timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 14:35:36,AAVE_USDT,False,Checked,0,0.151,0.3,-49.67,22,22,0.1659,$10.0K,$11.7K
2026-02-27 14:35:43,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3251,$100.6K,$136.2K
2026-02-27 14:35:48,ALGO_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4119,$25.8K,$28.7K
2026-02-27 14:35:52,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2552,$46.6K,$69.4K
2026-02-27 14:35:56,BNB_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.1634,$47.4K,$47.4K
2026-02-27 14:35:59,BONK_USDT,False,Checked,0,2.038,2.0,1.9,22,22,1.4251,$9.1K,$9.7K
2026-02-27 14:36:03,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1322,$1.37M,$1.73M
2026-02-27 14:36:07,CAKE_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4826,$26.4K,$32.9K
2026-02-27 14:36:11,CFX_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.3846,$11.9K,$13.6K
2026-02-27 14:36:14,DASH_USDT,False,Checked,0,1.778,2.0,-11.1,22,19,1.2097,$17.7K,$17.7K
2026-02-27 14:36:18,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4742,$17.2K,$24.6K
2026-02-27 14:36:22,DOGE_USDT,False,Checked,0,0.18,0.26,-30.77,22,22,0.2107,$59.9K,$106.9K
2026-02-27 14:36:26,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1856,$127.8K,$166.8K
2026-02-27 14:36:30,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4334,$15.8K,$16.2K
2026-02-27 14:36:33,FLOKI_USDT,False,Checked,0,0.59,0.5,18.0,22,22,0.492,$19.5K,$23.8K
2026-02-27 14:36:37,HYPE_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.3955,$1.8K,$1.9K
2026-02-27 14:36:41,LINK_USDT,False,Checked,0,0.0799,0.26,-69.27,22,22,0.1878,$64.3K,$64.5K
2026-02-27 14:36:44,LSK_USDT,False,Checked,0,1.558,1.5,3.87,17,22,1.2719,$20.7K,$23.4K
2026-02-27 14:36:48,LTC_USDT,False,Checked,0,0.264,0.3,-12.0,22,22,0.1485,$52.2K,$52.2K
2026-02-27 14:36:52,NEAR_USDT,False,Checked,0,1.945,2.0,-2.75,22,22,1.1897,$4.8K,$4.8K
2026-02-27 14:36:56,NOS_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.4675,$788,$863
2026-02-27 14:36:59,PEPE_USDT,False,Warning,1,0.027,0.5,-94.6,22,20,0.2664,$3.7K,$3.7K
2026-02-27 14:37:03,POL_USDT,False,Checked,0,0.136,0.5,-72.8,22,22,0.2532,$9.6K,$11.9K
2026-02-27 14:37:08,QDX_USDT,True,Warning,16,10.126,N/A,N/A,6,11,11.5683,$406,$1.2K
