timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 21:09:18,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2182,False,$30.1K,$31.8K,1.01,asks,0,[],[]
2026-05-21 21:09:18,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3097,False,$144.7K,$190.0K,1.58,bids,0,[],[]
2026-05-21 21:09:18,ALGO_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4474,True,$59.2K,$64.1K,1.37,asks,0,[],[]
2026-05-21 21:09:19,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2717,False,$92.5K,$115.0K,1.07,asks,0,[],[]
2026-05-21 21:09:18,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1701,False,$90.2K,$90.2K,1.04,bids,0,[],[]
2026-05-21 21:09:34,BONK_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.4476,True,$11.5K,$12.5K,1.67,asks,0,[],[]
2026-05-21 21:09:35,BTC_USDT,False,Checked,,0,0.0888,0.2,-55.6,22,22,0.1213,False,$297.2K,$470.7K,11413.98,bids,0,[],[]
2026-05-21 21:09:34,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4349,False,$31.0K,$37.6K,1.17,asks,0,[],[]
2026-05-21 21:09:34,CFX_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.3872,True,$27.9K,$32.4K,2.12,asks,0,[],[]
2026-05-21 21:09:35,DASH_USDT,False,Checked,,0,1.95,2.0,-2.5,22,22,1.2242,True,$33.5K,$33.5K,1.68,asks,0,[],[]
2026-05-21 21:09:50,DOT_USDT,False,Checked,,0,0.114,0.26,-56.15,22,22,0.3621,False,$8.9K,$12.3K,1.69,bids,0,[],[]
2026-05-21 21:09:51,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1893,False,$108.2K,$108.2K,1.01,bids,0,[],[]
2026-05-21 21:09:51,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1727,False,$227.0K,$274.4K,1.02,bids,0,[],[]
2026-05-21 21:09:51,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4117,True,$38.1K,$42.9K,1.86,asks,0,[],[]
2026-05-21 21:09:51,FLOKI_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.4442,False,$21.4K,$25.1K,1.3,asks,0,[],[]
2026-05-21 21:10:06,HYPE_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.4214,True,$6.3K,$7.1K,1.54,asks,0,[],[]
2026-05-21 21:10:07,LINK_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1976,False,$102.6K,$167.2K,1.06,bids,0,[],[]
2026-05-21 21:10:07,LSK_USDT,False,Checked,,0,1.62,1.5,8.0,16,22,1.2752,True,$19.0K,$21.1K,2.6,asks,0,[],[]
2026-05-21 21:10:08,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1702,False,$103.4K,$103.4K,1.0,asks,0,[],[]
2026-05-21 21:10:07,NEAR_USDT,False,Checked,,0,1.913,2.0,-4.35,22,22,1.17,True,$9.6K,$9.6K,1.08,asks,0,[],[]
2026-05-21 21:10:22,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.4831,True,$1.5K,$1.6K,1.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-21 21:10:21,PEPE_USDT,False,Checked,,0,0.575,0.5,15.0,22,22,0.4578,False,$30.1K,$35.0K,1.42,bids,0,[],[]
2026-05-21 21:10:29,POL_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0656,0.5,-86.88,22,22,0.2007,False,$3.1K,$4.0K,1.89,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0656% vs target 0.5% (diff -86.9%) | DWS: 0.2007 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
