timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-05 10:04:11,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2168,$31.7K,$31.7K
2026-04-05 10:04:14,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3529,$110.2K,$158.5K
2026-04-05 10:04:18,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.2559,$34.9K,$34.9K
2026-04-05 10:04:22,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2428,$37.5K,$49.4K
2026-04-05 10:04:26,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1697,$77.2K,$77.2K
2026-04-05 10:04:29,BONK_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.4585,$9.6K,$10.6K
2026-04-05 10:04:33,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1385,$1.20M,$1.45M
2026-04-05 10:04:36,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4977,$20.2K,$23.0K
2026-04-05 10:04:40,CFX_USDT,False,Checked,0,2.0265,2.0,1.32,22,22,1.488,$15.7K,$16.9K
2026-04-05 10:04:44,DASH_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4323,$27.5K,$31.4K
2026-04-05 10:04:48,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4838,$33.1K,$41.7K
2026-04-05 10:04:51,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.197,$270.8K,$274.9K
2026-04-05 10:04:54,ETH_USDT,False,Checked,0,0.207,0.25,-17.2,22,22,0.144,$148.8K,$148.8K
2026-04-05 10:04:58,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4374,$29.0K,$32.6K
2026-04-05 10:05:01,FLOKI_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.4785,$24.5K,$30.8K
2026-04-05 10:05:05,HYPE_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.174,$2.6K,$2.6K
2026-04-05 10:05:08,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.1967,$123.6K,$162.9K
2026-04-05 10:05:12,LSK_USDT,False,Checked,0,1.643,1.5,9.53,16,22,1.3237,$19.3K,$21.4K
2026-04-05 10:05:16,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1734,$62.9K,$62.9K
2026-04-05 10:05:20,NEAR_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.376,$8.8K,$9.9K
2026-04-05 10:05:23,NOS_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4597,$916,$1.0K
2026-04-05 10:05:27,PEPE_USDT,False,Checked,0,0.568,0.5,13.6,20,19,0.3702,$20.1K,$21.9K
2026-04-05 10:05:31,POL_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4034,$41.8K,$43.5K
2026-04-05 10:05:34,QDX_USDT,True,Checked,0,2.835,N/A,N/A,22,22,7.0632,$39,$39
2026-04-05 10:05:38,RENDER_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.1699,$7.5K,$7.5K
2026-04-05 10:05:41,Sonic_USDT,False,Warning,1,3.729,2.0,86.45,8,16,2.2244,$1.9K,$1.9K
2026-04-05 10:05:45,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,18,20,0.3071,$24.1K,$25.5K
2026-04-05 10:05:48,SLP_USDT,False,Checked,0,2.0329,2.0,1.65,22,22,1.3709,$7.1K,$7.9K
2026-04-05 10:05:51,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2943,$35.7K,$45.0K
2026-04-05 10:05:55,STRK_USDT,False,Checked,0,2.0511,2.0,2.55,22,22,1.4551,$940,$1.0K
2026-04-05 10:05:59,SUI_USDT,False,Checked,0,1.94,2.0,-3.0,22,22,1.3,$4.9K,$5.4K
2026-04-05 10:06:02,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.477,$40.3K,$50.8K
2026-04-05 10:06:05,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$448.3K,$448.3K
2026-04-05 10:06:09,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0683,$2.04M,$2.63M
2026-04-05 10:06:13,WIF_USDT,False,Checked,0,2.0442,2.0,2.21,22,22,1.4412,$6.8K,$7.3K
2026-04-05 10:06:17,XLM_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.3891,$51.9K,$72.2K
2026-04-05 10:06:20,XRP_USDT,False,Checked,0,0.307,0.3,2.33,21,22,0.188,$125.6K,$125.6K
2026-04-05 10:06:23,XYO_USDT,False,Checked,0,1.283,1.0,28.3,22,22,1.7618,$1.5K,$2.0K
2026-04-05 10:06:27,ZKSync_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4378,$4.5K,$5.0K
2026-04-05 10:06:31,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
