timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 23:54:02,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2226,$28.2K,$30.8K
2026-04-04 23:54:05,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3507,$81.1K,$109.0K
2026-04-04 23:54:09,ALGO_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.387,$59.0K,$66.0K
2026-04-04 23:54:13,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2446,$44.1K,$53.9K
2026-04-04 23:54:16,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1689,$72.2K,$72.2K
2026-04-04 23:54:19,BONK_USDT,False,Checked,0,2.0248,2.0,1.24,22,22,1.3977,$9.2K,$10.1K
2026-04-04 23:54:22,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1729,$803.0K,$1.07M
2026-04-04 23:54:25,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4495,$51.6K,$58.0K
2026-04-04 23:54:29,CFX_USDT,False,Checked,0,2.0447,2.0,2.24,22,22,1.436,$26.1K,$29.3K
2026-04-04 23:54:32,DASH_USDT,False,Checked,0,1.885,2.0,-5.75,22,22,1.2266,$16.3K,$17.5K
2026-04-04 23:54:35,DOT_USDT,False,Checked,0,0.352,0.26,35.38,22,22,0.4836,$33.9K,$38.5K
2026-04-04 23:54:38,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1922,$266.0K,$266.0K
2026-04-04 23:54:41,ETH_USDT,False,Checked,0,0.209,0.25,-16.4,22,22,0.149,$130.1K,$130.1K
2026-04-04 23:54:44,FARTCOIN_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4064,$26.3K,$28.5K
2026-04-04 23:54:48,FLOKI_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4688,$20.0K,$24.4K
2026-04-04 23:54:51,HYPE_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4781,$2.4K,$2.6K
2026-04-04 23:54:54,LINK_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2109,$204.2K,$204.2K
2026-04-04 23:54:57,LSK_USDT,False,Checked,0,1.619,1.5,7.93,16,22,1.3027,$17.3K,$19.6K
2026-04-04 23:55:00,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1688,$98.4K,$98.4K
2026-04-04 23:55:04,NEAR_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.3993,$9.9K,$10.8K
2026-04-04 23:55:08,NOS_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4405,$735,$791
2026-04-04 23:55:11,PEPE_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.455,$18.7K,$27.4K
2026-04-04 23:55:14,POL_USDT,False,Checked,0,0.614,0.5,22.8,22,22,0.4369,$65.5K,$65.5K
2026-04-04 23:55:17,QDX_USDT,True,Checked,0,3.164,N/A,N/A,22,22,7.5022,$18,$19
2026-04-04 23:55:21,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4515,$12.1K,$13.2K
2026-04-04 23:55:24,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4783,$7.1K,$7.9K
2026-04-04 23:55:28,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,17,20,0.3077,$15.5K,$17.1K
2026-04-04 23:55:31,SLP_USDT,False,Checked,0,2.0336,2.0,1.68,22,22,1.3881,$8.5K,$9.5K
2026-04-04 23:55:34,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3351,$42.7K,$55.1K
2026-04-04 23:55:37,STRK_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4537,$959,$1.0K
2026-04-04 23:55:41,SUI_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4045,$6.2K,$6.9K
2026-04-04 23:55:44,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4636,$41.7K,$52.1K
2026-04-04 23:55:47,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1712,$440.0K,$440.0K
2026-04-04 23:55:50,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0662,$2.12M,$3.17M
2026-04-04 23:55:53,WIF_USDT,False,Checked,0,2.102,2.0,5.1,22,22,1.4675,$5.3K,$5.9K
2026-04-04 23:55:56,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4528,$56.5K,$68.3K
2026-04-04 23:55:59,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.187,$120.0K,$120.0K
2026-04-04 23:56:03,XYO_USDT,False,Checked,0,1.553,1.0,55.3,22,22,2.0674,$1.6K,$2.3K
2026-04-04 23:56:06,ZKSync_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4078,$5.4K,$6.1K
2026-04-04 23:56:09,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 23:56:12,BTC_NGN,False,Checked,0,0.599,0.7,-14.43,22,22,0.3556,$1897.61M,$1897.61M
2026-04-04 23:56:15,USDT_NGN,False,Warning,13,0.193,0.95,-79.68,22,22,0.1934,$1176.20M,$1654.62M
2026-04-04 23:56:19,QDX_NGN,True,Checked,0,2.488,N/A,N/A,13,20,5.5606,$453.7K,$688.5K
2026-04-04 23:56:22,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3919,$1255.91M,$1255.91M
2026-04-04 23:56:25,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2815,$461.24M,$461.24M
2026-04-04 23:56:28,XRP_NGN,False,Checked,0,0.47,0.5,-6.0,22,22,0.2632,$120.39M,$120.39M
2026-04-04 23:56:31,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2881,$41.50M,$41.50M
2026-04-04 23:56:34,LTC_NGN,False,Checked,0,0.464,0.5,-7.2,22,22,0.2554,$150.38M,$150.38M
2026-04-04 23:56:37,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4084,$238.86M,$238.86M
2026-04-04 23:56:41,USDC_NGN,False,Checked,0,0.523,1.2,-56.42,22,22,0.38,$6267.05M,$6267.05M
2026-04-04 23:56:44,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-04 23:56:47,USDT_GHS,False,Checked,0,1.55,1.3,19.23,20,22,1.1911,$1.53M,$2.04M
