timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 18:36:37,AAVE_USDT,False,Checked,0,0.246,0.3,-18.0,22,22,0.1863,$19.2K,$19.2K
2026-04-16 18:36:42,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3282,$106.3K,$148.3K
2026-04-16 18:36:46,ALGO_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4976,$57.1K,$64.3K
2026-04-16 18:36:49,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.247,$46.0K,$59.1K
2026-04-16 18:36:53,BNB_USDT,False,Checked,0,0.273,0.3,-9.0,22,22,0.1565,$37.2K,$37.2K
2026-04-16 18:36:57,BONK_USDT,False,Checked,0,2.0237,2.0,1.18,22,22,1.4006,$10.4K,$11.3K
2026-04-16 18:37:01,BTC_USDT,False,Checked,0,0.183,0.2,-8.5,22,22,0.1331,$1.16M,$1.38M
2026-04-16 18:37:04,CAKE_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4786,$19.8K,$25.0K
2026-04-16 18:37:08,CFX_USDT,False,Checked,0,1.746,2.0,-12.7,22,22,1.1972,$25.3K,$26.7K
2026-04-16 18:37:12,DASH_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4782,$27.3K,$31.3K
2026-04-16 18:37:15,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4807,$26.0K,$36.7K
2026-04-16 18:37:19,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2,$324.8K,$324.8K
2026-04-16 18:37:23,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1726,$270.3K,$347.8K
2026-04-16 18:37:27,FARTCOIN_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4584,$19.9K,$22.4K
2026-04-16 18:37:30,FLOKI_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.429,$49.3K,$57.8K
2026-04-16 18:37:34,HYPE_USDT,False,Checked,0,2.00832,2.0,0.42,22,22,1.2077,$3.6K,$3.6K
