timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-02 09:01:00,AAVE_USDT,False,Checked,0,0.143,0.3,-52.33,22,22,0.153,$13.2K,$14.0K
2026-03-02 09:01:04,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3422,$92.1K,$129.1K
2026-03-02 09:01:09,ALGO_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3896,$38.1K,$43.6K
2026-03-02 09:01:16,BCH_USDT,False,Warning,1,0.0068,0.26,-97.38,22,22,0.2045,$2.7K,$2.7K
2026-03-02 09:01:21,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1716,$60.0K,$60.0K
2026-03-02 09:01:24,BONK_USDT,False,Checked,0,2.0257,2.0,1.29,22,22,1.4425,$9.5K,$10.4K
2026-03-02 09:01:29,BTC_USDT,False,Checked,0,0.169,0.2,-15.5,22,22,0.1279,$911.9K,$1.28M
2026-03-02 09:01:33,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4656,$28.1K,$35.0K
2026-03-02 09:01:37,CFX_USDT,False,Checked,0,2.00554,2.0,0.28,22,22,1.2092,$13.8K,$13.8K
2026-03-02 09:01:41,DASH_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4298,$29.2K,$32.8K
2026-03-02 09:01:47,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.429,$40.4K,$52.8K
2026-03-02 09:01:51,DOGE_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.1926,$149.2K,$149.2K
2026-03-02 09:01:56,ETH_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.1487,$122.8K,$122.8K
2026-03-02 09:02:00,FARTCOIN_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.3413,$13.3K,$13.9K
2026-03-02 09:02:04,FLOKI_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.4372,$12.9K,$18.1K
2026-03-02 09:02:08,HYPE_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.2472,$2.0K,$2.3K
2026-03-02 09:02:12,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2302,$176.5K,$176.5K
2026-03-02 09:02:16,LSK_USDT,False,Checked,0,1.587,1.5,5.8,17,22,1.3007,$18.1K,$20.2K
2026-03-02 09:02:20,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.17,$76.3K,$76.3K
2026-03-02 09:02:23,NEAR_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.2354,$7.6K,$7.6K
2026-03-02 09:02:27,NOS_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4459,$971,$1.0K
2026-03-02 09:02:31,PEPE_USDT,False,Checked,0,0.648,0.5,29.6,22,22,0.446,$25.2K,$32.1K
2026-03-02 09:02:35,POL_USDT,False,Checked,0,0.295,0.5,-41.0,22,22,0.3288,$26.0K,$30.0K
2026-03-02 09:02:40,QDX_USDT,True,Warning,72,9.572,N/A,N/A,9,9,11.0179,$435,$435
2026-03-02 09:02:44,RENDER_USDT,False,Checked,0,1.861,2.0,-6.95,22,22,1.1966,$5.4K,$5.4K
2026-03-02 09:02:47,Sonic_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.375,$4.3K,$4.3K
2026-03-02 09:02:52,SHIB_USDT,False,Checked,0,0.358,0.4,-10.5,19,18,0.2975,$21.8K,$25.2K
2026-03-02 09:02:56,SLP_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4733,$4.5K,$5.1K
2026-03-02 09:03:00,SOL_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.2006,$28.7K,$44.9K
2026-03-02 09:03:04,STRK_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4715,$616,$693
2026-03-02 09:03:09,SUI_USDT,False,Checked,0,2.0289,2.0,1.45,22,22,1.4375,$4.2K,$4.6K
2026-03-02 09:03:13,TON_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.5987,$18.0K,$21.6K
2026-03-02 09:03:16,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1574,$490.1K,$490.1K
2026-03-02 09:03:20,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0667,$702.0K,$702.0K
2026-03-02 09:03:24,WIF_USDT,False,Checked,0,2.0706,2.0,3.53,22,22,1.4436,$7.7K,$8.0K
2026-03-02 09:03:27,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.5206,$43.3K,$52.3K
2026-03-02 09:03:31,XRP_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.1901,$100.0K,$100.0K
2026-03-02 09:03:35,XYO_USDT,False,Checked,0,1.247,1.0,24.7,22,22,2.2428,$203,$469
2026-03-02 09:03:39,ZKSync_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.464,$5.8K,$6.3K
2026-03-02 09:03:42,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-03-02 09:03:46,BTC_NGN,False,Checked,0,0.644,0.7,-8.0,22,22,0.3412,$2135.76M,$2135.76M
2026-03-02 09:03:50,USDT_NGN,False,Warning,15,0.139,0.95,-85.37,22,22,0.3285,$120.56M,$120.56M
2026-03-02 09:03:54,QDX_NGN,True,Checked,0,1.666,N/A,N/A,22,14,4.3078,$278.7K,$278.7K
2026-03-02 09:03:58,ETH_NGN,False,Checked,0,0.67,0.75,-10.67,22,22,0.3773,$1152.30M,$1152.30M
2026-03-02 09:04:02,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2837,$452.23M,$452.23M
2026-03-02 09:04:07,XRP_NGN,False,Checked,0,0.479,0.5,-4.2,22,22,0.2644,$121.77M,$121.77M
2026-03-02 09:04:11,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2866,$43.87M,$43.87M
2026-03-02 09:04:15,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2813,$194.85M,$194.85M
2026-03-02 09:04:19,SOL_NGN,False,Checked,0,0.59,0.8,-26.25,22,22,0.3704,$105.92M,$105.92M
2026-03-02 09:04:23,USDC_NGN,False,Checked,0,0.751,1.2,-37.42,22,22,0.3978,$5966.46M,$5966.46M
2026-03-02 09:04:27,CNGN_NGN,True,Warning,129,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-03-02 09:04:31,USDT_GHS,False,Checked,0,1.599,1.3,23.0,22,22,1.1851,$690.2K,$920.6K
