timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 21:51:31,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2199,False,$24.3K,$26.5K,1.52,bids,0,[],[]
2026-05-18 21:51:28,ADA_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.3212,False,$76.2K,$112.8K,1.15,bids,0,[],[]
2026-05-18 21:51:27,ALGO_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4438,True,$49.4K,$55.4K,1.4,asks,0,[],[]
2026-05-18 21:51:30,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2746,False,$28.5K,$34.2K,1.32,bids,0,[],[]
2026-05-18 21:51:30,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1719,False,$73.8K,$73.8K,1.4,bids,0,[],[]
2026-05-18 21:51:43,BONK_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.4655,True,$6.3K,$6.9K,1.99,asks,0,[],[]
2026-05-18 21:51:45,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.137,False,$1.48M,$1.81M,1.42,bids,0,[],[]
2026-05-18 21:51:45,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.5066,True,$21.0K,$26.8K,1.06,bids,0,[],[]
2026-05-18 21:51:45,CFX_USDT,False,Checked,,0,2.0226,2.0,1.13,22,22,1.3376,True,$18.8K,$21.3K,2.31,asks,0,[],[]
2026-05-18 21:51:45,DASH_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.3946,True,$32.9K,$35.6K,1.5,asks,0,[],[]
2026-05-18 21:51:58,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.4545,False,$34.6K,$58.6K,1.87,asks,0,[],[]
2026-05-18 21:51:59,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1894,False,$142.1K,$142.1K,1.75,asks,0,[],[]
2026-05-18 21:52:00,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1736,False,$228.1K,$288.3K,1.19,bids,0,[],[]
2026-05-18 21:51:59,FARTCOIN_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.3566,True,$21.0K,$22.9K,3.71,asks,0,[],[]
2026-05-18 21:52:00,FLOKI_USDT,False,Checked,,0,0.266,0.5,-46.8,22,22,0.3583,False,$11.6K,$15.7K,1.1,asks,0,[],[]
2026-05-18 21:52:13,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.985,2.0,-0.75,22,22,1.2244,True,$2.9K,$2.9K,1.37,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-18 21:52:14,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2216,False,$52.4K,$67.4K,2.12,asks,0,[],[]
2026-05-18 21:52:12,LSK_USDT,False,Checked,,0,1.51,1.5,0.67,16,22,1.2778,True,$19.0K,$22.2K,2.73,asks,0,[],[]
2026-05-18 21:52:14,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1682,False,$81.6K,$81.6K,1.99,asks,0,[],[]
2026-05-18 21:52:13,NEAR_USDT,False,Checked,,0,1.953,2.0,-2.35,22,22,1.222,True,$7.3K,$7.3K,1.18,asks,0,[],[]
2026-05-18 21:52:28,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0135,2.0,0.68,22,22,1.3753,True,$1.6K,$1.8K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-18 21:52:28,PEPE_USDT,False,Checked,,0,0.545,0.5,9.0,22,22,0.4121,False,$22.4K,$24.3K,1.21,asks,0,[],[]
2026-05-18 21:52:26,POL_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.4495,False,$75.1K,$82.1K,1.28,bids,0,[],[]
2026-05-18 21:52:28,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,198,9.598,N/A,N/A,5,9,16.5764,True,$533,$536,1.99,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $533 (min $5.0K)')]"
2026-05-18 21:52:30,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4146,True,$10.1K,$11.2K,1.7,asks,0,[],[]
2026-05-18 21:52:40,Sonic_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.388,True,$5.9K,$6.2K,3.66,asks,0,[],[]
2026-05-18 21:52:43,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,18,18,0.303,False,$7.6K,$9.3K,3.48,asks,0,[],[]
