timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-19 07:12:39,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.211,$25.3K,$29.0K
2026-04-19 07:12:44,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.332,$103.2K,$136.0K
2026-04-19 07:12:48,ALGO_USDT,False,Checked,0,2.0196,2.0,0.98,22,22,1.415,$48.0K,$54.5K
2026-04-19 07:12:52,BCH_USDT,False,Checked,0,0.101,0.26,-61.15,22,22,0.2126,$10.6K,$13.3K
2026-04-19 07:12:55,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$74.9K,$74.9K
2026-04-19 07:12:59,BONK_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3356,$6.7K,$7.2K
2026-04-19 07:13:03,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1651,$589.2K,$829.4K
2026-04-19 07:13:07,CAKE_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.353,$24.9K,$29.7K
2026-04-19 07:13:10,CFX_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4964,$28.8K,$31.0K
2026-04-19 07:13:14,DASH_USDT,False,Checked,0,0.797,2.0,-60.15,22,22,1.0677,$6.6K,$7.7K
2026-04-19 07:13:18,DOT_USDT,False,Checked,0,0.118,0.26,-54.62,22,22,0.4114,$5.2K,$7.1K
2026-04-19 07:13:21,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1954,$260.0K,$260.0K
2026-04-19 07:13:25,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1811,$135.7K,$152.3K
2026-04-19 07:13:28,FARTCOIN_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4215,$33.8K,$37.1K
2026-04-19 07:13:32,FLOKI_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.457,$17.8K,$24.5K
2026-04-19 07:13:36,HYPE_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.1771,$3.4K,$3.4K
2026-04-19 07:13:39,LINK_USDT,False,Checked,0,0.152,0.26,-41.54,22,22,0.1737,$124.9K,$181.9K
2026-04-19 07:13:43,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.3191,$19.0K,$23.3K
2026-04-19 07:13:47,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1691,$95.6K,$95.6K
2026-04-19 07:13:50,NEAR_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4426,$6.5K,$7.0K
2026-04-19 07:13:54,NOS_USDT,False,Checked,0,0.81,2.0,-59.5,22,22,1.3975,$157,$219
2026-04-19 07:13:58,PEPE_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4825,$30.0K,$33.9K
2026-04-19 07:14:02,POL_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4213,$59.5K,$75.8K
2026-04-19 07:14:05,QDX_USDT,True,Checked,0,1.534,N/A,N/A,22,22,0.8741,$6.2K,$6.2K
2026-04-19 07:14:09,RENDER_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.2168,$6.4K,$6.4K
2026-04-19 07:14:13,Sonic_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.3096,$6.6K,$7.0K
