timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 17:46:50,AAVE_USDT,False,Checked,0,0.196,0.3,-34.67,22,22,0.1651,$11.5K,$14.9K
2026-03-01 17:46:54,ADA_USDT,False,Checked,0,0.192,0.26,-26.15,22,22,0.2559,$62.9K,$76.2K
2026-03-01 17:46:59,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4427,$41.5K,$44.2K
2026-03-01 17:47:05,BCH_USDT,False,Checked,0,0.141,0.26,-45.77,22,22,0.2192,$11.5K,$13.4K
2026-03-01 17:47:10,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$41.3K,$41.3K
2026-03-01 17:47:14,BONK_USDT,False,Checked,0,2.028,2.0,1.4,22,22,1.4686,$8.9K,$9.9K
2026-03-01 17:47:18,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1345,$1.05M,$1.32M
2026-03-01 17:47:21,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5103,$20.0K,$23.0K
2026-03-01 17:47:26,CFX_USDT,False,Checked,0,2.0472,2.0,2.36,22,22,1.3995,$18.6K,$20.0K
2026-03-01 17:47:29,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4187,$25.9K,$29.8K
2026-03-01 17:47:33,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4608,$33.1K,$59.6K
2026-03-01 17:47:38,DOGE_USDT,False,Checked,0,0.234,0.26,-10.0,22,22,0.1788,$203.7K,$203.7K
2026-03-01 17:47:42,ETH_USDT,False,Checked,0,0.305,0.25,22.0,22,22,0.2014,$138.7K,$145.3K
2026-03-01 17:47:46,FARTCOIN_USDT,False,Checked,0,1.89,2.0,-5.5,22,22,1.2871,$19.5K,$22.2K
2026-03-01 17:47:50,FLOKI_USDT,False,Checked,0,0.215,0.5,-57.0,22,22,0.3302,$8.3K,$8.9K
2026-03-01 17:47:53,HYPE_USDT,False,Checked,0,1.925,2.0,-3.75,22,22,1.2026,$2.4K,$2.4K
2026-03-01 17:47:57,LINK_USDT,False,Checked,0,0.146,0.26,-43.85,22,22,0.2121,$24.2K,$28.1K
2026-03-01 17:48:01,LSK_USDT,False,Checked,0,1.586,1.5,5.73,17,22,1.3359,$18.9K,$21.4K
2026-03-01 17:48:05,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1702,$109.2K,$109.2K
2026-03-01 17:48:08,NEAR_USDT,False,Checked,0,2.00692,2.0,0.35,22,22,1.1489,$4.9K,$5.6K
2026-03-01 17:48:12,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4455,$802,$903
2026-03-01 17:48:16,PEPE_USDT,False,Warning,1,0.0858,0.5,-82.84,18,20,0.3651,$6.0K,$6.0K
2026-03-01 17:48:20,POL_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4184,$41.8K,$50.2K
2026-03-01 17:48:25,QDX_USDT,True,Warning,60,11.384,N/A,N/A,9,9,12.3359,$395,$603
2026-03-01 17:48:29,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3586,$5.1K,$5.2K
2026-03-01 17:48:33,Sonic_USDT,False,Checked,0,1.765,2.0,-11.75,22,22,1.383,$5.3K,$5.9K
2026-03-01 17:48:36,SHIB_USDT,False,Checked,0,0.366,0.4,-8.5,17,21,0.326,$19.1K,$21.2K
2026-03-01 17:48:40,SLP_USDT,False,Checked,0,2.0328,2.0,1.64,22,22,1.4506,$6.5K,$7.3K
