timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 17:38:13,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2076,False,$18.5K,$20.2K,1.26,asks,0,[],[]
2026-05-18 17:38:14,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3308,False,$107.8K,$140.8K,1.81,asks,0,[],[]
2026-05-18 17:38:13,ALGO_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.4317,True,$48.6K,$55.2K,1.86,asks,0,[],[]
2026-05-18 17:38:14,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2769,False,$41.4K,$54.3K,3.26,bids,0,[],[]
2026-05-18 17:38:13,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1708,False,$59.8K,$59.8K,1.49,asks,0,[],[]
2026-05-18 17:38:31,BONK_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.4291,True,$8.3K,$9.5K,2.28,asks,0,[],[]
2026-05-18 17:38:31,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.129,False,$1.49M,$1.65M,1.29,asks,0,[],[]
2026-05-18 17:38:31,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4501,False,$23.2K,$29.6K,1.14,bids,0,[],[]
2026-05-18 17:38:31,CFX_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4361,True,$27.9K,$30.8K,1.65,asks,0,[],[]
2026-05-18 17:38:31,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4905,True,$29.5K,$33.1K,1.3,asks,0,[],[]
2026-05-18 17:38:49,DOT_USDT,False,Checked,,0,0.342,0.26,31.54,22,22,0.4673,False,$50.2K,$62.7K,1.2,asks,0,[],[]
2026-05-18 17:38:49,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1717,False,$104.5K,$104.5K,1.06,asks,0,[],[]
2026-05-18 17:38:48,ETH_USDT,False,Checked,,0,0.203,0.25,-18.8,22,22,0.1462,False,$168.9K,$168.9K,1.34,asks,0,[],[]
2026-05-18 17:38:46,FARTCOIN_USDT,False,Checked,,0,2.0199,2.0,0.99,22,22,1.3756,True,$25.9K,$28.2K,1.89,asks,0,[],[]
2026-05-18 17:38:48,FLOKI_USDT,False,Checked,,0,0.569,0.5,13.8,22,22,0.4017,False,$18.2K,$27.7K,1.2,bids,0,[],[]
2026-05-18 17:39:04,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.903,2.0,-4.85,22,22,1.2081,True,$2.8K,$2.8K,1.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-05-18 17:39:07,LINK_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2242,False,$72.0K,$90.1K,1.23,asks,0,[],[]
2026-05-18 17:39:05,LSK_USDT,False,Checked,,0,1.525,1.5,1.67,16,22,1.2685,True,$13.8K,$15.0K,4.2,asks,0,[],[]
2026-05-18 17:39:06,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1677,False,$52.8K,$52.8K,1.09,asks,0,[],[]
2026-05-18 17:39:07,NEAR_USDT,False,Checked,,0,1.982,2.0,-0.9,22,22,1.1967,True,$8.7K,$8.7K,1.03,bids,0,[],[]
2026-05-18 17:39:22,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.4534,True,$1.5K,$1.6K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-18 17:39:23,PEPE_USDT,False,Checked,,0,0.55,0.5,10.0,22,22,0.3881,False,$16.2K,$25.6K,1.95,bids,0,[],[]
2026-05-18 17:39:23,POL_USDT,False,Checked,,0,0.545,0.5,9.0,22,22,0.4117,False,$41.5K,$49.3K,1.12,bids,0,[],[]
2026-05-18 17:39:24,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,194,9.598,N/A,N/A,7,9,17.0823,True,$341,$343,1.1,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $341 (min $5.0K)')]"
2026-05-18 17:39:23,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.383,True,$10.7K,$11.9K,2.01,asks,0,[],[]
2026-05-18 17:39:39,Sonic_USDT,False,Checked,,0,2.0365,2.0,1.83,22,22,1.4643,True,$8.5K,$9.6K,1.73,asks,0,[],[]
2026-05-18 17:39:40,SHIB_USDT,False,Checked,,0,0.287,0.4,-28.25,20,19,0.2998,False,$7.3K,$11.7K,4.91,asks,0,[],[]
2026-05-18 17:39:41,SLP_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.5203,True,$8.9K,$9.7K,1.37,asks,0,[],[]
2026-05-18 17:39:41,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2222,False,$48.9K,$57.3K,1.91,asks,0,[],[]
2026-05-18 17:39:41,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0135,2.0,0.68,22,22,1.5042,True,$601,$715,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $601 (min $5.0K)')]"
2026-05-18 17:39:57,SUI_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4635,True,$7.4K,$8.3K,2.04,asks,0,[],[]
2026-05-18 17:39:58,TON_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.4046,False,$40.6K,$47.9K,1.12,asks,0,[],[]
2026-05-18 17:39:58,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1701,False,$557.2K,$557.2K,1.02,asks,0,[],[]
