timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 01:04:16,AAVE_USDT,False,Checked,0,0.0858,0.3,-71.4,22,22,0.1654,$3.4K,$4.2K
2026-04-16 01:04:20,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3337,$102.4K,$144.9K
2026-04-16 01:04:23,ALGO_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.4837,$42.3K,$46.1K
2026-04-16 01:04:26,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2512,$43.0K,$56.8K
2026-04-16 01:04:30,BNB_USDT,False,Checked,0,0.268,0.3,-10.67,22,22,0.1541,$33.1K,$33.1K
2026-04-16 01:04:33,BONK_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4089,$9.3K,$10.3K
2026-04-16 01:04:36,BTC_USDT,False,Checked,0,0.194,0.2,-3.0,22,22,0.1599,$1.01M,$1.24M
2026-04-16 01:04:40,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4637,$24.9K,$32.7K
2026-04-16 01:04:43,CFX_USDT,False,Checked,0,1.896,2.0,-5.2,22,22,1.275,$24.1K,$26.5K
2026-04-16 01:04:46,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4747,$31.1K,$35.4K
2026-04-16 01:04:49,DOT_USDT,False,Checked,0,0.356,0.26,36.92,22,22,0.5694,$20.4K,$28.2K
2026-04-16 01:04:53,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1958,$188.6K,$193.9K
2026-04-16 01:04:56,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1698,$145.0K,$178.4K
2026-04-16 01:04:59,FARTCOIN_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4194,$36.3K,$39.1K
2026-04-16 01:05:02,FLOKI_USDT,False,Checked,0,0.588,0.5,17.6,22,22,0.4683,$23.1K,$30.2K
2026-04-16 01:05:06,HYPE_USDT,False,Checked,0,2.00424,2.0,0.21,22,22,1.1895,$4.0K,$4.0K
2026-04-16 01:05:09,LINK_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2234,$291.9K,$390.0K
2026-04-16 01:05:12,LSK_USDT,False,Checked,0,1.557,1.5,3.8,17,22,1.3309,$13.2K,$15.1K
2026-04-16 01:05:16,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$83.7K,$83.7K
2026-04-16 01:05:19,NEAR_USDT,False,Checked,0,1.837,2.0,-8.15,22,22,1.523,$6.2K,$7.5K
2026-04-16 01:05:22,NOS_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4433,$904,$1.0K
2026-04-16 01:05:25,PEPE_USDT,False,Checked,0,0.404,0.5,-19.2,22,20,0.4028,$15.1K,$17.8K
2026-04-16 01:05:29,POL_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4479,$45.1K,$46.8K
2026-04-16 01:05:32,QDX_USDT,True,Checked,0,2.502,N/A,N/A,22,20,1.3064,$6.4K,$6.4K
2026-04-16 01:05:35,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4376,$11.7K,$13.0K
2026-04-16 01:05:38,Sonic_USDT,False,Checked,0,2.0429,2.0,2.14,22,22,1.4682,$6.7K,$7.4K
2026-04-16 01:05:42,SHIB_USDT,False,Checked,0,0.273,0.4,-31.75,20,16,0.2868,$7.9K,$10.5K
2026-04-16 01:05:45,SLP_USDT,False,Checked,0,2.0316,2.0,1.58,22,22,1.4191,$8.2K,$9.3K
2026-04-16 01:05:48,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3569,$24.9K,$34.1K
2026-04-16 01:05:52,STRK_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.467,$935,$1.1K
2026-04-16 01:05:55,SUI_USDT,False,Checked,0,1.857,2.0,-7.15,22,22,1.4636,$4.6K,$5.2K
2026-04-16 01:05:58,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4636,$53.2K,$73.6K
2026-04-16 01:06:01,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1732,$412.5K,$412.5K
2026-04-16 01:06:05,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0727,$1.10M,$1.30M
2026-04-16 01:06:08,WIF_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4414,$4.9K,$5.1K
2026-04-16 01:06:11,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4369,$42.5K,$51.0K
2026-04-16 01:06:15,XRP_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1826,$113.9K,$113.9K
2026-04-16 01:06:18,XYO_USDT,False,Checked,0,1.281,1.0,28.1,22,22,1.9636,$958,$1.6K
2026-04-16 01:06:21,ZKSync_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.586,$3.2K,$3.6K
2026-04-16 01:06:24,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-16 01:06:28,BTC_NGN,False,Checked,0,0.663,0.7,-5.29,22,22,0.3645,$4022.12M,$4022.12M
2026-04-16 01:06:32,USDT_NGN,False,Warning,13,0.163,0.95,-82.84,22,22,0.154,$436.24M,$1629.42M
2026-04-16 01:06:36,QDX_NGN,True,Warning,16,2.000689,N/A,N/A,21,9,3.0185,$528.4K,$575.3K
2026-04-16 01:06:40,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3958,$1394.19M,$1394.19M
2026-04-16 01:06:43,TRX_NGN,False,Checked,0,0.465,0.75,-38.0,22,22,0.2767,$906.91M,$906.91M
2026-04-16 01:06:46,XRP_NGN,False,Checked,0,0.418,0.5,-16.4,22,22,0.2577,$137.55M,$137.55M
2026-04-16 01:06:50,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2804,$40.52M,$40.52M
2026-04-16 01:06:53,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2808,$315.74M,$315.74M
2026-04-16 01:06:56,SOL_NGN,False,Warning,1,0.165,0.8,-79.38,22,22,0.4254,$131.15M,$131.15M
2026-04-16 01:07:00,USDC_NGN,False,Checked,0,0.552,1.2,-54.0,22,22,0.3732,$3145.82M,$3145.82M
2026-04-16 01:07:03,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-16 01:07:07,USDT_GHS,False,Checked,0,1.645,1.3,26.54,19,22,1.237,$1.74M,$2.38M
