timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 23:07:03,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2171,$24.4K,$26.0K
2026-04-20 23:07:07,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3172,$89.2K,$125.7K
2026-04-20 23:07:11,ALGO_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.3615,$49.2K,$54.8K
2026-04-20 23:07:15,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2364,$62.7K,$78.3K
2026-04-20 23:07:18,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1694,$66.8K,$66.8K
2026-04-20 23:07:21,BONK_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4707,$6.9K,$7.8K
2026-04-20 23:07:25,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1432,$1.23M,$1.84M
2026-04-20 23:07:28,CAKE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.4194,$21.2K,$25.6K
2026-04-20 23:07:32,CFX_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4073,$29.3K,$31.9K
2026-04-20 23:07:36,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.3796,$18.6K,$21.6K
2026-04-20 23:07:39,DOT_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.4622,$14.4K,$22.0K
2026-04-20 23:07:43,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1886,$257.5K,$257.5K
2026-04-20 23:07:46,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.171,$272.5K,$332.7K
2026-04-20 23:07:50,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4216,$38.2K,$41.8K
2026-04-20 23:07:53,FLOKI_USDT,False,Checked,0,0.536,0.5,7.2,22,22,0.4148,$18.7K,$24.8K
2026-04-20 23:07:56,HYPE_USDT,False,Checked,0,2.000586,2.0,0.03,22,22,1.1828,$3.2K,$3.2K
2026-04-20 23:08:00,LINK_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.2059,$216.2K,$227.3K
2026-04-20 23:08:03,LSK_USDT,False,Checked,0,1.515,1.5,1.0,18,22,1.3146,$17.8K,$23.5K
2026-04-20 23:08:07,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1686,$74.0K,$74.0K
2026-04-20 23:08:11,NEAR_USDT,False,Checked,0,1.883,2.0,-5.85,22,22,1.1726,$6.9K,$7.5K
2026-04-20 23:08:14,NOS_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4423,$811,$895
2026-04-20 23:08:17,PEPE_USDT,False,Checked,0,0.579,0.5,15.8,22,22,0.4287,$36.8K,$38.9K
2026-04-20 23:08:21,POL_USDT,False,Checked,0,0.555,0.5,11.0,22,22,0.4208,$52.4K,$57.3K
2026-04-20 23:08:24,QDX_USDT,True,Checked,0,1.544,N/A,N/A,22,22,1.5259,$6.8K,$6.8K
2026-04-20 23:08:28,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4498,$9.4K,$11.0K
2026-04-20 23:08:31,Sonic_USDT,False,Checked,0,2.0332,2.0,1.66,22,22,1.4726,$7.6K,$8.6K
2026-04-20 23:08:34,SHIB_USDT,False,Checked,0,0.434,0.4,8.5,20,18,0.2888,$6.2K,$6.2K
2026-04-20 23:08:38,SLP_USDT,False,Checked,0,1.971,2.0,-1.45,22,22,1.2079,$6.3K,$6.3K
2026-04-20 23:08:41,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2314,$32.4K,$46.2K
