timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 07:01:00,AAVE_USDT,False,Checked,0,0.239,0.3,-20.33,22,22,0.2019,$30.5K,$36.7K
2026-04-09 07:01:03,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3245,$110.5K,$147.4K
2026-04-09 07:01:06,ALGO_USDT,False,Checked,0,1.83,2.0,-8.5,22,22,1.1796,$39.2K,$39.9K
2026-04-09 07:01:10,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2645,$50.6K,$56.7K
2026-04-09 07:01:13,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$40.1K,$40.1K
2026-04-09 07:01:16,BONK_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4151,$9.3K,$10.1K
2026-04-09 07:01:19,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1769,$1.46M,$1.83M
2026-04-09 07:01:22,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4765,$22.4K,$27.2K
2026-04-09 07:01:26,CFX_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.4663,$24.0K,$27.1K
2026-04-09 07:01:29,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3794,$27.2K,$30.6K
2026-04-09 07:01:32,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4911,$35.7K,$44.9K
2026-04-09 07:01:36,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1924,$227.9K,$227.9K
2026-04-09 07:01:39,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1742,$142.9K,$176.5K
2026-04-09 07:01:42,FARTCOIN_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.3797,$14.9K,$17.6K
2026-04-09 07:01:45,FLOKI_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4461,$22.7K,$29.3K
2026-04-09 07:01:48,HYPE_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4667,$4.4K,$4.7K
2026-04-09 07:01:51,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2254,$185.8K,$186.5K
2026-04-09 07:01:54,LSK_USDT,False,Checked,0,1.567,1.5,4.47,17,22,1.2434,$18.3K,$20.7K
2026-04-09 07:01:57,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1714,$113.6K,$113.6K
2026-04-09 07:02:00,NEAR_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.1402,$6.6K,$6.6K
2026-04-09 07:02:04,NOS_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.5106,$1.2K,$1.3K
2026-04-09 07:02:06,PEPE_USDT,False,Checked,0,0.287,0.5,-42.6,22,22,0.4097,$12.3K,$12.5K
2026-04-09 07:02:10,POL_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4499,$68.2K,$94.8K
2026-04-09 07:02:13,QDX_USDT,True,Checked,0,3.508,N/A,N/A,22,22,6.4345,$23,$58
2026-04-09 07:02:17,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3647,$11.4K,$12.5K
2026-04-09 07:02:20,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4588,$8.9K,$9.6K
2026-04-09 07:02:23,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,18,20,0.3121,$21.1K,$22.6K
2026-04-09 07:02:26,SLP_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.38,$8.2K,$8.4K
2026-04-09 07:02:29,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3516,$33.6K,$44.5K
2026-04-09 07:02:32,STRK_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.4083,$953,$1.0K
2026-04-09 07:02:35,SUI_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3888,$5.9K,$6.5K
2026-04-09 07:02:38,TON_USDT,False,Checked,0,0.0971,0.3,-67.63,22,22,0.3793,$3.7K,$6.0K
2026-04-09 07:02:41,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1711,$328.1K,$328.1K
2026-04-09 07:02:44,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0673,$1.99M,$2.78M
2026-04-09 07:02:47,WIF_USDT,False,Checked,0,2.0467,2.0,2.33,22,22,1.4975,$6.9K,$7.6K
2026-04-09 07:02:50,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.485,$49.3K,$61.9K
2026-04-09 07:02:53,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1846,$125.0K,$125.0K
2026-04-09 07:02:56,XYO_USDT,False,Checked,0,1.561,1.0,56.1,22,22,1.9735,$1.7K,$2.3K
2026-04-09 07:02:59,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4541,$3.6K,$4.6K
2026-04-09 07:03:02,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,11,0.3581,$65.79M,$65.79M
2026-04-09 07:03:06,BTC_NGN,False,Checked,0,0.682,0.7,-2.57,22,22,0.3546,$2110.42M,$2110.42M
2026-04-09 07:03:10,USDT_NGN,False,Warning,5,0.0898,0.95,-90.55,22,22,0.185,$53.38M,$59.43M
2026-04-09 07:03:13,QDX_NGN,True,Checked,0,2.0274,N/A,N/A,17,20,2.6616,$423.5K,$423.5K
2026-04-09 07:03:16,ETH_NGN,False,Checked,0,0.667,0.75,-11.07,22,22,0.3683,$1330.68M,$1330.68M
