timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 06:36:26,AAVE_USDT,Checked,0,0.271,0.3,-9.67,0.1744,$12.4K,$14.9K
2026-02-15 06:36:29,ADA_USDT,Checked,0,0.295,0.26,13.46,0.3168,$87.9K,$124.5K
2026-02-15 06:36:32,ALGO_USDT,Checked,0,2.014,2.0,0.7,1.4088,$43.6K,$49.1K
2026-02-15 06:36:35,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2222,$47.5K,$57.0K
2026-02-15 06:36:38,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1719,$90.0K,$90.0K
2026-02-15 06:36:41,BONK_USDT,Checked,0,1.826,2.0,-8.7,1.1998,$8.5K,$8.7K
2026-02-15 06:36:44,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1612,$592.9K,$880.3K
2026-02-15 06:36:47,CAKE_USDT,Checked,0,0.221,0.3,-26.33,0.4346,$12.2K,$12.2K
2026-02-15 06:36:50,CFX_USDT,Checked,0,2.0301,2.0,1.51,1.4252,$28.1K,$30.2K
2026-02-15 06:36:52,DASH_USDT,Checked,0,2.0115,2.0,0.57,1.366,$18.6K,$19.4K
2026-02-15 06:36:55,DOT_USDT,Checked,0,0.336,0.26,29.23,0.4904,$32.6K,$43.8K
2026-02-15 06:36:59,DOGE_USDT,Checked,0,0.285,0.26,9.62,0.1891,$82.4K,$82.4K
2026-02-15 06:37:01,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1712,$110.4K,$145.3K
2026-02-15 06:37:04,FARTCOIN_USDT,Checked,0,2.0119,2.0,0.59,1.4623,$36.3K,$41.0K
2026-02-15 06:37:07,FLOKI_USDT,Checked,0,0.429,0.5,-14.2,0.4089,$27.6K,$31.2K
2026-02-15 06:37:10,HYPE_USDT,Checked,0,2.0121,2.0,0.61,1.4898,$2.0K,$2.3K
2026-02-15 06:37:13,LINK_USDT,Checked,0,0.294,0.26,13.08,0.2572,$195.1K,$255.2K
2026-02-15 06:37:16,LSK_USDT,Checked,0,1.598,1.5,6.53,1.2324,$26.1K,$29.0K
2026-02-15 06:37:19,LTC_USDT,Checked,0,0.369,0.3,23.0,0.205,$86.4K,$86.4K
2026-02-15 06:37:22,NEAR_USDT,Checked,0,2.0271,2.0,1.35,1.4507,$9.8K,$10.5K
2026-02-15 06:37:24,NOS_USDT,Checked,0,2.0122,2.0,0.61,1.4001,$922,$1.0K
2026-02-15 06:37:27,PEPE_USDT,Warning,1,0.0611,0.5,-87.78,0.3636,$1.8K,$1.8K
2026-02-15 06:37:30,POL_USDT,Checked,0,0.559,0.5,11.8,0.3817,$78.8K,$84.9K
2026-02-15 06:37:33,QDX_USDT,Warning,1,5.63,10.0,-43.7,11.3112,$649,$649
2026-02-15 06:37:36,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4034,$9.5K,$10.4K
2026-02-15 06:37:39,Sonic_USDT,Checked,0,2.0298,2.0,1.49,1.4371,$4.2K,$5.4K
2026-02-15 06:37:41,SHIB_USDT,Checked,0,0.487,0.4,21.75,0.3525,$22.9K,$32.2K
