timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 11:42:19,AAVE_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.2072,False,$28.7K,$28.7K,1.3,asks,0,[],[]
2026-05-16 11:42:19,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3103,False,$109.3K,$131.4K,1.92,asks,0,[],[]
2026-05-16 11:42:19,ALGO_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4295,True,$51.3K,$58.3K,1.59,asks,0,[],[]
2026-05-16 11:42:19,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2426,False,$46.7K,$59.0K,1.56,bids,0,[],[]
2026-05-16 11:42:19,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1701,False,$88.6K,$88.6K,1.13,asks,0,[],[]
2026-05-16 11:42:36,BONK_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.3923,True,$9.8K,$11.2K,1.96,asks,0,[],[]
2026-05-16 11:42:37,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1796,False,$1.46M,$1.90M,1.05,bids,0,[],[]
2026-05-16 11:42:36,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4968,False,$21.8K,$27.5K,1.13,asks,0,[],[]
2026-05-16 11:42:37,CFX_USDT,False,Checked,,0,2.0361,2.0,1.8,22,22,1.4514,True,$28.9K,$32.5K,1.61,asks,0,[],[]
2026-05-16 11:42:35,DASH_USDT,False,Warning,A2:HIGH,1,0.432,2.0,-78.4,22,22,1.1758,True,$7.1K,$8.2K,183.03,asks,0,"[('A2', 'HIGH', 'Spread 0.432% vs target 2.0% (diff -78.4%) | DWS: 1.1758 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.432% vs target 2.0% (diff -78.4%) | DWS: 1.1758 (poor — strike counted)')]"
2026-05-16 11:42:53,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.446,False,$46.2K,$59.9K,1.06,asks,0,[],[]
2026-05-16 11:42:53,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1884,False,$130.2K,$133.0K,1.25,bids,0,[],[]
2026-05-16 11:42:53,ETH_USDT,False,Checked,A2:HIGH,0,0.00506,0.25,-97.98,22,22,0.1583,False,$13.2K,$13.2K,2.35,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00506% vs target 0.25% (diff -98.0%) | DWS: 0.1583 (ok — strike skipped)')]"
2026-05-16 11:42:53,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4317,True,$28.8K,$33.3K,1.67,asks,0,[],[]
2026-05-16 11:42:53,FLOKI_USDT,False,Checked,,0,0.384,0.5,-23.2,22,22,0.3734,False,$21.4K,$26.8K,1.32,bids,0,[],[]
2026-05-16 11:43:14,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00993,2.0,0.5,22,22,1.1829,True,$3.2K,$3.2K,1.18,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-16 11:43:10,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2189,False,$105.9K,$139.1K,1.2,asks,0,[],[]
2026-05-16 11:43:09,LSK_USDT,False,Checked,,0,1.512,1.5,0.8,16,22,1.2444,True,$14.3K,$17.6K,4.0,asks,0,[],[]
2026-05-16 11:43:11,LTC_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1627,False,$80.9K,$80.9K,1.33,bids,0,[],[]
2026-05-16 11:43:10,NEAR_USDT,False,Checked,,0,2.00762,2.0,0.38,22,22,1.1876,True,$9.2K,$9.2K,1.2,asks,0,[],[]
2026-05-16 11:43:27,NOS_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.168,2.0,108.4,15,13,2.5211,True,$1.2K,$1.2K,1.15,asks,0,"[('A2', 'HIGH', 'Spread 4.168% vs target 2.0% (diff +108.4%) | DWS: 2.5211 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.168% vs target 2.0% (diff +108.4%) | DWS: 2.5211 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-16 11:43:27,PEPE_USDT,False,Checked,,0,0.511,0.5,2.2,22,22,0.4495,False,$28.3K,$40.1K,1.87,bids,0,[],[]
2026-05-16 11:43:27,POL_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.45,False,$64.2K,$87.9K,1.2,asks,0,[],[]
2026-05-16 11:43:32,QDX_USDT,True,Warning,A2:HIGH,168,15.367,N/A,N/A,7,6,16.5862,True,$6.5K,$6.6K,45.51,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:6 (min 10)')]"
2026-05-16 11:43:30,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4285,True,$10.1K,$11.3K,1.79,asks,0,[],[]
2026-05-16 11:43:43,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0292,2.0,1.46,22,12,1.7373,True,$3.0K,$3.0K,5.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-16 11:43:44,SHIB_USDT,False,Checked,,0,0.349,0.4,-12.75,18,21,0.2187,False,$15.7K,$17.4K,1.19,asks,0,[],[]
2026-05-16 11:43:45,SLP_USDT,False,Checked,,0,2.0335,2.0,1.68,22,22,1.3112,True,$5.1K,$5.9K,1.91,asks,0,[],[]
2026-05-16 11:43:46,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3326,False,$37.0K,$46.3K,3.91,asks,0,[],[]
2026-05-16 11:43:48,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0314,2.0,1.57,22,22,1.4801,True,$1.2K,$1.3K,2.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-16 11:44:00,SUI_USDT,False,Checked,,0,1.986,2.0,-0.7,22,22,1.1873,True,$5.5K,$5.5K,1.23,asks,0,[],[]
2026-05-16 11:44:01,TON_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.424,False,$60.4K,$70.1K,2.07,bids,0,[],[]
2026-05-16 11:44:01,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1696,False,$402.7K,$402.7K,2.12,bids,0,[],[]
2026-05-16 11:44:02,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0676,False,$2.30M,$3.09M,1.48,bids,0,[],[]
2026-05-16 11:44:04,WIF_USDT,False,Checked,,0,2.0597,2.0,2.98,22,22,1.4556,True,$7.5K,$8.6K,1.81,asks,0,[],[]
2026-05-16 11:44:17,XLM_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.3788,False,$51.3K,$72.1K,1.34,asks,0,[],[]
2026-05-16 11:44:18,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.1881,False,$136.0K,$136.0K,1.07,asks,0,[],[]
2026-05-16 11:44:18,XYO_USDT,False,Checked,A4:MEDIUM,0,1.78,1.0,78.0,22,22,1.933,True,$2.1K,$2.3K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-16 11:44:18,ZKSync_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4141,True,$5.9K,$6.5K,2.01,asks,0,[],[]
2026-05-16 11:44:19,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,1,[],[]
2026-05-16 11:44:42,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2849,False,$4731.45M,$4731.45M,1.16,bids,0,[],[]
2026-05-16 11:44:35,USDT_NGN,False,Checked,A2:HIGH,0,0.222,0.95,-76.63,22,22,0.2118,False,$1423.13M,$3463.23M,1.18,bids,0,[],"[('A2', 'HIGH', 'Spread 0.222% vs target 0.95% (diff -76.6%) | DWS: 0.2118 (ok — strike skipped)')]"
2026-05-16 11:44:35,QDX_NGN,True,Warning,A2:HIGH,1,5.435,N/A,N/A,17,9,4.9709,True,$1.86M,$1.86M,8.78,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:9 (min 10)')]"
2026-05-16 11:44:36,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.31,False,$2564.07M,$2564.07M,1.09,bids,0,[],[]
