timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 09:13:31,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2101,$28.2K,$29.6K,1.79,bids,0
2026-04-22 09:13:30,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3258,$116.7K,$149.9K,1.28,bids,0
2026-04-22 09:13:30,ALGO_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.3784,$29.5K,$31.8K,1.54,asks,0
2026-04-22 09:13:31,BCH_USDT,False,Checked,,0,0.163,0.26,-37.31,22,22,0.1904,$28.6K,$35.3K,1.81,bids,0
2026-04-22 09:13:31,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1702,$68.9K,$68.9K,1.13,bids,0
2026-04-22 09:13:48,BONK_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4271,$9.7K,$10.7K,1.59,asks,0
2026-04-22 09:13:49,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1683,$1.51M,$1.86M,1.35,bids,0
2026-04-22 09:13:49,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4666,$19.9K,$23.8K,1.26,bids,0
2026-04-22 09:13:49,CFX_USDT,False,Checked,,0,2.0314,2.0,1.57,22,22,1.4958,$14.7K,$18.3K,1.16,bids,0
2026-04-22 09:13:49,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.469,$25.3K,$28.1K,1.23,asks,0
2026-04-22 09:14:22,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4736,$36.9K,$46.9K,1.26,bids,0
2026-04-22 09:14:05,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1915,$500.9K,$500.9K,1.16,bids,0
2026-04-22 09:14:05,ETH_USDT,False,Checked,,0,0.209,0.25,-16.4,22,22,0.1456,$180.6K,$180.6K,1.12,asks,0
2026-04-22 09:14:05,FARTCOIN_USDT,False,Checked,,0,1.968,2.0,-1.6,22,22,1.2347,$21.9K,$21.9K,1.05,asks,0
2026-04-22 09:14:06,FLOKI_USDT,False,Checked,,0,0.582,0.5,16.4,22,22,0.4148,$37.6K,$43.7K,1.79,bids,0
2026-04-22 09:14:23,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0143,2.0,0.71,22,22,1.3293,$2.8K,$2.8K,1.05,asks,0
2026-04-22 09:14:24,LINK_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.214,$58.4K,$97.4K,1.7,bids,0
2026-04-22 09:14:24,LSK_USDT,False,Checked,,0,1.646,1.5,9.73,17,22,1.2918,$23.6K,$25.4K,3.82,asks,0
2026-04-22 09:14:23,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,$76.7K,$76.7K,1.37,bids,0
2026-04-22 09:14:41,NEAR_USDT,False,Checked,,0,1.61,2.0,-19.5,22,22,1.3767,$7.0K,$10.4K,1.84,asks,0
2026-04-22 09:14:42,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4944,$879,$968,1.05,bids,0
2026-04-22 09:14:43,PEPE_USDT,False,Checked,,0,0.54,0.5,8.0,15,19,0.5931,$12.5K,$14.9K,1.77,bids,0
2026-04-22 09:14:43,POL_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.4424,$112.1K,$136.7K,2.64,bids,0
