timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 04:13:49,AAVE_USDT,False,Warning,3,0.0725,0.3,-75.83,22,22,0.1579,$4.3K,$5.3K
2026-02-20 04:13:52,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3271,$108.9K,$132.9K
2026-02-20 04:13:55,ALGO_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.581,$28.1K,$29.9K
2026-02-20 04:13:58,BCH_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2363,$37.0K,$43.6K
2026-02-20 04:14:01,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1712,$50.8K,$50.8K
2026-02-20 04:14:04,BONK_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.571,$6.5K,$7.4K
2026-02-20 04:14:07,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1316,$1.26M,$1.51M
2026-02-20 04:14:10,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4861,$22.9K,$28.4K
2026-02-20 04:14:13,CFX_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4292,$13.7K,$14.8K
2026-02-20 04:14:16,DASH_USDT,False,Checked,0,1.864,2.0,-6.8,22,22,1.1934,$20.0K,$20.0K
2026-02-20 04:14:18,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.5268,$25.0K,$36.5K
2026-02-20 04:14:21,DOGE_USDT,False,Warning,1,0.1,0.26,-61.54,22,22,0.1629,$58.5K,$75.6K
2026-02-20 04:14:24,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1729,$242.9K,$287.4K
2026-02-20 04:14:27,FARTCOIN_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.3648,$29.3K,$31.0K
2026-02-20 04:14:30,FLOKI_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4306,$16.3K,$24.7K
2026-02-20 04:14:33,HYPE_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.1988,$2.6K,$2.6K
2026-02-20 04:14:36,LINK_USDT,False,Checked,0,0.314,0.26,20.77,22,22,0.2487,$144.7K,$201.7K
2026-02-20 04:14:38,LSK_USDT,False,Checked,0,1.604,1.5,6.93,19,22,1.2243,$22.2K,$24.8K
2026-02-20 04:14:41,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$102.8K,$102.8K
2026-02-20 04:14:44,NEAR_USDT,False,Checked,0,2.0254,2.0,1.27,22,22,1.4152,$5.4K,$5.4K
2026-02-20 04:14:47,NOS_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.416,$531,$566
2026-02-20 04:14:50,PEPE_USDT,False,Checked,0,0.564,0.5,12.8,21,22,0.3966,$32.7K,$40.9K
2026-02-20 04:14:52,POL_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4277,$57.5K,$57.5K
2026-02-20 04:14:56,QDX_USDT,True,Warning,12,8.962,N/A,N/A,10,9,16.1236,$456,$456
2026-02-20 04:14:59,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3735,$8.4K,$9.5K
2026-02-20 04:15:02,Sonic_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.5051,$4.8K,$5.8K
2026-02-20 04:15:05,SHIB_USDT,False,Checked,0,0.449,0.4,12.25,18,19,0.3095,$19.0K,$21.1K
2026-02-20 04:15:08,SLP_USDT,False,Checked,0,2.664,2.0,33.2,22,21,1.8057,$6.4K,$6.7K
2026-02-20 04:15:10,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3593,$20.0K,$27.7K
2026-02-20 04:15:13,STRK_USDT,False,Checked,0,2.66,2.0,33.0,22,22,1.8235,$816,$992
