timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 10:08:31,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2379,$162.0K,$194.5K
2026-03-10 10:08:35,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1684,$59.6K,$59.6K
2026-03-10 10:08:39,BONK_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.457,$4.2K,$4.7K
2026-03-10 10:08:43,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1335,$1.30M,$1.59M
2026-03-10 10:08:47,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.463,$122.4K,$162.5K
2026-03-10 10:08:51,CFX_USDT,False,Checked,0,2.049,2.0,2.45,22,22,1.4388,$26.5K,$29.7K
2026-03-10 10:09:01,DASH_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.562,$16.1K,$17.9K
2026-03-10 10:09:05,DOT_USDT,False,Checked,0,0.327,0.26,25.77,22,22,0.4602,$29.8K,$38.2K
2026-03-10 10:09:09,DOGE_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.1988,$151.2K,$151.2K
2026-03-10 10:09:27,ETH_USDT,False,Checked,0,0.173,0.25,-30.8,22,22,0.1416,$87.9K,$129.0K
2026-03-10 10:09:31,FARTCOIN_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.43,$27.5K,$30.5K
2026-03-10 10:09:36,FLOKI_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4456,$20.3K,$29.4K
2026-03-10 10:09:40,HYPE_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.37,$2.4K,$2.7K
2026-03-10 10:09:44,LINK_USDT,False,Checked,0,0.318,0.26,22.31,22,22,0.2349,$111.9K,$149.6K
2026-03-10 10:09:48,LSK_USDT,False,Checked,0,1.529,1.5,1.93,18,22,1.2787,$18.3K,$22.4K
2026-03-10 10:09:52,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1616,$51.6K,$51.6K
2026-03-10 10:09:56,NEAR_USDT,False,Checked,0,1.955,2.0,-2.25,22,22,1.2925,$11.3K,$11.3K
2026-03-10 10:10:21,NOS_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4036,$980,$1.1K
2026-03-10 10:10:25,PEPE_USDT,False,Checked,0,0.626,0.5,25.2,21,22,0.4599,$28.9K,$31.9K
2026-03-10 10:10:49,POL_USDT,False,Checked,0,0.515,0.5,3.0,22,22,0.4096,$28.8K,$35.1K
2026-03-10 10:11:15,QDX_USDT,True,Warning,227,6.978,N/A,N/A,8,7,13.7973,$71,$71
2026-03-10 10:11:34,RENDER_USDT,False,Warning,1,2.01,2.0,0.5,44,0,0.0,$0,$0
2026-03-10 10:11:58,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4153,$7.5K,$8.9K
2026-03-10 10:12:02,SHIB_USDT,False,Warning,1,0.0673,0.4,-83.17,21,20,0.186,$4.9K,$5.0K
2026-03-10 10:12:26,SLP_USDT,False,Checked,0,2.0347,2.0,1.73,22,22,1.4464,$8.8K,$9.5K
2026-03-10 10:12:30,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2892,$22.8K,$36.6K
2026-03-10 10:12:34,STRK_USDT,False,Checked,0,2.032,2.0,1.6,22,22,1.4076,$1.1K,$1.2K
2026-03-10 10:12:38,SUI_USDT,False,Checked,0,1.975,2.0,-1.25,22,22,1.2033,$4.3K,$4.3K
2026-03-10 10:12:42,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4862,$35.8K,$54.1K
2026-03-10 10:13:00,TRX_USDT,False,Warning,1,0.301,0.3,0.33,44,0,0.0,$0,$0
2026-03-10 10:13:05,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0629,$1.63M,$1.63M
2026-03-10 10:13:09,WIF_USDT,False,Warning,1,4.447,2.0,122.35,11,20,2.6316,$5.2K,$5.2K
2026-03-10 10:13:13,XLM_USDT,False,Warning,1,0.0626,0.3,-79.13,22,22,0.3262,$6.8K,$6.8K
2026-03-10 10:13:17,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1842,$120.3K,$120.3K
2026-03-10 10:13:21,XYO_USDT,False,Checked,0,1.486,1.0,48.6,22,22,1.9233,$1.0K,$2.5K
2026-03-10 10:13:25,ZKSync_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4002,$6.8K,$7.7K
2026-03-10 10:13:29,USDT_CNGN,True,Warning,1,0.0,N/A,N/A,0,0,0.0,$0,$0
2026-03-10 10:13:33,BTC_NGN,False,Checked,0,0.513,0.7,-26.71,22,22,0.3296,$2134.99M,$2134.99M
2026-03-10 10:13:38,USDT_NGN,False,Warning,2,0.129,0.95,-86.42,22,22,0.3034,$1.83M,$5.86M
2026-03-10 10:13:42,QDX_NGN,True,Checked,0,0.0602,N/A,N/A,22,17,2.8097,$75.4K,$75.4K
2026-03-10 10:13:46,ETH_NGN,False,Checked,0,0.578,0.75,-22.93,22,22,0.3356,$1152.78M,$1152.78M
2026-03-10 10:13:50,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2833,$887.64M,$887.64M
2026-03-10 10:13:55,XRP_NGN,False,Checked,0,0.493,0.5,-1.4,22,22,0.268,$118.37M,$118.37M
2026-03-10 10:13:59,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.283,$45.89M,$45.89M
2026-03-10 10:14:03,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.3222,$241.70M,$241.70M
2026-03-10 10:14:07,SOL_NGN,False,Checked,0,0.603,0.8,-24.63,22,22,0.3365,$127.63M,$127.63M
2026-03-10 10:14:11,USDC_NGN,False,Checked,0,0.634,1.2,-47.17,22,22,0.3981,$5085.24M,$5085.24M
2026-03-10 10:14:17,CNGN_NGN,True,Warning,284,0.0999,N/A,N/A,9,10,0.1016,$6.54M,$8.33M
2026-03-10 10:14:21,USDT_GHS,False,Checked,0,1.543,1.3,18.69,22,22,1.1713,$714.6K,$924.6K
