timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 22:02:05,AAVE_USDT,False,Checked,,0,0.229,0.3,-23.67,22,22,0.1898,$14.8K,$24.4K,1.02,bids,0
2026-04-26 22:02:04,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.324,$84.8K,$100.2K,1.16,bids,0
2026-04-26 22:02:04,ALGO_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4683,$52.6K,$58.3K,1.53,asks,0
2026-04-26 22:02:04,BCH_USDT,False,Checked,,0,0.24,0.26,-7.69,22,22,0.2375,$47.6K,$62.8K,1.23,asks,0
2026-04-26 22:02:04,BNB_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1641,$54.0K,$54.0K,1.1,asks,0
2026-04-26 22:02:23,BONK_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.4411,$11.2K,$11.9K,1.8,asks,0
2026-04-26 22:02:23,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1739,$1.25M,$1.66M,1.26,bids,0
2026-04-26 22:02:24,CAKE_USDT,False,Checked,,0,0.319,0.3,6.33,22,22,0.4094,$21.6K,$29.0K,1.45,asks,0
2026-04-26 22:02:24,CFX_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.3998,$21.0K,$22.1K,2.38,asks,0
2026-04-26 22:02:24,DASH_USDT,False,Checked,,0,1.726,2.0,-13.7,22,22,1.3654,$23.4K,$25.9K,1.54,asks,0
2026-04-26 22:02:43,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4429,$42.9K,$52.6K,1.0,bids,0
2026-04-26 22:02:43,DOGE_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.1871,$234.7K,$234.7K,1.38,asks,0
2026-04-26 22:02:43,ETH_USDT,False,Checked,,0,0.244,0.25,-2.4,22,22,0.1516,$126.3K,$126.3K,1.06,bids,0
2026-04-26 22:02:43,FARTCOIN_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.4923,$35.8K,$37.5K,1.54,asks,0
2026-04-26 22:02:44,FLOKI_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4377,$22.9K,$26.2K,1.65,bids,0
2026-04-26 22:03:02,HYPE_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4861,$5.0K,$6.3K,1.8,asks,0
2026-04-26 22:03:03,LINK_USDT,False,Checked,,0,0.221,0.26,-15.0,22,22,0.1982,$166.9K,$201.2K,1.03,bids,0
2026-04-26 22:03:02,LSK_USDT,False,Checked,,0,1.554,1.5,3.6,17,22,1.2126,$17.9K,$20.4K,3.06,asks,0
2026-04-26 22:03:02,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1703,$86.3K,$86.3K,1.11,bids,0
2026-04-26 22:03:03,NEAR_USDT,False,Checked,,0,1.997,2.0,-0.15,22,22,1.2005,$7.6K,$7.6K,1.26,bids,0
2026-04-26 22:03:21,NOS_USDT,False,Checked,A4:MEDIUM,0,1.898,2.0,-5.1,22,22,1.2031,$811,$893,1.2,asks,0
2026-04-26 22:03:21,PEPE_USDT,False,Checked,,0,0.561,0.5,12.2,21,22,0.439,$20.8K,$32.2K,1.01,asks,0
2026-04-26 22:03:21,POL_USDT,False,Checked,,0,0.531,0.5,6.2,22,22,0.4789,$70.7K,$78.1K,2.52,bids,0
2026-04-26 22:03:21,QDX_USDT,True,Checked,A4:MEDIUM,0,4.984,N/A,N/A,19,22,9.1761,$70,$82,20.34,bids,1
2026-04-26 22:03:22,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4034,$11.1K,$11.9K,2.04,asks,0
