timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 05:12:59,AAVE_USDT,False,Checked,,0,0.191,0.3,-36.33,22,22,0.1971,False,$13.9K,$18.3K,2.25,asks,0,[],[]
2026-05-12 05:12:58,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3171,False,$129.6K,$158.2K,1.31,bids,0,[],[]
2026-05-12 05:12:59,ALGO_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.3986,True,$56.8K,$61.7K,1.58,asks,0,[],[]
2026-05-12 05:12:59,BCH_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2482,False,$49.1K,$65.3K,1.2,asks,0,[],[]
2026-05-12 05:12:59,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1704,False,$96.5K,$96.5K,1.13,asks,0,[],[]
2026-05-12 05:13:17,BONK_USDT,False,Checked,,0,2.0361,2.0,1.8,22,22,1.343,True,$10.3K,$11.1K,1.85,asks,0,[],[]
2026-05-12 05:13:18,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1714,False,$1.68M,$2.16M,1.38,bids,0,[],[]
2026-05-12 05:13:18,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4513,False,$24.2K,$31.9K,1.42,bids,0,[],[]
2026-05-12 05:13:18,CFX_USDT,False,Checked,,0,2.00308,2.0,0.15,22,22,1.1876,True,$21.0K,$21.0K,1.03,asks,0,[],[]
2026-05-12 05:13:18,DASH_USDT,False,Checked,,0,0.609,2.0,-69.55,22,22,0.73,True,$8.6K,$11.6K,30.89,asks,0,[],[]
2026-05-12 05:13:36,DOT_USDT,False,Checked,,0,0.341,0.26,31.15,22,22,0.4472,False,$85.8K,$101.4K,1.64,asks,0,[],[]
2026-05-12 05:13:37,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1867,False,$182.5K,$182.5K,1.28,bids,0,[],[]
2026-05-12 05:13:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1761,False,$264.4K,$349.1K,1.11,bids,0,[],[]
2026-05-12 05:13:38,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4727,True,$39.0K,$44.4K,1.66,asks,0,[],[]
2026-05-12 05:13:38,FLOKI_USDT,False,Checked,,0,0.575,0.5,15.0,22,22,0.4106,False,$39.9K,$46.7K,2.2,bids,0,[],[]
2026-05-12 05:13:55,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.986,2.0,-0.7,22,22,1.2113,True,$3.0K,$3.0K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-12 05:13:56,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2219,False,$91.5K,$135.7K,1.07,bids,0,[],[]
2026-05-12 05:13:55,LSK_USDT,False,Checked,,0,1.579,1.5,5.27,18,22,1.3,True,$22.9K,$25.7K,3.59,asks,0,[],[]
2026-05-12 05:13:56,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1732,False,$96.9K,$96.9K,1.2,bids,0,[],[]
2026-05-12 05:13:57,NEAR_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.3907,True,$6.9K,$7.0K,1.15,asks,0,[],[]
2026-05-12 05:14:14,NOS_USDT,False,Checked,A4:MEDIUM,0,3.515,2.0,75.75,11,20,2.1965,True,$1.6K,$1.6K,1.88,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-12 05:14:15,PEPE_USDT,False,Checked,,0,0.303,0.5,-39.4,22,22,0.3959,False,$7.7K,$11.2K,511.6,asks,0,[],[]
2026-05-12 05:14:15,POL_USDT,False,Checked,,0,0.6,0.5,20.0,22,22,0.4411,False,$146.4K,$148.9K,1.17,bids,0,[],[]
2026-05-12 05:14:15,QDX_USDT,True,Warning,A2:HIGH,112,10.155,N/A,N/A,6,8,9.1995,True,$6.4K,$6.4K,71.5,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:8 (min 10)')]"
2026-05-12 05:14:14,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3778,True,$12.2K,$13.4K,1.76,asks,0,[],[]
2026-05-12 05:14:33,Sonic_USDT,False,Checked,,0,2.0343,2.0,1.71,22,22,1.4947,True,$6.7K,$7.3K,1.32,asks,0,[],[]
2026-05-12 05:14:34,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,18,19,0.2967,False,$12.7K,$18.0K,1.72,bids,0,[],[]
2026-05-12 05:14:34,SLP_USDT,False,Checked,,0,2.0254,2.0,1.27,22,22,1.4617,True,$10.6K,$11.7K,2.4,asks,0,[],[]
2026-05-12 05:14:33,SOL_USDT,False,Checked,,0,0.22,0.25,-12.0,22,22,0.2747,False,$33.6K,$47.3K,3.88,asks,0,[],[]
2026-05-12 05:14:34,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0288,2.0,1.44,22,22,1.518,True,$1.2K,$1.4K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-12 05:14:52,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0211,2.0,1.06,22,22,1.476,True,$4.8K,$6.3K,2.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-12 05:14:53,TON_USDT,False,Checked,,0,0.106,0.3,-64.67,22,22,0.2539,False,$11.8K,$15.6K,1.19,asks,0,[],[]
2026-05-12 05:14:53,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1718,False,$614.6K,$614.6K,1.31,asks,0,[],[]
2026-05-12 05:14:53,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,22,0.0701,False,$1.86M,$2.76M,1.14,asks,0,[],[]
2026-05-12 05:14:53,WIF_USDT,False,Checked,,0,2.0453,2.0,2.27,22,22,1.426,True,$6.7K,$7.1K,2.16,asks,0,[],[]
2026-05-12 05:15:13,XLM_USDT,False,Checked,,0,0.138,0.3,-54.0,22,22,0.345,False,$16.0K,$25.1K,1.55,bids,0,[],[]
2026-05-12 05:15:12,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1886,False,$94.1K,$94.1K,1.4,asks,0,[],[]
2026-05-12 05:15:12,XYO_USDT,False,Checked,A4:MEDIUM,0,1.78,1.0,78.0,22,22,2.1148,True,$2.3K,$2.7K,1.79,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-12 05:15:12,ZKSync_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.379,True,$6.6K,$7.2K,2.23,asks,0,[],[]
2026-05-12 05:15:12,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,2,[],[]
2026-05-12 05:15:31,BTC_NGN,False,Checked,,0,0.233,0.7,-66.71,22,22,0.3014,False,$978.76M,$978.76M,1459.35,bids,0,[],[]
2026-05-12 05:15:31,USDT_NGN,False,Checked,A2:HIGH,0,0.00144,0.95,-99.85,22,22,0.0904,False,$2.64M,$2.64M,5.79,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00144% vs target 0.95% (diff -99.8%) | DWS: 0.0904 (ok — strike skipped)')]"
2026-05-12 05:15:31,QDX_NGN,True,Warning,A2:HIGH,2,5.384,N/A,N/A,15,9,7.3188,True,$649.1K,$987.8K,1.02,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:9 (min 10)')]"
2026-05-12 05:15:31,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3159,False,$1438.72M,$1438.72M,1.29,bids,0,[],[]
2026-05-12 05:15:32,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2802,False,$624.28M,$624.28M,1.57,asks,0,[],[]
