timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 22:55:12,AAVE_USDT,False,Checked,0,0.264,0.3,-12.0,22,22,0.1957,$21.0K,$25.0K
2026-04-12 22:55:16,ADA_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.3278,$93.9K,$124.3K
2026-04-12 22:55:20,ALGO_USDT,False,Checked,0,1.619,2.0,-19.05,22,22,1.3715,$40.0K,$47.4K
2026-04-12 22:55:24,BCH_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2575,$51.6K,$62.3K
2026-04-12 22:55:28,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1712,$46.7K,$46.7K
2026-04-12 22:55:31,BONK_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.4609,$9.5K,$10.5K
2026-04-12 22:55:35,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1405,$1.30M,$1.47M
2026-04-12 22:55:38,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4885,$20.8K,$25.2K
2026-04-12 22:55:42,CFX_USDT,False,Checked,0,2.0431,2.0,2.15,22,22,1.4814,$26.8K,$30.3K
2026-04-12 22:55:45,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.2954,$26.8K,$28.6K
2026-04-12 22:55:49,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.4964,$52.9K,$71.9K
2026-04-12 22:55:53,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.2038,$228.1K,$228.1K
2026-04-12 22:55:56,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.15,$170.8K,$170.8K
2026-04-12 22:56:00,FARTCOIN_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4041,$40.2K,$42.4K
2026-04-12 22:56:03,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4678,$16.6K,$22.2K
2026-04-12 22:56:07,HYPE_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.3602,$2.4K,$2.7K
2026-04-12 22:56:11,LINK_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.2059,$91.1K,$91.1K
2026-04-12 22:56:14,LSK_USDT,False,Checked,0,1.605,1.5,7.0,16,22,1.2999,$20.7K,$24.9K
2026-04-12 22:56:17,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1716,$109.4K,$109.4K
2026-04-12 22:56:21,NEAR_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.1733,$7.2K,$7.2K
2026-04-12 22:56:24,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4927,$485,$542
2026-04-12 22:56:28,PEPE_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.432,$21.0K,$25.1K
2026-04-12 22:56:31,POL_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4546,$53.5K,$62.6K
2026-04-12 22:56:35,QDX_USDT,True,Checked,0,4.428,N/A,N/A,22,22,6.4355,$34,$35
2026-04-12 22:56:38,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4219,$5.9K,$6.5K
2026-04-12 22:56:41,Sonic_USDT,False,Checked,0,2.0395,2.0,1.97,22,22,1.4869,$4.3K,$4.9K
2026-04-12 22:56:45,SHIB_USDT,False,Checked,0,0.454,0.4,13.5,18,20,0.2951,$10.8K,$10.8K
2026-04-12 22:56:48,SLP_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3893,$5.5K,$6.0K
2026-04-12 22:56:52,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3519,$16.2K,$23.9K
2026-04-12 22:56:56,STRK_USDT,False,Checked,0,2.0451,2.0,2.26,22,22,1.4308,$618,$681
2026-04-12 22:56:59,SUI_USDT,False,Checked,0,1.903,2.0,-4.85,22,22,1.4042,$6.5K,$7.6K
2026-04-12 22:57:03,TON_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4675,$40.9K,$52.5K
2026-04-12 22:57:06,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1753,$298.0K,$298.0K
2026-04-12 22:57:10,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0659,$989.6K,$1.79M
2026-04-12 22:57:14,WIF_USDT,False,Checked,0,2.0564,2.0,2.82,22,22,1.4618,$6.2K,$7.0K
2026-04-12 22:57:17,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4979,$51.3K,$59.5K
2026-04-12 22:57:21,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,21,0.1831,$75.1K,$75.1K
2026-04-12 22:57:24,XYO_USDT,False,Checked,0,1.282,1.0,28.2,22,22,1.9461,$747,$1.4K
2026-04-12 22:57:28,ZKSync_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.3767,$3.6K,$4.1K
2026-04-12 22:57:31,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-12 22:57:35,BTC_NGN,False,Checked,0,0.613,0.7,-12.43,22,22,0.371,$4154.87M,$4154.87M
