timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-10 12:05:57,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.2088,$16.3K,$20.7K
2026-03-10 12:06:02,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.3135,$82.5K,$103.2K
2026-03-10 12:06:09,ALGO_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4493,$42.4K,$47.5K
2026-03-10 12:06:15,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2545,$38.6K,$47.1K
2026-03-10 12:06:19,BNB_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.155,$45.1K,$45.1K
2026-03-10 12:06:23,BONK_USDT,False,Checked,0,3.521,2.0,76.05,11,20,2.1682,$6.5K,$6.5K
2026-03-10 12:06:27,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1524,$881.8K,$1.09M
2026-03-10 12:06:32,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4244,$24.0K,$35.9K
2026-03-10 12:06:36,CFX_USDT,False,Checked,0,2.0416,2.0,2.08,22,22,1.443,$23.3K,$26.7K
2026-03-10 12:06:39,DASH_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4305,$25.1K,$29.1K
2026-03-10 12:06:44,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4595,$31.1K,$38.4K
2026-03-10 12:06:48,DOGE_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.1996,$121.1K,$125.7K
2026-03-10 12:06:52,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.171,$113.5K,$119.5K
2026-03-10 12:06:56,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4198,$13.0K,$14.3K
2026-03-10 12:07:00,FLOKI_USDT,False,Checked,0,0.581,0.5,16.2,22,22,0.4772,$15.6K,$20.8K
2026-03-10 12:07:04,HYPE_USDT,False,Checked,0,1.949,2.0,-2.55,22,22,1.2077,$2.8K,$2.8K
2026-03-10 12:07:09,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2329,$102.4K,$102.4K
2026-03-10 12:07:13,LSK_USDT,False,Checked,0,1.512,1.5,0.8,18,22,1.2727,$17.1K,$21.7K
2026-03-10 12:07:17,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$101.6K,$101.6K
2026-03-10 12:07:21,NEAR_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.1671,$7.3K,$7.3K
2026-03-10 12:07:25,NOS_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4617,$797,$897
