timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 18:18:11,AAVE_USDT,False,Checked,,0,0.197,0.3,-34.33,22,22,0.1729,False,$11.5K,$14.0K,3.03,asks,0,[],[]
2026-05-09 18:18:12,ADA_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.3088,False,$88.7K,$128.7K,1.43,asks,0,[],[]
2026-05-09 18:18:11,ALGO_USDT,False,Checked,,0,1.868,2.0,-6.6,22,22,1.165,True,$39.7K,$39.7K,1.14,asks,0,[],[]
2026-05-09 18:18:11,BCH_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.2492,False,$39.0K,$52.1K,1.08,asks,0,[],[]
2026-05-09 18:18:11,BNB_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1598,False,$53.4K,$53.4K,1.06,asks,0,[],[]
2026-05-09 18:18:29,BONK_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.4273,True,$11.0K,$12.2K,1.68,asks,0,[],[]
2026-05-09 18:18:30,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1334,False,$1.22M,$1.57M,1.03,asks,0,[],[]
2026-05-09 18:18:30,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.4529,False,$13.4K,$18.8K,1.96,bids,0,[],[]
2026-05-09 18:18:30,CFX_USDT,False,Checked,,0,1.957,2.0,-2.15,22,22,1.2199,True,$32.8K,$32.8K,1.67,asks,0,[],[]
2026-05-09 18:18:31,DASH_USDT,False,Checked,,0,1.953,2.0,-2.35,22,22,1.1819,True,$25.1K,$25.1K,1.08,asks,0,[],[]
2026-05-09 18:18:49,DOT_USDT,False,Checked,,0,0.34,0.26,30.77,22,22,0.4414,False,$42.5K,$53.0K,1.5,asks,0,[],[]
2026-05-09 18:18:49,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1801,False,$321.2K,$321.2K,1.14,asks,0,[],[]
2026-05-09 18:18:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1703,False,$240.6K,$330.4K,1.99,bids,0,[],[]
2026-05-09 18:18:48,FARTCOIN_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4544,True,$22.0K,$24.2K,1.61,asks,0,[],[]
2026-05-09 18:18:50,FLOKI_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4496,False,$26.6K,$30.1K,2.66,bids,0,[],[]
