timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 20:13:45,AAVE_USDT,False,Checked,,0,0.197,0.3,-34.33,22,22,0.1762,False,$25.2K,$28.3K,3.82,bids,0,[],[]
2026-05-13 20:13:45,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3039,False,$135.2K,$167.6K,1.24,asks,0,[],[]
2026-05-13 20:13:45,ALGO_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4064,True,$52.3K,$60.8K,2.67,asks,0,[],[]
2026-05-13 20:13:45,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2508,False,$54.2K,$70.4K,1.08,bids,0,[],[]
2026-05-13 20:13:45,BNB_USDT,False,Checked,,0,0.45,0.3,50.0,18,18,0.2434,False,$73.4K,$73.4K,1.03,bids,0,[],[]
2026-05-13 20:14:04,BONK_USDT,False,Checked,,0,2.0285,2.0,1.43,22,22,1.4228,True,$11.6K,$12.4K,1.78,asks,0,[],[]
2026-05-13 20:14:03,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1324,False,$1.21M,$1.63M,1.27,asks,0,[],[]
2026-05-13 20:14:04,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4673,False,$22.3K,$26.7K,1.29,bids,0,[],[]
2026-05-13 20:14:04,CFX_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.4647,True,$30.1K,$31.3K,1.64,asks,0,[],[]
2026-05-13 20:14:03,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.3445,True,$38.0K,$42.9K,1.53,asks,0,[],[]
2026-05-13 20:14:23,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.4167,False,$23.8K,$35.9K,1.61,asks,0,[],[]
2026-05-13 20:14:23,DOGE_USDT,False,Checked,,0,0.159,0.26,-38.85,22,22,0.1614,False,$104.6K,$119.7K,10.95,asks,0,[],[]
2026-05-13 20:14:23,ETH_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.1447,False,$153.7K,$157.0K,1.42,asks,0,[],[]
2026-05-13 20:14:23,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3907,True,$21.6K,$24.5K,3.1,asks,0,[],[]
2026-05-13 20:14:23,FLOKI_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.4208,False,$19.4K,$25.7K,1.43,bids,0,[],[]
