timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 12:01:49,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2245,False,$29.2K,$29.2K,1.46,bids,0,[],[]
2026-05-13 12:01:49,ADA_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.2941,False,$129.3K,$148.8K,1.08,asks,0,[],[]
2026-05-13 12:01:49,ALGO_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4331,True,$59.3K,$65.5K,1.6,asks,0,[],[]
2026-05-13 12:01:49,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2451,False,$75.0K,$94.3K,2.63,bids,0,[],[]
2026-05-13 12:01:50,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.171,False,$89.3K,$89.3K,1.16,asks,0,[],[]
2026-05-13 12:02:08,BONK_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.4513,True,$11.0K,$12.4K,1.81,asks,0,[],[]
2026-05-13 12:02:08,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1747,False,$756.8K,$1.07M,1.04,asks,0,[],[]
2026-05-13 12:02:08,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4749,False,$20.5K,$25.5K,1.89,bids,0,[],[]
2026-05-13 12:02:08,CFX_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.482,True,$30.0K,$33.5K,1.62,asks,0,[],[]
2026-05-13 12:02:08,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4013,True,$22.9K,$24.7K,2.46,asks,0,[],[]
2026-05-13 12:02:26,DOT_USDT,False,Checked,,0,0.341,0.26,31.15,22,22,0.4149,False,$65.5K,$86.3K,1.39,bids,0,[],[]
2026-05-13 12:02:26,DOGE_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1816,False,$140.6K,$140.6K,1.21,bids,0,[],[]
2026-05-13 12:02:26,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1775,False,$141.5K,$194.7K,1.48,bids,0,[],[]
2026-05-13 12:02:26,FARTCOIN_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4759,True,$41.2K,$45.6K,1.82,asks,0,[],[]
2026-05-13 12:02:43,FLOKI_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4381,False,$24.4K,$27.8K,3.62,bids,0,[],[]
2026-05-13 12:02:44,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.4067,True,$4.4K,$4.9K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-13 12:02:44,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.8221,True,$44.6K,$44.6K,4.84,bids,0,[],[]
2026-05-13 12:02:57,LSK_USDT,False,Checked,,0,1.61,1.5,7.33,18,22,1.2758,True,$15.5K,$16.8K,4.5,asks,0,[],[]
2026-05-13 12:02:45,LTC_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1509,False,$58.5K,$58.5K,1.32,asks,0,[],[]
2026-05-13 12:03:00,NEAR_USDT,False,Checked,,0,1.945,2.0,-2.75,22,22,1.2178,True,$9.4K,$9.4K,1.05,bids,0,[],[]
2026-05-13 12:03:01,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0138,2.0,0.69,22,22,1.4848,True,$1.6K,$1.7K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-13 12:03:02,PEPE_USDT,False,Checked,,0,0.569,0.5,13.8,22,22,0.4586,False,$30.1K,$36.3K,1.13,bids,0,[],[]
2026-05-13 12:03:02,POL_USDT,False,Checked,,0,0.536,0.5,7.2,22,22,0.4446,False,$75.0K,$93.2K,1.01,asks,0,[],[]
2026-05-13 12:03:15,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,128,8.219,N/A,N/A,6,9,10.7292,True,$378,$6.5K,2.42,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $378 (min $5.0K)')]"
2026-05-13 12:03:20,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3616,True,$9.7K,$10.6K,3.16,asks,0,[],[]
2026-05-13 12:03:21,Sonic_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4161,True,$5.8K,$5.8K,1.11,asks,0,[],[]
2026-05-13 12:03:21,SHIB_USDT,False,Checked,,0,0.401,0.4,0.25,20,19,0.3006,False,$9.2K,$9.3K,6.23,asks,0,[],[]
2026-05-13 12:03:21,SLP_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.3632,True,$6.9K,$8.1K,3.33,asks,0,[],[]
2026-05-13 12:03:32,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2227,False,$43.2K,$59.6K,1.24,asks,0,[],[]
