timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 22:12:15,AAVE_USDT,False,Checked,,0,0.155,0.3,-48.33,22,22,0.1625,False,$10.6K,$15.4K,2.26,asks,0,[],[]
2026-05-23 22:12:10,ADA_USDT,False,Checked,,0,0.224,0.26,-13.85,22,22,0.2723,False,$79.5K,$90.6K,1.89,asks,0,[],[]
2026-05-23 22:12:09,ALGO_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4029,True,$51.9K,$58.5K,3.92,asks,0,[],[]
2026-05-23 22:12:09,BCH_USDT,False,Checked,,0,0.175,0.26,-32.69,22,22,0.2401,False,$13.9K,$23.1K,1.37,bids,0,[],[]
2026-05-23 22:12:12,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1707,False,$49.6K,$49.6K,1.15,asks,0,[],[]
2026-05-23 22:12:22,BONK_USDT,False,Checked,,0,1.83,2.0,-8.5,22,22,1.2259,True,$6.6K,$6.7K,1.52,asks,0,[],[]
2026-05-23 22:12:40,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1296,False,$1.20M,$1.42M,1.23,bids,0,[],[]
2026-05-23 22:12:23,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4924,False,$21.4K,$25.0K,1.02,bids,0,[],[]
2026-05-23 22:12:26,CFX_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.3957,True,$28.9K,$32.4K,2.33,asks,0,[],[]
2026-05-23 22:12:47,DASH_USDT,False,Checked,,0,1.903,2.0,-4.85,22,22,1.4114,True,$33.8K,$38.6K,1.37,asks,0,[],[]
2026-05-23 22:12:32,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.4458,False,$32.9K,$48.6K,1.08,bids,0,[],[]
2026-05-23 22:12:33,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1882,False,$99.6K,$99.6K,1.35,asks,0,[],[]
2026-05-23 22:12:37,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1496,False,$153.1K,$153.1K,1.08,asks,0,[],[]
2026-05-23 22:12:47,FARTCOIN_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4229,True,$18.7K,$20.7K,2.05,asks,0,[],[]
2026-05-23 22:12:46,FLOKI_USDT,False,Checked,,0,0.264,0.5,-47.2,22,22,0.352,False,$11.0K,$14.6K,1.07,bids,0,[],[]
2026-05-23 22:12:52,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.963,2.0,-1.85,22,22,1.2339,True,$4.1K,$4.1K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-23 22:12:55,LINK_USDT,False,Checked,,0,0.175,0.26,-32.69,22,22,0.15,False,$40.4K,$46.1K,2.41,bids,0,[],[]
2026-05-23 22:13:00,LSK_USDT,False,Checked,,0,1.629,1.5,8.6,16,22,1.2999,True,$19.9K,$22.5K,3.3,asks,0,[],[]
2026-05-23 22:13:00,LTC_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1599,False,$71.8K,$71.8K,1.15,asks,0,[],[]
2026-05-23 22:13:30,NEAR_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.948,2.0,-52.6,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-23 22:13:05,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0148,2.0,0.74,22,22,1.4742,True,$1.6K,$1.8K,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-23 22:13:11,PEPE_USDT,False,Checked,,0,0.566,0.5,13.2,21,22,0.4026,False,$24.1K,$27.4K,1.01,asks,0,[],[]
2026-05-23 22:13:12,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.3122,False,$10.7K,$14.1K,1.79,asks,0,[],[]
2026-05-23 22:13:15,QDX_USDT,True,Warning,A2:HIGH,27,11.802,N/A,N/A,6,10,12.571,True,$6.5K,$6.5K,23.8,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]"
2026-05-23 22:13:17,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4142,True,$12.0K,$13.5K,1.93,asks,0,[],[]
2026-05-23 22:13:24,Sonic_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.4602,True,$7.5K,$8.8K,1.75,asks,0,[],[]
2026-05-23 22:13:25,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,19,20,0.2754,False,$15.6K,$17.4K,1.43,asks,0,[],[]
2026-05-23 22:13:28,SLP_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4306,True,$10.5K,$11.7K,1.89,asks,0,[],[]
2026-05-23 22:13:33,SOL_USDT,False,Checked,,0,0.193,0.25,-22.8,22,22,0.2277,False,$25.2K,$37.3K,1.89,asks,0,[],[]
2026-05-23 22:13:37,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0119,2.0,0.59,22,22,1.5057,True,$680,$851,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $680 (min $5.0K)')]"
