timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 00:31:52,AAVE_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.2176,False,$21.8K,$21.8K,1.8,asks,0,[],[]
2026-05-25 00:31:56,ADA_USDT,False,Checked,A2:HIGH,0,0.0578,0.26,-77.77,22,22,0.2678,False,$16.9K,$16.9K,6.72,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0578% vs target 0.26% (diff -77.8%) | DWS: 0.2678 (ok — strike skipped)')]"
2026-05-25 00:31:52,ALGO_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.4303,True,$49.9K,$57.7K,1.52,asks,0,[],[]
2026-05-25 00:31:52,BCH_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2749,False,$33.0K,$43.2K,1.02,bids,0,[],[]
2026-05-25 00:31:52,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$44.2K,$44.2K,1.15,asks,0,[],[]
2026-05-25 00:32:04,BONK_USDT,False,Checked,,0,2.0391,2.0,1.95,22,22,1.3981,True,$10.0K,$10.7K,1.78,asks,0,[],[]
2026-05-25 00:32:03,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1295,False,$1.41M,$1.86M,1.24,asks,0,[],[]
2026-05-25 00:32:04,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.5173,True,$13.2K,$18.8K,1.66,asks,0,[],[]
2026-05-25 00:32:05,CFX_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.4753,True,$12.9K,$13.8K,1.52,asks,0,[],[]
2026-05-25 00:32:08,DASH_USDT,False,Checked,,0,1.901,2.0,-4.95,22,22,1.1884,True,$27.5K,$27.5K,1.03,bids,0,[],[]
2026-05-25 00:32:15,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.4599,False,$20.5K,$30.1K,2.75,asks,0,[],[]
2026-05-25 00:32:32,DOGE_USDT,False,Checked,A2:HIGH,0,0.00979,0.26,-96.23,22,22,0.1191,False,$5.2K,$5.2K,1.29,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00979% vs target 0.26% (diff -96.2%) | DWS: 0.1191 (ok — strike skipped)')]"
2026-05-25 00:32:15,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1752,False,$219.2K,$290.7K,1.31,bids,0,[],[]
2026-05-25 00:32:16,FARTCOIN_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4147,True,$22.4K,$23.6K,1.54,asks,0,[],[]
2026-05-25 00:32:19,FLOKI_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4254,False,$20.1K,$23.9K,1.17,asks,0,[],[]
2026-05-25 00:32:25,HYPE_USDT,False,Checked,,0,2.0103,2.0,0.51,22,22,1.3847,True,$6.4K,$7.6K,1.84,asks,0,[],[]
2026-05-25 00:32:27,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1951,False,$46.3K,$46.3K,1.04,asks,0,[],[]
2026-05-25 00:32:27,LSK_USDT,False,Checked,,0,1.525,1.5,1.67,16,22,1.2529,True,$18.3K,$21.2K,3.56,asks,0,[],[]
2026-05-25 00:32:30,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.169,False,$104.1K,$104.1K,1.22,asks,0,[],[]
2026-05-25 00:32:38,NEAR_USDT,False,Checked,,0,1.953,2.0,-2.35,22,22,1.2158,True,$13.5K,$13.5K,1.02,bids,0,[],[]
2026-05-25 00:32:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.4354,True,$1.7K,$1.8K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-25 00:32:40,PEPE_USDT,False,Checked,,0,0.559,0.5,11.8,19,22,0.4087,False,$17.8K,$21.9K,1.02,asks,0,[],[]
2026-05-25 00:32:42,POL_USDT,False,Checked,,0,0.52,0.5,4.0,22,22,0.3221,False,$8.5K,$8.5K,1.52,bids,0,[],[]
2026-05-25 00:32:44,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,40,9.0128,N/A,N/A,7,10,12.6109,True,$355,$6.5K,2.02,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $355 (min $5.0K)')]"
2026-05-25 00:32:50,RENDER_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.19,True,$7.7K,$7.7K,1.23,bids,0,[],[]
2026-05-25 00:32:53,Sonic_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.3892,True,$7.7K,$8.4K,1.83,asks,0,[],[]
2026-05-25 00:32:51,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,19,21,0.2801,False,$9.4K,$11.0K,2.66,bids,0,[],[]
2026-05-25 00:32:55,SLP_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4512,True,$9.0K,$10.1K,1.77,asks,0,[],[]
2026-05-25 00:32:57,SOL_USDT,False,Checked,,0,0.215,0.25,-14.0,22,22,0.2281,False,$31.0K,$39.9K,1.8,asks,0,[],[]
2026-05-25 00:33:02,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0105,2.0,0.52,22,22,1.4054,True,$1.2K,$1.3K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-25 00:33:02,SUI_USDT,False,Checked,A4:MEDIUM,0,1.996,2.0,-0.2,22,22,1.2505,True,$5.0K,$5.0K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-25 00:33:06,TON_USDT,False,Checked,,0,0.248,0.3,-17.33,22,22,0.3606,False,$25.2K,$31.0K,1.64,asks,0,[],[]
2026-05-25 00:33:07,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1707,False,$746.3K,$746.3K,1.22,bids,0,[],[]
2026-05-25 00:33:25,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0657,False,$1.68M,$1.68M,1.13,bids,0,[],[]
2026-05-25 00:33:13,WIF_USDT,False,Checked,,0,2.0939,2.0,4.7,22,22,1.4839,True,$7.9K,$8.5K,1.81,asks,0,[],[]
2026-05-25 00:33:13,XLM_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4266,False,$55.9K,$62.9K,1.21,asks,0,[],[]
2026-05-25 00:33:15,XRP_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1841,False,$115.6K,$115.6K,1.05,asks,0,[],[]
2026-05-25 00:33:17,XYO_USDT,False,Checked,A4:MEDIUM,0,1.492,1.0,49.2,22,22,1.9416,True,$612,$1.2K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $612 (min $5.0K)')]"
2026-05-25 00:33:25,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.3764,True,$3.3K,$3.6K,2.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-25 00:33:25,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,2,[],[]
2026-05-25 00:33:29,BTC_NGN,False,Checked,,0,0.488,0.7,-30.29,22,22,0.2633,False,$2668.07M,$2668.07M,1.13,bids,0,[],[]
2026-05-25 00:33:29,USDT_NGN,False,Checked,A2:HIGH,0,0.201,0.95,-78.84,22,22,0.2025,False,$2077.65M,$2281.88M,9.57,asks,0,[],"[('A2', 'HIGH', 'Spread 0.201% vs target 0.95% (diff -78.8%) | DWS: 0.2025 (ok — strike skipped)')]"
2026-05-25 00:33:38,QDX_NGN,True,Checked,,0,4.687,N/A,N/A,17,11,6.2918,True,$1.14M,$1.48M,5.7,bids,1,[],[]
2026-05-25 00:33:38,ETH_NGN,False,Checked,,0,0.548,0.75,-26.93,22,22,0.293,False,$1253.93M,$1253.93M,1.14,bids,0,[],[]
2026-05-25 00:33:38,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2841,False,$485.78M,$485.78M,1.1,bids,0,[],[]
2026-05-25 00:33:40,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.3149,False,$149.79M,$149.79M,1.21,bids,0,[],[]
2026-05-25 00:33:41,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2814,False,$70.39M,$70.39M,1.02,asks,0,[],[]
2026-05-25 00:33:50,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.282,False,$174.32M,$174.32M,1.03,bids,0,[],[]
2026-05-25 00:33:51,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4336,False,$188.82M,$188.82M,1.15,asks,0,[],[]
2026-05-25 00:33:51,USDC_NGN,False,Checked,,0,0.5,1.2,-58.33,22,22,0.2751,False,$5889.64M,$5889.64M,1.15,bids,0,[],[]
2026-05-25 00:33:52,CNGN_NGN,True,Warning,A2:HIGH,3,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]"
2026-05-25 00:33:52,USDT_GHS,False,Checked,,0,1.539,1.3,18.38,22,22,1.1581,True,$1.93M,$2.44M,1.52,asks,0,[],[]
