timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 12:39:41,AAVE_USDT,Warning,1,0.161,0.3,-46.33,0.1397,$9.0K,$9.3K
2026-02-14 12:39:44,ADA_USDT,Checked,0,0.297,0.26,14.23,0.3436,$114.8K,$157.7K
2026-02-14 12:39:47,ALGO_USDT,Checked,0,2.0264,2.0,1.32,1.4227,$47.4K,$51.0K
2026-02-14 12:39:50,BCH_USDT,Checked,0,0.181,0.26,-30.38,0.2156,$16.0K,$21.2K
2026-02-14 12:39:54,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1709,$45.0K,$45.0K
2026-02-14 12:39:57,BONK_USDT,Checked,0,2.0158,2.0,0.79,1.1725,$6.3K,$6.3K
2026-02-14 12:40:01,BTC_USDT,Checked,0,0.199,0.2,-0.5,0.1341,$1.39M,$1.66M
2026-02-14 12:40:04,CAKE_USDT,Checked,0,0.389,0.3,29.67,0.4442,$24.3K,$37.9K
2026-02-14 12:40:07,CFX_USDT,Checked,0,2.0202,2.0,1.01,1.4108,$25.7K,$29.1K
2026-02-14 12:40:10,DASH_USDT,Checked,0,2.011,2.0,0.55,1.4497,$34.0K,$37.5K
2026-02-14 12:40:13,DOT_USDT,Checked,0,0.336,0.26,29.23,0.4607,$41.3K,$54.3K
2026-02-14 12:40:16,DOGE_USDT,Checked,0,0.28,0.26,7.69,0.1959,$195.1K,$195.1K
2026-02-14 12:40:19,ETH_USDT,Checked,0,0.426,0.25,70.4,0.2494,$137.0K,$154.9K
2026-02-14 12:40:22,FARTCOIN_USDT,Checked,0,2.0162,2.0,0.81,1.4022,$21.4K,$23.6K
2026-02-14 12:40:25,FLOKI_USDT,Checked,0,0.539,0.5,7.8,0.4292,$20.6K,$28.4K
2026-02-14 12:40:28,HYPE_USDT,Checked,0,1.98,2.0,-1.0,1.1726,$2.6K,$2.6K
2026-02-14 12:40:31,LINK_USDT,Checked,0,0.31,0.26,19.23,0.2363,$170.3K,$187.6K
2026-02-14 12:40:33,LSK_USDT,Checked,0,1.611,1.5,7.4,1.2119,$21.1K,$23.9K
2026-02-14 12:40:36,LTC_USDT,Checked,0,0.301,0.3,0.33,0.171,$55.3K,$55.3K
