timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 22:58:57,AAVE_USDT,False,Checked,,0,0.178,0.3,-40.67,22,22,0.1855,$10.8K,$15.8K,2.31,bids,0
2026-04-26 22:59:01,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3164,$60.6K,$75.6K,1.21,bids,0
2026-04-26 22:58:57,ALGO_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4115,$52.1K,$58.1K,1.67,asks,0
2026-04-26 22:58:57,BCH_USDT,False,Checked,,0,0.187,0.26,-28.08,22,22,0.2255,$23.6K,$32.8K,1.05,bids,0
2026-04-26 22:58:56,BNB_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.1547,$53.9K,$53.9K,1.21,bids,0
2026-04-26 22:59:13,BONK_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.4245,$7.3K,$8.7K,2.89,asks,0
2026-04-26 22:59:13,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.1306,$1.07M,$1.45M,1.49,bids,0
2026-04-26 22:59:13,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4439,$20.2K,$26.7K,1.09,bids,0
2026-04-26 22:59:14,CFX_USDT,False,Checked,,0,1.973,2.0,-1.35,22,22,1.1832,$19.4K,$19.4K,1.07,bids,0
2026-04-26 22:59:15,DASH_USDT,False,Checked,,0,1.985,2.0,-0.75,22,22,1.2101,$18.3K,$18.3K,1.07,asks,0
2026-04-26 22:59:41,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4467,$29.1K,$37.2K,1.31,asks,0
2026-04-26 22:59:29,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1897,$213.3K,$213.3K,1.15,asks,0
2026-04-26 22:59:29,ETH_USDT,False,Checked,,0,0.216,0.25,-13.6,22,22,0.1601,$145.3K,$186.9K,1.44,bids,0
2026-04-26 22:59:29,FARTCOIN_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4308,$36.8K,$40.3K,1.61,asks,0
2026-04-26 22:59:30,FLOKI_USDT,False,Checked,,0,0.211,0.5,-57.8,22,22,0.3696,$10.0K,$10.5K,1.64,asks,0
2026-04-26 22:59:43,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0044,2.0,0.22,22,22,1.1844,$3.4K,$3.4K,1.14,asks,0
2026-04-26 22:59:43,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2407,$86.2K,$86.2K,1.49,bids,0
2026-04-26 22:59:43,LSK_USDT,False,Checked,,0,1.554,1.5,3.6,17,22,1.3398,$18.6K,$20.9K,3.47,asks,0
2026-04-26 22:59:43,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1719,$82.4K,$82.4K,1.38,asks,0
2026-04-26 22:59:56,NEAR_USDT,False,Checked,,0,1.942,2.0,-2.9,22,22,1.1778,$7.4K,$7.4K,1.01,bids,0
2026-04-26 22:59:57,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0123,2.0,0.62,22,22,1.4329,$1.4K,$1.5K,1.77,asks,0
2026-04-26 22:59:57,PEPE_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.4337,$30.1K,$30.1K,1.34,bids,0
2026-04-26 22:59:57,POL_USDT,False,Checked,,0,0.53,0.5,6.0,22,22,0.4336,$65.3K,$70.1K,1.11,bids,0
2026-04-26 22:59:58,QDX_USDT,True,Checked,A4:MEDIUM,0,4.476,N/A,N/A,22,22,9.4356,$78,$89,5.92,bids,0
2026-04-26 23:00:12,RENDER_USDT,False,Checked,,0,2.616,2.0,30.8,22,19,1.6467,$6.6K,$7.5K,2.8,asks,0
2026-04-26 23:00:11,Sonic_USDT,False,Checked,,0,2.0271,2.0,1.35,22,22,1.4118,$5.2K,$5.7K,2.19,asks,0
2026-04-26 23:00:13,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,21,19,0.2802,$7.5K,$7.5K,11.16,asks,0
2026-04-26 23:00:11,SLP_USDT,False,Checked,,0,3.822,2.0,91.1,19,12,2.3159,$8.5K,$8.5K,1.32,asks,0
2026-04-26 23:00:14,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2696,$33.9K,$45.2K,2.17,asks,0
2026-04-26 23:00:26,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0592,2.0,2.96,22,22,1.5543,$1.1K,$1.3K,1.52,asks,0
2026-04-26 23:00:51,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00519,2.0,0.26,22,22,1.1888,$4.5K,$4.5K,1.56,asks,0
2026-04-26 23:00:27,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.439,$54.9K,$62.9K,1.01,bids,0
2026-04-26 23:00:27,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1741,$487.8K,$487.8K,2.03,bids,0
2026-04-26 23:00:28,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,21,22,0.054,$1.43M,$1.43M,1.55,bids,0
2026-04-26 23:00:41,WIF_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.0885,2.0,104.42,21,9,2.5174,$2.8K,$2.8K,3.0,asks,0
2026-04-26 23:00:43,XLM_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.4103,$32.9K,$68.7K,1.08,bids,0
2026-04-26 23:00:43,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1873,$97.3K,$97.3K,1.16,bids,0
2026-04-26 23:00:43,XYO_USDT,False,Checked,A4:MEDIUM,0,1.561,1.0,56.1,22,22,1.8527,$1.6K,$1.9K,2.37,bids,0
2026-04-26 23:00:56,ZKSync_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4117,$5.4K,$5.8K,1.6,asks,0
2026-04-26 23:00:57,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-26 23:00:57,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3319,$1749.27M,$1749.27M,1.25,bids,0
2026-04-26 23:00:55,USDT_NGN,False,Warning,A2:HIGH,33,0.065,0.95,-93.16,22,22,0.0964,$169.78M,$169.78M,35.4,asks,0
2026-04-26 23:01:06,QDX_NGN,True,Checked,,0,4.0847,N/A,N/A,13,18,5.7974,$725.8K,$1.54M,2.8,bids,0
2026-04-26 23:01:10,ETH_NGN,False,Checked,,0,0.637,0.75,-15.07,22,22,0.3686,$1462.87M,$1462.87M,1.04,asks,0
2026-04-26 23:01:12,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2821,$699.08M,$699.08M,1.61,asks,0
2026-04-26 23:01:13,XRP_NGN,False,Checked,,0,0.477,0.5,-4.6,22,22,0.2684,$145.46M,$145.46M,1.22,asks,0
2026-04-26 23:01:12,DASH_NGN,False,Checked,,0,0.421,0.5,-15.8,22,22,0.2595,$26.71M,$26.71M,1.02,asks,0
