timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 19:37:53,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2143,False,$26.0K,$28.4K,1.32,bids,0,[],[]
2026-05-20 19:37:53,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3239,False,$156.0K,$211.7K,1.41,bids,0,[],[]
2026-05-20 19:37:53,ALGO_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4082,True,$47.6K,$54.5K,1.98,asks,0,[],[]
2026-05-20 19:37:53,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2845,False,$48.7K,$60.3K,1.53,bids,0,[],[]
2026-05-20 19:37:54,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1698,False,$81.9K,$81.9K,1.1,bids,0,[],[]
2026-05-20 19:38:09,BONK_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.444,True,$9.6K,$10.6K,1.82,asks,0,[],[]
2026-05-20 19:38:08,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1353,False,$1.55M,$1.81M,1.03,bids,0,[],[]
2026-05-20 19:38:09,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.4779,False,$16.5K,$22.3K,1.3,asks,0,[],[]
2026-05-20 19:38:08,CFX_USDT,False,Checked,,0,2.0222,2.0,1.11,22,22,1.4151,True,$28.5K,$31.7K,1.57,asks,0,[],[]
2026-05-20 19:38:09,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.427,True,$40.6K,$46.7K,1.9,asks,0,[],[]
2026-05-20 19:38:24,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.4499,False,$21.4K,$36.9K,1.17,bids,0,[],[]
2026-05-20 19:38:25,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1761,False,$147.0K,$147.0K,1.22,asks,0,[],[]
2026-05-20 19:38:25,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1647,False,$160.1K,$174.6K,1.46,asks,0,[],[]
2026-05-20 19:38:25,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4532,True,$33.5K,$36.7K,1.61,asks,0,[],[]
2026-05-20 19:38:25,FLOKI_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.4245,False,$19.2K,$24.4K,1.21,bids,0,[],[]
2026-05-20 19:38:40,HYPE_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4295,True,$6.0K,$6.5K,1.52,asks,0,[],[]
2026-05-20 19:38:41,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1853,False,$65.7K,$65.7K,1.46,bids,0,[],[]
2026-05-20 19:38:41,LSK_USDT,False,Checked,,0,1.661,1.5,10.73,16,22,1.2965,True,$17.8K,$20.3K,2.89,asks,0,[],[]
2026-05-20 19:38:41,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1711,False,$111.7K,$111.7K,1.11,asks,0,[],[]
2026-05-20 19:38:41,NEAR_USDT,False,Checked,,0,2.00608,2.0,0.3,22,22,1.2703,True,$9.6K,$9.6K,1.35,asks,0,[],[]
2026-05-20 19:38:56,NOS_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.451,True,$1.5K,$1.7K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-20 19:38:58,PEPE_USDT,False,Checked,,0,0.51,0.5,2.0,22,22,0.4223,False,$20.5K,$27.9K,1.15,bids,0,[],[]
2026-05-20 19:38:57,POL_USDT,False,Checked,,0,0.506,0.5,1.2,22,22,0.3118,False,$22.0K,$26.4K,4.59,asks,0,[],[]
2026-05-20 19:38:57,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,8,10.298,N/A,N/A,8,10,13.7915,True,$515,$6.6K,1.17,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $515 (min $5.0K)')]"
2026-05-20 19:38:57,RENDER_USDT,False,Checked,,0,1.958,2.0,-2.1,22,22,1.2098,True,$6.7K,$6.7K,1.11,bids,0,[],[]
2026-05-20 19:39:12,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.027,2.0,1.35,22,22,1.4322,True,$4.6K,$5.2K,3.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-20 19:39:14,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,19,18,0.2531,False,$12.0K,$12.1K,3.26,bids,0,[],[]
2026-05-20 19:39:14,SLP_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.4482,True,$10.6K,$11.6K,1.93,asks,0,[],[]
2026-05-20 19:39:14,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3481,False,$46.3K,$56.3K,2.15,asks,0,[],[]
2026-05-20 19:39:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0394,2.0,1.97,22,22,1.4783,True,$567,$690,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $567 (min $5.0K)')]"
2026-05-20 19:39:28,SUI_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.4419,True,$8.3K,$8.8K,2.0,asks,0,[],[]
2026-05-20 19:39:30,TON_USDT,False,Checked,,0,0.255,0.3,-15.0,22,22,0.3516,False,$38.9K,$63.9K,3.51,bids,0,[],[]
2026-05-20 19:39:30,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1675,False,$428.5K,$428.5K,1.33,bids,0,[],[]
2026-05-20 19:39:30,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0658,False,$1.29M,$1.67M,1.03,bids,0,[],[]
2026-05-20 19:39:30,WIF_USDT,False,Checked,,0,2.0554,2.0,2.77,22,22,1.5067,True,$6.2K,$7.0K,1.47,asks,0,[],[]
2026-05-20 19:39:44,XLM_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.4202,False,$35.6K,$47.5K,2.02,asks,0,[],[]
2026-05-20 19:39:46,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.185,False,$79.1K,$79.1K,1.18,asks,0,[],[]
2026-05-20 19:39:46,XYO_USDT,False,Checked,A4:MEDIUM,0,1.271,1.0,27.1,22,22,1.8609,True,$442,$681,2.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $442 (min $5.0K)')]"
2026-05-20 19:39:47,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0126,2.0,0.63,22,22,1.3909,True,$4.4K,$4.9K,3.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-20 19:39:46,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-20 19:39:59,BTC_NGN,False,Checked,,0,0.469,0.7,-33.0,22,22,0.262,False,$2477.52M,$2477.52M,1.1,asks,0,[],[]
2026-05-20 19:40:02,USDT_NGN,False,Checked,A2:HIGH,0,0.0359,0.95,-96.22,22,22,0.0576,False,$437.25M,$676.91M,224.77,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0359% vs target 0.95% (diff -96.2%) | DWS: 0.0576 (ok — strike skipped)')]"
2026-05-20 19:40:02,QDX_NGN,True,Checked,,0,6.15,N/A,N/A,15,12,5.8966,True,$2.05M,$2.20M,3.23,bids,0,[],[]
2026-05-20 19:40:02,ETH_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.3061,False,$1347.90M,$1347.90M,1.2,bids,0,[],[]
2026-05-20 19:40:03,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2864,False,$1019.63M,$1019.63M,1.2,asks,0,[],[]
2026-05-20 19:40:16,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2783,False,$123.07M,$123.07M,1.08,bids,0,[],[]
2026-05-20 19:40:17,DASH_NGN,False,Checked,,0,0.4,0.5,-20.0,22,22,0.2287,False,$32.44M,$32.44M,1.04,bids,0,[],[]
2026-05-20 19:40:18,LTC_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.264,False,$159.12M,$159.12M,1.29,asks,0,[],[]
2026-05-20 19:40:18,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4257,False,$129.88M,$129.88M,1.16,bids,0,[],[]
2026-05-20 19:40:18,USDC_NGN,False,Checked,,0,0.531,1.2,-55.75,22,22,0.2839,False,$3280.26M,$3280.26M,1.59,bids,0,[],[]
