timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 18:20:56,AAVE_USDT,False,Checked,,0,0.175,0.3,-41.67,22,22,0.1958,False,$20.5K,$24.1K,4.3,asks,0,[],[]
2026-05-14 18:20:56,ADA_USDT,False,Checked,,0,0.191,0.26,-26.54,22,22,0.2755,False,$69.6K,$153.1K,2.0,asks,0,[],[]
2026-05-14 18:21:00,ALGO_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.5368,True,$34.1K,$36.5K,1.01,asks,0,[],[]
2026-05-14 18:20:56,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2481,False,$56.1K,$71.4K,1.1,bids,0,[],[]
2026-05-14 18:20:56,BNB_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1638,False,$73.4K,$73.4K,1.06,bids,0,[],[]
2026-05-14 18:21:15,BONK_USDT,False,Checked,,0,3.94,2.0,97.0,22,19,2.2375,True,$7.0K,$7.0K,1.47,asks,0,[],[]
2026-05-14 18:21:14,BTC_USDT,False,Checked,,0,0.178,0.2,-11.0,22,22,0.1297,False,$1.13M,$1.52M,1.54,asks,0,[],[]
2026-05-14 18:21:15,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4535,False,$23.1K,$28.0K,1.12,asks,0,[],[]
2026-05-14 18:21:15,CFX_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.4079,True,$23.2K,$26.0K,2.1,asks,0,[],[]
2026-05-14 18:21:16,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.3434,True,$18.3K,$19.8K,1.84,asks,0,[],[]
2026-05-14 18:21:33,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.4359,False,$35.3K,$45.7K,1.21,bids,0,[],[]
2026-05-14 18:21:33,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1852,False,$142.9K,$142.9K,1.21,asks,0,[],[]
2026-05-14 18:21:33,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1705,False,$118.7K,$164.8K,1.01,bids,0,[],[]
2026-05-14 18:21:33,FARTCOIN_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.384,True,$25.1K,$29.8K,1.48,asks,0,[],[]
2026-05-14 18:21:34,FLOKI_USDT,False,Checked,,0,0.536,0.5,7.2,22,22,0.3747,False,$16.4K,$23.0K,2.61,bids,0,[],[]
2026-05-14 18:21:51,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.875,2.0,-6.25,22,22,1.2372,True,$3.4K,$3.4K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-14 18:21:51,LINK_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2174,False,$73.1K,$73.1K,1.35,asks,0,[],[]
2026-05-14 18:21:51,LSK_USDT,False,Checked,,0,1.515,1.5,1.0,18,22,1.2002,True,$14.9K,$17.5K,2.37,asks,0,[],[]
2026-05-14 18:21:51,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1698,False,$55.4K,$55.4K,1.08,asks,0,[],[]
2026-05-14 18:21:52,NEAR_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,5.104,2.0,155.2,8,10,2.8843,True,$3.5K,$3.5K,1.12,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)'), ('A2', 'HIGH', 'Spread 5.104% vs target 2.0% (diff +155.2%) | DWS: 2.8843 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 5.104% vs target 2.0% (diff +155.2%) | DWS: 2.8843 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-14 18:22:09,NOS_USDT,False,Checked,A4:MEDIUM,0,2.014,2.0,0.7,22,22,1.4947,True,$924,$1.1K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $924 (min $5.0K)')]"
2026-05-14 18:22:10,PEPE_USDT,False,Checked,,0,0.51,0.5,2.0,18,21,0.4319,False,$16.9K,$24.9K,2.53,bids,0,[],[]
2026-05-14 18:22:10,POL_USDT,False,Checked,,0,0.448,0.5,-10.4,22,22,0.3768,False,$101.8K,$146.8K,1.01,bids,0,[],[]
2026-05-14 18:22:09,QDX_USDT,True,Warning,A2:HIGH,144,10.0213,N/A,N/A,6,7,12.2215,True,$6.3K,$6.3K,142.07,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]"
2026-05-14 18:22:10,RENDER_USDT,False,Checked,,0,1.802,2.0,-9.9,22,22,1.1562,True,$7.7K,$8.0K,1.22,asks,0,[],[]
2026-05-14 18:22:28,Sonic_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.5699,True,$7.3K,$8.1K,1.71,asks,0,[],[]
2026-05-14 18:22:28,SHIB_USDT,False,Checked,,0,0.416,0.4,4.0,19,18,0.2959,False,$7.6K,$9.4K,1.7,bids,0,[],[]
2026-05-14 18:22:28,SLP_USDT,False,Checked,,0,2.0256,2.0,1.28,22,22,1.3685,True,$6.9K,$7.5K,1.53,asks,0,[],[]
2026-05-14 18:22:28,SOL_USDT,False,Checked,,0,0.0682,0.25,-72.72,22,22,0.3154,False,$13.2K,$13.2K,5.26,asks,0,[],[]
2026-05-14 18:22:29,STRK_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.767,2.0,138.35,10,11,2.8708,True,$668,$668,1.83,bids,0,"[('A2', 'HIGH', 'Spread 4.767% vs target 2.0% (diff +138.4%) | DWS: 2.8708 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.767% vs target 2.0% (diff +138.4%) | DWS: 2.8708 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $668 (min $5.0K)')]"
2026-05-14 18:22:46,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.4232,True,$4.4K,$4.9K,1.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-14 18:22:47,TON_USDT,False,Checked,,0,0.141,0.3,-53.0,22,22,0.3642,False,$9.2K,$9.2K,6.68,bids,0,[],[]
2026-05-14 18:22:47,TRX_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1561,False,$423.5K,$423.5K,1.15,bids,0,[],[]
2026-05-14 18:22:46,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,22,0.0713,False,$1.39M,$1.89M,1.07,asks,0,[],[]
2026-05-14 18:22:47,WIF_USDT,False,Checked,,0,2.0711,2.0,3.55,22,22,1.425,True,$9.0K,$9.9K,1.82,asks,0,[],[]
2026-05-14 18:23:04,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.3872,False,$63.6K,$71.1K,1.02,asks,0,[],[]
2026-05-14 18:23:05,XRP_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.1719,False,$119.3K,$119.3K,1.06,bids,0,[],[]
2026-05-14 18:23:05,XYO_USDT,False,Checked,A4:MEDIUM,0,1.497,1.0,49.7,22,22,2.059,True,$885,$1.6K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $885 (min $5.0K)')]"
2026-05-14 18:23:06,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4302,True,$6.2K,$6.8K,1.83,asks,0,[],[]
2026-05-14 18:23:05,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,1,[],[]
2026-05-14 18:23:22,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2798,False,$2552.23M,$2552.23M,1.33,asks,0,[],[]
2026-05-14 18:23:23,USDT_NGN,False,Checked,A2:HIGH,0,0.0797,0.95,-91.61,22,22,0.1303,False,$256.02M,$261.60M,2.04,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0797% vs target 0.95% (diff -91.6%) | DWS: 0.1303 (ok — strike skipped)')]"
2026-05-14 18:23:23,QDX_NGN,True,Checked,,0,2.891,N/A,N/A,17,10,5.2466,True,$852.8K,$872.7K,11.03,bids,0,[],[]
2026-05-14 18:23:23,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3151,False,$1368.70M,$1368.70M,1.21,asks,0,[],[]
2026-05-14 18:23:24,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2869,False,$445.19M,$445.19M,1.38,bids,0,[],[]
2026-05-14 18:23:41,XRP_NGN,False,Checked,,0,0.487,0.5,-2.6,22,22,0.2672,False,$171.10M,$171.10M,1.3,asks,0,[],[]
2026-05-14 18:23:41,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2775,False,$51.08M,$51.08M,1.51,asks,0,[],[]
2026-05-14 18:23:41,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2813,False,$268.78M,$268.78M,1.15,asks,0,[],[]
2026-05-14 18:23:41,SOL_NGN,False,Checked,,0,0.713,0.8,-10.88,22,22,0.3907,False,$113.63M,$113.63M,1.17,bids,0,[],[]
2026-05-14 18:23:42,USDC_NGN,False,Checked,A2:HIGH,0,0.262,1.2,-78.17,22,22,0.2263,False,$2967.58M,$3510.88M,103.44,asks,0,[],"[('A2', 'HIGH', 'Spread 0.262% vs target 1.2% (diff -78.2%) | DWS: 0.2263 (ok — strike skipped)')]"
2026-05-14 18:23:49,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.62M,$9.42M,1.44,bids,2,[],[]
2026-05-14 18:23:49,USDT_GHS,False,Checked,,0,1.694,1.3,30.31,22,22,1.183,True,$1.78M,$2.21M,1.23,asks,0,[],[]
