timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 13:54:20,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2399,False,$38.6K,$40.7K,3.71,bids,0,[],[]
2026-05-31 13:53:48,BCH_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.3071,False,$28.2K,$37.8K,1.67,asks,0,[],[]
2026-05-31 13:54:04,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,False,$90.0K,$90.0K,1.35,asks,0,[],[]
2026-05-31 13:54:09,BTC_USDT,False,Checked,,0,0.196,0.2,-2.0,22,22,0.1343,False,$1.14M,$1.38M,1.14,asks,0,[],[]
2026-05-31 13:54:35,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4745,False,$16.3K,$21.4K,1.17,asks,0,[],[]
2026-05-31 13:55:12,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.3726,True,$36.9K,$39.7K,1.6,asks,0,[],[]
2026-05-31 13:55:13,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4634,False,$46.3K,$58.6K,1.39,asks,0,[],[]
2026-05-31 13:55:20,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1931,False,$177.6K,$177.6K,1.22,bids,0,[],[]
2026-05-31 13:55:24,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1723,False,$236.1K,$311.4K,1.23,asks,0,[],[]
2026-05-31 13:55:34,FARTCOIN_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4552,True,$27.5K,$29.5K,2.13,asks,0,[],[]
2026-05-31 13:55:22,FLOKI_USDT,False,Checked,,0,0.592,0.5,18.4,22,22,0.4587,False,$13.2K,$19.7K,1.81,bids,0,[],[]
2026-05-31 13:55:37,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4441,True,$3.8K,$4.3K,2.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-05-31 13:56:07,LINK_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.1852,False,$57.0K,$57.0K,1.25,bids,0,[],[]
2026-05-31 13:56:07,LSK_USDT,False,Checked,,0,1.59,1.5,6.0,15,22,1.2804,True,$12.4K,$14.2K,4.3,asks,0,[],[]
2026-05-31 13:56:09,LTC_USDT,False,Checked,,0,0.263,0.3,-12.33,22,22,0.1535,False,$49.9K,$49.9K,1.15,asks,0,[],[]
2026-05-31 13:55:40,NEAR_USDT,False,Checked,,0,2.00173,2.0,0.09,22,22,1.2104,True,$12.6K,$12.6K,1.09,asks,0,[],[]
2026-05-31 13:56:00,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4034,True,$2.0K,$2.2K,2.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-31 13:55:47,PEPE_USDT,False,Checked,,0,0.552,0.5,10.4,22,20,0.4385,False,$15.2K,$20.0K,1.96,asks,0,[],[]
2026-05-31 13:56:27,POL_USDT,False,Checked,,0,0.516,0.5,3.2,22,22,0.3193,False,$16.3K,$16.3K,2.48,bids,0,[],[]
2026-05-31 13:56:11,QDX_USDT,True,Warning,A2:HIGH,99,14.207,N/A,N/A,8,7,14.7404,True,$6.3K,$6.3K,37.81,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]"
2026-05-31 13:56:48,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.463,True,$12.4K,$14.2K,1.72,asks,0,[],[]
2026-05-31 13:56:37,Sonic_USDT,False,Checked,,0,2.0418,2.0,2.09,22,22,1.4232,True,$7.0K,$7.7K,1.63,asks,0,[],[]
2026-05-31 13:56:35,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,20,18,0.335,False,$10.8K,$12.5K,6.35,asks,0,[],[]
2026-05-31 13:56:18,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0237,2.0,1.18,22,22,1.3579,True,$4.4K,$5.2K,2.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-31 13:56:42,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3398,False,$38.6K,$50.1K,1.95,asks,0,[],[]
2026-05-31 13:56:37,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0191,2.0,0.95,22,22,1.5019,True,$540,$589,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $540 (min $5.0K)')]"
2026-05-31 13:57:21,SUI_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.419,True,$7.5K,$8.2K,1.8,asks,0,[],[]
2026-05-31 13:57:02,TON_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.4461,False,$27.4K,$39.0K,1.13,asks,0,[],[]
2026-05-31 13:57:36,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0634,False,$2.16M,$2.16M,1.21,asks,0,[],[]
2026-05-31 13:57:35,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0564,2.0,2.82,22,22,1.5213,True,$4.2K,$4.7K,1.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-31 13:57:08,XLM_USDT,False,Checked,,0,0.339,0.3,13.0,22,22,0.3787,False,$25.2K,$33.6K,1.03,bids,0,[],[]
2026-05-31 13:57:40,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,21,0.1877,False,$132.1K,$132.1K,1.03,asks,0,[],[]
2026-05-31 13:57:33,XYO_USDT,False,Checked,A4:MEDIUM,0,1.722,1.0,72.2,22,22,1.9024,True,$1.5K,$1.9K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-31 13:57:43,ZKSync_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4127,True,$5.3K,$5.9K,1.88,asks,0,[],[]
2026-05-31 13:57:59,USDT_CNGN,True,Warning,A2:HIGH,17,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-31 13:57:47,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.286,False,$4827.05M,$4827.05M,1.11,asks,0,[],[]
2026-05-31 13:58:02,USDT_NGN,False,Checked,A2:HIGH,0,0.143,0.95,-84.95,22,22,0.0998,False,$2912.58M,$2912.58M,9.69,asks,0,[],"[('A2', 'HIGH', 'Spread 0.143% vs target 0.95% (diff -84.9%) | DWS: 0.0998 (ok — strike skipped)')]"
2026-05-31 13:58:22,QDX_NGN,True,Checked,,0,6.522,N/A,N/A,16,17,5.8563,True,$2.04M,$2.48M,1.1,bids,0,[],[]
2026-05-31 13:58:26,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3106,False,$2628.00M,$2628.00M,1.1,asks,0,[],[]
2026-05-31 13:57:52,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2579,False,$520.03M,$520.03M,1.08,bids,0,[],[]
2026-05-31 13:58:34,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.288,False,$220.77M,$220.77M,1.2,asks,0,[],[]
2026-05-31 13:58:41,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2825,False,$55.42M,$55.42M,1.11,asks,0,[],[]
2026-05-31 13:58:44,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2862,False,$261.51M,$261.51M,1.29,asks,0,[],[]
2026-05-31 13:58:31,SOL_NGN,False,Checked,,0,0.69,0.8,-13.75,22,22,0.4157,False,$234.54M,$234.54M,1.11,bids,0,[],[]
2026-05-31 13:58:34,USDC_NGN,False,Checked,,0,0.488,1.2,-59.33,22,22,0.2709,False,$5313.47M,$5313.47M,1.05,bids,0,[],[]
2026-05-31 13:59:10,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.52M,$9.33M,1.41,bids,0,[],[]
2026-05-31 13:58:42,USDT_GHS,False,Checked,,0,1.222,1.3,-6.0,22,22,0.9496,True,$4.61M,$5.47M,1.06,bids,0,[],[]
