timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 20:14:29,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2158,$14.0K,$16.2K
2026-03-11 20:14:37,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3462,$86.3K,$135.6K
2026-03-11 20:14:41,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.458,$42.1K,$45.5K
2026-03-11 20:14:45,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2496,$38.6K,$47.3K
2026-03-11 20:14:49,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1717,$37.5K,$37.5K
2026-03-11 20:14:53,BONK_USDT,False,Checked,0,2.037,2.0,1.85,22,22,1.463,$8.8K,$9.7K
2026-03-11 20:14:57,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1794,$1.14M,$1.57M
2026-03-11 20:15:01,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4785,$26.4K,$40.5K
2026-03-11 20:15:05,CFX_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.4817,$24.8K,$27.6K
2026-03-11 20:15:09,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4197,$24.5K,$26.4K
2026-03-11 20:15:13,DOT_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.4044,$36.1K,$48.8K
2026-03-11 20:15:17,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1915,$255.0K,$255.0K
2026-03-11 20:15:21,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1451,$138.9K,$138.9K
2026-03-11 20:15:25,FARTCOIN_USDT,False,Checked,0,1.889,2.0,-5.55,22,22,1.3387,$18.4K,$21.4K
2026-03-11 20:15:28,FLOKI_USDT,False,Checked,0,0.573,0.5,14.6,22,22,0.4358,$19.0K,$25.6K
2026-03-11 20:15:32,HYPE_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.2623,$1.8K,$2.0K
2026-03-11 20:15:36,LINK_USDT,False,Checked,0,0.253,0.26,-2.69,22,22,0.2314,$71.7K,$71.7K
2026-03-11 20:15:40,LSK_USDT,False,Checked,0,1.522,1.5,1.47,18,22,1.2718,$18.0K,$21.8K
2026-03-11 20:15:44,LTC_USDT,False,Checked,0,0.229,0.3,-23.67,22,22,0.1464,$62.4K,$62.4K
