timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 11:21:36,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2144,False,$19.5K,$21.1K,1.2,bids,0,[],[]
2026-05-30 11:21:23,ADA_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.3356,False,$50.9K,$87.8K,1.11,bids,0,[],[]
2026-05-30 11:21:52,ALGO_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.3976,True,$60.0K,$64.9K,1.8,asks,0,[],[]
2026-05-30 11:21:24,BCH_USDT,False,Checked,,0,0.23,0.26,-11.54,22,22,0.2952,False,$21.0K,$26.1K,1.2,asks,0,[],[]
2026-05-30 11:21:23,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1991,False,$76.0K,$76.0K,1.39,bids,0,[],[]
2026-05-30 11:21:51,BONK_USDT,False,Checked,,0,2.0298,2.0,1.49,22,22,1.3803,True,$7.5K,$8.4K,1.97,asks,0,[],[]
2026-05-30 11:21:36,CAKE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.00709,0.3,-97.64,22,22,0.3393,False,$3.0K,$3.0K,5.71,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00709% vs target 0.3% (diff -97.6%) | DWS: 0.3393 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-30 11:21:43,CFX_USDT,False,Checked,,0,2.0304,2.0,1.52,22,22,1.4326,True,$25.1K,$28.1K,1.69,asks,0,[],[]
2026-05-30 11:22:04,DASH_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.3995,True,$26.4K,$29.2K,1.65,asks,0,[],[]
2026-05-30 11:21:52,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4471,False,$95.2K,$123.7K,3.2,bids,0,[],[]
2026-05-30 11:22:00,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.1894,False,$121.2K,$121.2K,1.15,asks,0,[],[]
2026-05-30 11:22:21,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1485,False,$150.0K,$150.0K,1.22,asks,0,[],[]
2026-05-30 11:22:23,FARTCOIN_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4097,True,$29.5K,$33.0K,1.93,asks,0,[],[]
2026-05-30 11:22:08,FLOKI_USDT,False,Checked,,0,0.606,0.5,21.2,22,22,0.4282,False,$15.4K,$22.1K,1.42,bids,0,[],[]
2026-05-30 11:22:29,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.992,2.0,-0.4,22,22,1.1664,True,$4.9K,$4.9K,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-30 11:22:14,LINK_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1952,False,$45.5K,$45.5K,1.1,asks,0,[],[]
2026-05-30 11:22:41,LSK_USDT,False,Checked,,0,1.598,1.5,6.53,15,22,1.3259,True,$18.7K,$20.6K,3.0,asks,0,[],[]
2026-05-30 11:22:42,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1715,False,$47.9K,$47.9K,1.46,asks,0,[],[]
2026-05-30 11:23:16,NOS_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.4409,True,$1.1K,$1.3K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-30 11:22:35,PEPE_USDT,False,Checked,,0,0.584,0.5,16.8,22,22,0.5135,True,$20.6K,$29.5K,1.72,bids,0,[],[]
2026-05-30 11:22:46,POL_USDT,False,Checked,,0,0.525,0.5,5.0,22,22,0.3091,False,$22.5K,$26.6K,1.44,asks,0,[],[]
2026-05-30 11:23:09,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4731,True,$11.9K,$13.8K,1.78,asks,0,[],[]
2026-05-30 11:22:54,Sonic_USDT,False,Checked,,0,2.051,2.0,2.55,22,22,1.4469,True,$7.1K,$7.9K,1.53,asks,0,[],[]
2026-05-30 11:23:00,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,20,18,0.2594,False,$12.4K,$14.1K,15.32,asks,0,[],[]
2026-05-30 11:23:08,SLP_USDT,False,Checked,,0,1.973,2.0,-1.35,22,22,1.2847,True,$8.8K,$8.8K,1.94,asks,0,[],[]
2026-05-30 11:23:20,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.347,False,$17.6K,$24.6K,1.99,asks,0,[],[]
2026-05-30 11:23:53,STRK_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.406,True,$978,$1.0K,3.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $978 (min $5.0K)')]"
2026-05-30 11:23:24,SUI_USDT,False,Checked,,0,2.0305,2.0,1.52,22,22,1.4323,True,$7.8K,$8.5K,1.66,asks,0,[],[]
2026-05-30 11:24:07,TON_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3888,False,$27.2K,$44.5K,2.62,asks,0,[],[]
2026-05-30 11:23:29,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1552,False,$406.2K,$406.2K,1.03,bids,0,[],[]
2026-05-30 11:23:32,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0665,False,$2.55M,$3.10M,1.12,asks,0,[],[]
2026-05-30 11:23:41,WIF_USDT,False,Checked,,0,2.0456,2.0,2.28,22,22,1.433,True,$5.9K,$6.5K,3.42,asks,0,[],[]
2026-05-30 11:23:43,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,21,21,0.1876,False,$135.8K,$135.8K,1.59,bids,0,[],[]
2026-05-30 11:23:50,XYO_USDT,False,Checked,A4:MEDIUM,0,1.709,1.0,70.9,22,22,2.0054,True,$951,$1.4K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $951 (min $5.0K)')]"
2026-05-30 11:23:51,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.87,2.0,-6.5,22,22,1.3953,True,$4.6K,$5.2K,2.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-30 11:24:01,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2827,False,$4203.40M,$4203.40M,1.11,asks,0,[],[]
2026-05-30 11:24:04,USDT_NGN,False,Checked,A2:HIGH,0,0.192,0.95,-79.79,22,22,0.1875,False,$1742.19M,$2359.34M,3.16,asks,0,[],"[('A2', 'HIGH', 'Spread 0.192% vs target 0.95% (diff -79.8%) | DWS: 0.1875 (ok — strike skipped)')]"
2026-05-30 11:24:26,QDX_NGN,True,Checked,,0,4.561,N/A,N/A,22,14,2.9192,True,$1.47M,$1.49M,13.95,bids,0,[],[]
