timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 15:21:05,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.0923,0.3,-69.23,22,22,0.205,False,$3.2K,$3.7K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-08 15:21:05,ADA_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.3035,False,$81.3K,$96.1K,1.43,asks,0,[],[]
2026-05-08 15:21:05,ALGO_USDT,False,Checked,,0,1.941,2.0,-2.95,22,22,1.1967,True,$41.0K,$41.0K,1.03,asks,0,[],[]
2026-05-08 15:21:13,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.237,False,$52.7K,$65.8K,1.68,asks,0,[],[]
2026-05-08 15:21:06,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.173,False,$40.1K,$40.1K,1.14,bids,0,[],[]
2026-05-08 15:21:23,BONK_USDT,False,Checked,A4:MEDIUM,0,1.872,2.0,-6.4,22,22,1.35,True,$5.0K,$5.5K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-08 15:21:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1655,False,$881.4K,$1.09M,1.14,bids,0,[],[]
2026-05-08 15:21:22,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.4104,False,$20.5K,$28.5K,1.14,bids,0,[],[]
2026-05-08 15:21:24,CFX_USDT,False,Checked,,0,2.00425,2.0,0.21,22,22,1.1504,True,$22.1K,$22.1K,1.02,bids,0,[],[]
2026-05-08 15:21:30,DASH_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.4084,True,$28.5K,$30.6K,2.21,asks,0,[],[]
2026-05-08 15:21:41,DOT_USDT,False,Checked,,0,0.346,0.26,33.08,22,22,0.5087,True,$41.6K,$52.7K,1.9,asks,0,[],[]
2026-05-08 15:21:41,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1847,False,$204.4K,$204.4K,1.56,bids,0,[],[]
2026-05-08 15:21:42,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1696,False,$140.7K,$165.3K,1.55,asks,0,[],[]
2026-05-08 15:21:43,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4681,True,$23.6K,$26.7K,2.24,asks,0,[],[]
2026-05-08 15:21:55,FLOKI_USDT,False,Checked,,0,0.44,0.5,-12.0,22,22,0.391,False,$23.7K,$36.4K,2.0,asks,0,[],[]
2026-05-08 15:22:00,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.4573,True,$4.8K,$5.3K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-08 15:22:01,LINK_USDT,False,Checked,A2:HIGH,0,0.04,0.26,-84.62,22,22,0.1782,False,$61.3K,$61.3K,2.16,asks,0,[],"[('A2', 'HIGH', 'Spread 0.04% vs target 0.26% (diff -84.6%) | DWS: 0.1782 (ok — strike skipped)')]"
2026-05-08 15:22:01,LSK_USDT,False,Checked,,0,1.503,1.5,0.2,18,22,1.3094,True,$14.3K,$18.2K,2.65,asks,0,[],[]
2026-05-08 15:22:01,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1694,False,$60.0K,$60.0K,1.09,bids,0,[],[]
2026-05-08 15:22:13,NEAR_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.1748,True,$7.7K,$7.7K,1.03,asks,0,[],[]
2026-05-08 15:22:19,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,22,1.3756,True,$1.4K,$1.5K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-08 15:22:20,PEPE_USDT,False,Checked,,0,0.542,0.5,8.4,22,22,0.3983,False,$32.4K,$37.6K,1.33,asks,0,[],[]
2026-05-08 15:22:19,POL_USDT,False,Checked,,0,0.58,0.5,16.0,22,22,0.4536,False,$72.6K,$83.0K,2.21,bids,0,[],[]
2026-05-08 15:22:19,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM|STALE:HIGH,61,1.591,N/A,N/A,7,9,11.625,True,$4,$4,3.19,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0095 × 98.55, bid 0.00935 × 319.79)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0095 × 98.55, bid 0.00935 × 319.79)')]"
2026-05-08 15:22:29,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4336,True,$13.1K,$14.5K,2.02,asks,0,[],[]
2026-05-08 15:22:38,Sonic_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.4318,True,$6.3K,$7.2K,1.99,asks,0,[],[]
2026-05-08 15:22:38,SHIB_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.063,0.4,-84.25,19,18,0.1806,False,$4.6K,$4.8K,1.52,bids,0,[],"[('A2', 'HIGH', 'Spread 0.063% vs target 0.4% (diff -84.2%) | DWS: 0.1806 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-08 15:22:38,SLP_USDT,False,Checked,,0,2.0245,2.0,1.23,22,22,1.3738,True,$9.2K,$11.2K,4.79,asks,0,[],[]
2026-05-08 15:22:38,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3644,False,$19.0K,$27.9K,1.65,asks,0,[],[]
