timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 09:40:45,AAVE_USDT,False,Checked,,0,0.141,0.3,-53.0,22,22,0.13,False,$29.9K,$57.9K,1.05,bids,0,[],[]
2026-05-11 09:40:45,ADA_USDT,False,Checked,,0,0.227,0.26,-12.69,22,22,0.2938,False,$587.5K,$919.7K,1.24,asks,0,[],[]
2026-05-11 09:40:46,ALGO_USDT,False,Checked,,0,1.399,2.0,-30.05,22,22,1.2662,True,$35.4K,$45.8K,9.41,asks,0,[],[]
2026-05-11 09:40:45,BCH_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.2389,False,$276.6K,$325.8K,1.3,bids,0,[],[]
2026-05-11 09:40:45,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1731,False,$42.9K,$42.9K,1.14,bids,0,[],[]
2026-05-11 09:41:04,BONK_USDT,False,Checked,,0,2.0226,2.0,1.13,22,22,1.4851,True,$5.5K,$6.5K,2.14,asks,0,[],[]
2026-05-11 09:41:04,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.178,False,$835.2K,$1.15M,1.21,bids,0,[],[]
2026-05-11 09:41:04,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.4392,False,$116.5K,$165.9K,6.17,bids,0,[],[]
2026-05-11 09:41:04,CFX_USDT,False,Checked,,0,2.0361,2.0,1.8,22,22,1.5037,True,$15.3K,$16.3K,1.73,asks,0,[],[]
2026-05-11 09:41:04,DASH_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.3085,True,$22.5K,$24.4K,1.23,asks,0,[],[]
2026-05-11 09:41:22,DOT_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.4094,False,$43.7K,$69.6K,2.16,asks,0,[],[]
2026-05-11 09:41:23,DOGE_USDT,False,Checked,,0,0.237,0.26,-8.85,22,22,0.1739,False,$735.3K,$735.3K,1.58,bids,0,[],[]
2026-05-11 09:41:23,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1756,False,$137.2K,$184.6K,1.02,bids,0,[],[]
2026-05-11 09:41:23,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.3635,True,$25.2K,$27.3K,2.43,asks,0,[],[]
2026-05-11 09:41:23,FLOKI_USDT,False,Checked,,0,0.433,0.5,-13.4,22,22,0.3719,False,$68.7K,$86.6K,1.6,bids,0,[],[]
2026-05-11 09:41:41,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4678,True,$2.3K,$2.5K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-11 09:41:41,LINK_USDT,False,Checked,,0,0.227,0.26,-12.69,22,22,0.1814,False,$351.7K,$551.2K,1.5,asks,0,[],[]
2026-05-11 09:41:41,LSK_USDT,False,Checked,,0,1.582,1.5,5.47,18,22,1.1746,True,$11.6K,$12.6K,2.85,asks,0,[],[]
2026-05-11 09:41:42,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.173,False,$56.8K,$56.8K,1.01,bids,0,[],[]
2026-05-11 09:41:42,NEAR_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.503,True,$6.6K,$7.5K,1.49,asks,0,[],[]
2026-05-11 09:42:00,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4285,True,$699,$779,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $699 (min $5.0K)')]"
2026-05-11 09:42:00,PEPE_USDT,False,Checked,,0,0.461,0.5,-7.8,17,19,0.3904,False,$36.6K,$39.1K,1.27,bids,0,[],[]
2026-05-11 09:42:00,POL_USDT,False,Checked,,0,0.508,0.5,1.6,22,22,0.4264,False,$408.6K,$568.1K,1.39,bids,0,[],[]
2026-05-11 09:41:59,QDX_USDT,True,Warning,A2:HIGH,102,10.973,N/A,N/A,7,10,9.2092,True,$6.4K,$6.5K,58.57,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]"
2026-05-11 09:42:00,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3835,True,$5.6K,$6.2K,1.9,asks,0,[],[]
2026-05-11 09:42:17,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.4198,True,$4.8K,$5.3K,2.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-11 09:42:20,SHIB_USDT,False,Checked,,0,0.372,0.4,-7.0,18,18,0.2916,False,$9.5K,$10.1K,1.04,bids,0,[],[]
2026-05-11 09:42:19,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.4583,True,$4.8K,$5.4K,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-11 09:42:19,SOL_USDT,False,Checked,A2:HIGH,0,0.0105,0.25,-95.8,22,22,0.2427,False,$17.2K,$17.2K,11.99,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0105% vs target 0.25% (diff -95.8%) | DWS: 0.2427 (ok — strike skipped)')]"
2026-05-11 09:42:19,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0977,2.0,4.89,19,16,2.2908,True,$397,$483,9.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $397 (min $5.0K)')]"
2026-05-11 09:42:36,SUI_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.129,2.0,-93.55,22,22,1.2408,True,$239,$239,1.17,asks,0,"[('A2', 'HIGH', 'Spread 0.129% vs target 2.0% (diff -93.5%) | DWS: 1.2408 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.129% vs target 2.0% (diff -93.5%) | DWS: 1.2408 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $239 (min $5.0K)')]"
