timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 22:14:03,AAVE_USDT,False,Checked,,0,0.227,0.3,-24.33,22,22,0.1967,$12.3K,$16.6K,1.45,asks,0
2026-04-22 22:14:03,ADA_USDT,False,Checked,,0,0.254,0.26,-2.31,22,22,0.2838,$95.0K,$129.9K,1.04,bids,0
2026-04-22 22:14:03,ALGO_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4105,$52.8K,$59.0K,2.08,asks,0
2026-04-22 22:14:03,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2544,$54.0K,$74.6K,1.01,asks,0
2026-04-22 22:14:03,BNB_USDT,False,Checked,,0,0.398,0.3,32.67,22,22,0.2218,$64.9K,$64.9K,1.16,bids,0
2026-04-22 22:14:40,BONK_USDT,False,Checked,,0,2.028,2.0,1.4,22,22,1.3658,$8.1K,$8.4K,1.64,asks,0
2026-04-22 22:14:21,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1273,$1.25M,$1.60M,1.53,asks,0
2026-04-22 22:14:20,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4894,$16.6K,$20.5K,1.46,bids,0
2026-04-22 22:14:21,CFX_USDT,False,Checked,,0,2.0357,2.0,1.78,22,22,1.425,$23.0K,$25.2K,4.1,asks,0
2026-04-22 22:14:21,DASH_USDT,False,Checked,,0,1.983,2.0,-0.85,22,22,1.1662,$18.8K,$18.8K,1.71,asks,0
2026-04-22 22:14:41,DOT_USDT,False,Checked,,0,0.329,0.26,26.54,22,22,0.3954,$37.9K,$52.8K,1.16,asks,0
2026-04-22 22:14:41,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.191,$264.7K,$266.6K,1.08,asks,0
2026-04-22 22:14:41,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1748,$187.8K,$254.4K,1.41,asks,0
2026-04-22 22:14:41,FARTCOIN_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.5298,$28.1K,$35.3K,1.08,bids,0
2026-04-22 22:14:59,FLOKI_USDT,False,Checked,,0,0.488,0.5,-2.4,22,22,0.3955,$23.6K,$36.0K,1.74,asks,0
2026-04-22 22:15:00,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0104,2.0,0.52,22,22,1.194,$3.1K,$3.1K,1.03,asks,0
2026-04-22 22:15:01,LINK_USDT,False,Checked,,0,0.0959,0.26,-63.12,22,22,0.1804,$20.4K,$41.7K,6.26,bids,0
2026-04-22 22:15:00,LSK_USDT,False,Checked,,0,1.52,1.5,1.33,18,22,1.3202,$17.2K,$22.9K,2.83,asks,0
2026-04-22 22:15:01,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1719,$60.2K,$60.2K,1.32,bids,0
2026-04-22 22:15:20,NEAR_USDT,False,Checked,,0,1.861,2.0,-6.95,22,22,1.21,$7.8K,$7.8K,1.12,bids,0
2026-04-22 22:15:25,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0117,2.0,0.58,22,22,1.3937,$1.2K,$1.2K,1.56,asks,0
2026-04-22 22:15:21,PEPE_USDT,False,Checked,,0,0.493,0.5,-1.4,22,21,0.4221,$33.6K,$43.9K,1.6,bids,0
2026-04-22 22:15:21,POL_USDT,False,Checked,,0,0.436,0.5,-12.8,22,22,0.3979,$58.2K,$75.7K,1.02,asks,0
2026-04-22 22:15:20,QDX_USDT,True,Checked,A4:MEDIUM,0,3.53,N/A,N/A,22,17,9.1687,$57,$58,8.56,asks,0
2026-04-22 22:15:40,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4019,$10.1K,$11.2K,1.84,asks,0
2026-04-22 22:15:40,Sonic_USDT,False,Checked,,0,3.325,2.0,66.25,22,17,2.1092,$5.7K,$5.7K,1.08,asks,0
2026-04-22 22:15:40,SHIB_USDT,False,Checked,,0,0.281,0.4,-29.75,20,17,0.2737,$11.5K,$11.7K,1.13,asks,0
2026-04-22 22:15:40,SLP_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4323,$9.6K,$10.3K,1.31,asks,0
2026-04-22 22:15:45,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3346,$24.4K,$34.3K,2.84,asks,0
2026-04-22 22:15:59,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0244,2.0,1.22,22,22,1.4956,$861,$963,1.22,asks,0
2026-04-22 22:16:00,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0206,2.0,1.03,22,22,1.3893,$3.8K,$4.1K,2.42,asks,0
2026-04-22 22:15:59,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4444,$41.4K,$62.9K,1.0,asks,0
2026-04-22 22:16:00,TRX_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1571,$516.9K,$516.9K,1.25,bids,0
2026-04-22 22:16:02,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0611,$1.60M,$1.90M,1.53,bids,0
2026-04-22 22:16:20,WIF_USDT,False,Checked,,0,2.0746,2.0,3.73,22,22,1.4906,$7.8K,$8.7K,2.22,asks,0
2026-04-22 22:16:20,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.4013,$35.3K,$42.7K,1.29,asks,0
2026-04-22 22:16:20,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.1853,$138.1K,$138.1K,1.1,asks,0
2026-04-22 22:16:20,XYO_USDT,False,Checked,A4:MEDIUM,0,1.279,1.0,27.9,22,22,1.8604,$1.1K,$1.6K,5.32,asks,0
2026-04-22 22:16:21,ZKSync_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4322,$6.2K,$6.8K,1.85,asks,0
2026-04-22 22:16:39,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-22 22:16:40,BTC_NGN,False,Checked,,0,0.688,0.7,-1.71,22,22,0.3576,$2532.18M,$2532.18M,1.01,asks,0
2026-04-22 22:16:39,USDT_NGN,False,Warning,A2:HIGH,10,0.0728,0.95,-92.34,22,22,0.1906,$205.24M,$206.82M,30.62,bids,0
2026-04-22 22:16:40,QDX_NGN,True,Warning,A2:HIGH,96,12.307,N/A,N/A,14,3,9.1557,$579.5K,$579.8K,2.69,asks,0
2026-04-22 22:16:40,ETH_NGN,False,Checked,,0,0.465,0.75,-38.0,22,22,0.4144,$1036.24M,$1242.25M,2.19,asks,0
2026-04-22 22:16:59,TRX_NGN,False,Checked,,0,0.439,0.75,-41.47,22,22,0.2853,$502.42M,$502.42M,1.16,bids,0
2026-04-22 22:17:00,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2776,$206.64M,$206.64M,1.47,asks,0
2026-04-22 22:17:00,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2839,$51.59M,$51.59M,1.07,bids,0
2026-04-22 22:17:00,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2845,$314.29M,$314.29M,1.03,bids,0
2026-04-22 22:17:00,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.426,$162.83M,$162.83M,1.2,asks,0
2026-04-22 22:17:11,USDC_NGN,False,Warning,A2:HIGH,12,0.159,1.2,-86.75,22,22,0.3305,$1894.44M,$2587.23M,549.35,asks,0
2026-04-22 22:17:11,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-22 22:17:11,USDT_GHS,False,Checked,,0,1.628,1.3,25.23,19,22,1.1842,$2.81M,$3.82M,1.12,asks,0
