timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-18 11:43:55,AAVE_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1811,$10.5K,$14.8K
2026-03-18 11:43:57,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2901,$56.9K,$81.1K
2026-03-18 11:44:00,ALGO_USDT,False,Checked,0,2.023,2.0,1.15,22,22,1.4201,$45.7K,$50.3K
2026-03-18 11:44:03,BCH_USDT,False,Checked,0,0.0897,0.26,-65.5,22,22,0.2173,$5.2K,$6.1K
2026-03-18 11:44:05,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1715,$45.7K,$45.7K
2026-03-18 11:44:08,BONK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.1994,$6.7K,$6.7K
2026-03-18 11:44:10,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.135,$1.40M,$1.66M
2026-03-18 11:44:12,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.5034,$18.1K,$23.9K
2026-03-18 11:44:15,CFX_USDT,False,Checked,0,1.82,2.0,-9.0,22,22,1.133,$19.1K,$19.1K
2026-03-18 11:44:17,DASH_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4638,$27.5K,$30.5K
2026-03-18 11:44:19,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.4165,$42.5K,$51.4K
2026-03-18 11:44:22,DOGE_USDT,False,Checked,0,0.222,0.26,-14.62,22,22,0.1777,$372.0K,$403.8K
2026-03-18 11:44:24,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.1457,$156.6K,$156.6K
2026-03-18 11:44:27,FARTCOIN_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4446,$19.3K,$22.1K
2026-03-18 11:44:29,FLOKI_USDT,False,Checked,0,0.191,0.5,-61.8,22,22,0.3608,$10.8K,$11.6K
2026-03-18 11:44:32,HYPE_USDT,False,Checked,0,1.949,2.0,-2.55,22,22,1.2226,$3.3K,$3.3K
2026-03-18 11:44:34,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2235,$120.4K,$120.4K
2026-03-18 11:44:37,LSK_USDT,False,Checked,0,1.587,1.5,5.8,18,22,1.2321,$15.6K,$16.4K
2026-03-18 11:44:39,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1731,$113.1K,$113.1K
2026-03-18 11:44:41,NEAR_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.1847,$8.2K,$8.2K
2026-03-18 11:44:44,NOS_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4243,$1.5K,$1.7K
2026-03-18 11:44:47,PEPE_USDT,False,Checked,0,0.519,0.5,3.8,18,17,0.4256,$22.0K,$23.8K
2026-03-18 11:44:49,POL_USDT,False,Checked,0,0.531,0.5,6.2,22,22,0.4194,$39.2K,$47.8K
2026-03-18 11:44:52,QDX_USDT,True,Warning,365,10.318,N/A,N/A,8,13,7.5425,$2.9K,$2.9K
2026-03-18 11:44:55,RENDER_USDT,False,Checked,0,1.174,2.0,-41.3,22,22,1.192,$5.6K,$7.6K
2026-03-18 11:44:57,Sonic_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4792,$8.2K,$9.0K
2026-03-18 11:45:00,SHIB_USDT,False,Checked,0,0.385,0.4,-3.75,18,18,0.2955,$8.6K,$9.7K
2026-03-18 11:45:02,SLP_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.431,$10.1K,$11.0K
2026-03-18 11:45:05,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3164,$41.4K,$50.1K
2026-03-18 11:45:07,STRK_USDT,False,Checked,0,2.0289,2.0,1.45,22,22,1.4763,$1.2K,$1.3K
2026-03-18 11:45:09,SUI_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.2087,$4.8K,$4.8K
2026-03-18 11:45:12,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4462,$95.7K,$147.7K
2026-03-18 11:45:14,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.168,$363.4K,$363.4K
2026-03-18 11:45:17,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0681,$1.89M,$2.65M
2026-03-18 11:45:19,WIF_USDT,False,Checked,0,2.0573,2.0,2.87,22,22,1.4624,$8.5K,$9.4K
2026-03-18 11:45:22,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4435,$72.7K,$100.3K
2026-03-18 11:45:24,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1822,$122.0K,$122.0K
2026-03-18 11:45:26,XYO_USDT,False,Checked,0,1.25,1.0,25.0,22,22,1.871,$760,$2.5K
2026-03-18 11:45:29,ZKSync_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4122,$4.5K,$4.9K
2026-03-18 11:45:31,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-18 11:45:34,BTC_NGN,False,Checked,0,0.689,0.7,-1.57,22,22,0.3592,$2163.64M,$2163.64M
2026-03-18 11:45:37,USDT_NGN,False,Warning,5,0.0612,0.95,-93.56,22,22,0.2939,$31.28M,$81.18M
2026-03-18 11:45:39,QDX_NGN,True,Checked,0,5.765,N/A,N/A,10,21,9.891,$1.06M,$1.10M
2026-03-18 11:45:41,ETH_NGN,False,Checked,0,0.692,0.75,-7.73,22,22,0.3705,$1448.70M,$1448.70M
2026-03-18 11:45:44,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.29,$600.75M,$600.75M
2026-03-18 11:45:46,XRP_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2729,$142.76M,$142.76M
2026-03-18 11:45:49,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2887,$51.50M,$51.50M
2026-03-18 11:45:51,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2845,$306.37M,$306.37M
2026-03-18 11:45:54,SOL_NGN,False,Warning,1,0.189,0.8,-76.38,22,22,0.3584,$72.26M,$72.26M
2026-03-18 11:45:56,USDC_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3504,$3528.07M,$3528.07M
2026-03-18 11:45:59,CNGN_NGN,True,Warning,422,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-18 11:46:01,USDT_GHS,False,Checked,0,1.546,1.3,18.92,22,22,1.1383,$719.9K,$904.0K
