timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 00:34:25,AAVE_USDT,False,Checked,,0,0.236,0.3,-21.33,22,22,0.2001,False,$21.2K,$25.6K,1.14,asks,0,[],[]
2026-05-19 00:34:25,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3141,False,$244.9K,$320.8K,1.01,asks,0,[],[]
2026-05-19 00:34:25,ALGO_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4097,True,$60.0K,$66.2K,1.67,asks,0,[],[]
2026-05-19 00:34:25,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2531,False,$20.3K,$22.9K,1.48,bids,0,[],[]
2026-05-19 00:34:27,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1707,False,$81.4K,$81.4K,1.13,bids,0,[],[]
2026-05-19 00:34:41,BONK_USDT,False,Checked,,0,2.0103,2.0,0.51,22,22,1.4494,True,$9.8K,$10.9K,1.58,asks,0,[],[]
2026-05-19 00:34:39,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1745,False,$1.42M,$1.87M,1.41,bids,0,[],[]
2026-05-19 00:34:39,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4946,False,$16.9K,$23.6K,1.61,bids,0,[],[]
2026-05-19 00:34:39,CFX_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4286,True,$29.8K,$32.4K,2.12,asks,0,[],[]
2026-05-19 00:34:42,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4132,True,$34.8K,$38.1K,1.89,asks,0,[],[]
2026-05-19 00:34:54,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.4137,False,$27.1K,$45.1K,1.34,bids,0,[],[]
2026-05-19 00:34:53,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1875,False,$123.7K,$123.7K,1.04,asks,0,[],[]
2026-05-19 00:34:55,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1726,False,$255.4K,$336.3K,1.03,asks,0,[],[]
2026-05-19 00:34:54,FARTCOIN_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.4737,True,$30.1K,$33.4K,1.65,asks,0,[],[]
2026-05-19 00:34:55,FLOKI_USDT,False,Checked,,0,0.561,0.5,12.2,22,22,0.4413,False,$17.2K,$21.5K,1.12,bids,0,[],[]
2026-05-19 00:35:06,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.977,2.0,-1.15,22,22,1.2164,True,$3.2K,$3.2K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-19 00:35:10,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.206,False,$194.8K,$209.3K,3.11,asks,0,[],[]
2026-05-19 00:35:08,LSK_USDT,False,Checked,,0,1.661,1.5,10.73,16,22,1.319,True,$20.1K,$22.9K,3.19,asks,0,[],[]
2026-05-19 00:35:09,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$101.6K,$101.6K,1.18,asks,0,[],[]
2026-05-19 00:35:09,NEAR_USDT,False,Checked,,0,2.000621,2.0,0.03,22,22,1.1841,True,$9.5K,$9.5K,1.22,asks,0,[],[]
2026-05-19 00:35:23,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0161,2.0,0.8,22,22,1.441,True,$1.7K,$1.9K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
