timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 16:43:15,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.0809,0.3,-73.03,22,22,0.1864,$3.4K,$4.1K,1.31,bids,0
2026-04-24 16:43:14,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3118,$109.7K,$136.8K,1.24,bids,0
2026-04-24 16:43:14,ALGO_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4939,$40.2K,$45.6K,1.06,asks,0
2026-04-24 16:43:15,BCH_USDT,False,Checked,,0,0.243,0.26,-6.54,22,22,0.2194,$49.9K,$67.0K,1.11,asks,0
2026-04-24 16:43:15,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1667,$73.0K,$73.0K,1.38,bids,0
2026-04-24 16:43:37,BONK_USDT,False,Checked,,0,2.0395,2.0,1.97,22,22,1.3988,$8.6K,$9.1K,2.94,asks,0
2026-04-24 16:43:46,BTC_USDT,False,Checked,,0,0.14,0.2,-30.0,12,21,0.3947,$20.9K,$20.9K,56.56,bids,0
2026-04-24 16:43:37,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3995,$22.5K,$26.5K,1.82,asks,0
2026-04-24 16:43:36,CFX_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.374,$26.7K,$29.7K,3.69,asks,0
2026-04-24 16:43:37,DASH_USDT,False,Checked,,0,1.929,2.0,-3.55,22,22,1.1626,$17.2K,$17.2K,1.03,bids,0
2026-04-24 16:44:09,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4719,$29.5K,$40.6K,1.2,asks,0
2026-04-24 16:43:54,DOGE_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.1841,$184.2K,$184.2K,1.53,bids,0
2026-04-24 16:43:52,ETH_USDT,False,Checked,,0,0.207,0.25,-17.2,22,22,0.1479,$176.9K,$176.9K,1.33,bids,0
2026-04-24 16:43:52,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4347,$37.7K,$41.2K,1.55,asks,0
2026-04-24 16:44:19,FLOKI_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.4159,$17.9K,$24.2K,2.44,bids,0
2026-04-24 16:44:04,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.995,2.0,-0.25,22,22,1.261,$2.6K,$2.6K,1.14,asks,0
2026-04-24 16:44:04,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2096,$95.7K,$123.5K,1.08,bids,0
2026-04-24 16:44:21,LSK_USDT,False,Checked,,0,1.556,1.5,3.73,17,22,1.2469,$20.4K,$25.1K,4.16,asks,0
