timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 05:38:40,AAVE_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.2147,False,$24.1K,$26.9K,1.21,asks,0,[],[]
2026-05-19 05:38:44,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3017,False,$135.0K,$167.3K,1.8,bids,0,[],[]
2026-05-19 05:38:39,ALGO_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4178,True,$47.7K,$52.7K,2.06,asks,0,[],[]
2026-05-19 05:38:40,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2807,False,$24.2K,$29.0K,1.23,bids,0,[],[]
2026-05-19 05:38:40,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1715,False,$84.8K,$84.8K,1.01,asks,0,[],[]
2026-05-19 05:38:56,BONK_USDT,False,Checked,,0,2.0411,2.0,2.06,22,22,1.4806,True,$9.6K,$10.5K,2.51,asks,0,[],[]
2026-05-19 05:38:54,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1359,False,$1.32M,$1.66M,1.02,asks,0,[],[]
2026-05-19 05:38:55,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5254,True,$20.2K,$24.6K,1.02,bids,0,[],[]
2026-05-19 05:38:55,CFX_USDT,False,Checked,,0,2.0243,2.0,1.22,22,22,1.4434,True,$28.0K,$30.4K,1.59,asks,0,[],[]
2026-05-19 05:38:58,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4409,True,$30.3K,$35.4K,2.12,asks,0,[],[]
2026-05-19 05:39:09,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4631,False,$43.2K,$55.2K,1.06,bids,0,[],[]
2026-05-19 05:39:11,DOGE_USDT,False,Checked,,0,0.257,0.26,-1.15,22,22,0.1739,False,$122.9K,$122.9K,2.35,bids,0,[],[]
2026-05-19 05:39:09,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.174,False,$230.2K,$296.9K,1.1,asks,0,[],[]
2026-05-19 05:39:10,FARTCOIN_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4867,True,$27.8K,$32.2K,1.44,asks,0,[],[]
2026-05-19 05:39:12,FLOKI_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.4384,False,$25.7K,$32.3K,1.69,asks,0,[],[]
2026-05-19 05:39:26,HYPE_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4117,True,$5.3K,$5.9K,1.57,asks,0,[],[]
2026-05-19 05:39:24,LINK_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2065,False,$124.6K,$124.6K,1.99,asks,0,[],[]
2026-05-19 05:39:25,LSK_USDT,False,Checked,,0,1.499,1.5,-0.07,16,22,1.3207,True,$16.3K,$21.3K,3.46,asks,0,[],[]
2026-05-19 05:39:25,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1712,False,$111.4K,$111.4K,1.11,bids,0,[],[]
2026-05-19 05:39:26,NEAR_USDT,False,Checked,,0,2.00677,2.0,0.34,22,22,1.1976,True,$9.0K,$9.0K,1.24,asks,0,[],[]
