timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 11:29:44,AAVE_USDT,False,Checked,,0,0.261,0.3,-13.0,22,22,0.2163,False,$24.9K,$31.3K,1.65,bids,0,[],[]
2026-05-31 11:29:47,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3504,False,$102.5K,$164.9K,1.51,bids,0,[],[]
2026-05-31 11:29:44,ALGO_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.4103,True,$65.7K,$73.1K,1.9,asks,0,[],[]
2026-05-31 11:29:44,BCH_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.306,False,$39.9K,$54.0K,2.07,bids,0,[],[]
2026-05-31 11:29:44,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1697,False,$54.0K,$54.0K,1.12,bids,0,[],[]
2026-05-31 11:30:26,BONK_USDT,False,Checked,,0,2.0272,2.0,1.36,22,22,1.3348,True,$6.3K,$7.0K,2.18,asks,0,[],[]
2026-05-31 11:30:14,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1336,False,$1.25M,$1.69M,1.05,bids,0,[],[]
2026-05-31 11:30:14,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4928,False,$21.1K,$26.3K,1.11,asks,0,[],[]
2026-05-31 11:30:31,DASH_USDT,False,Checked,,0,1.529,2.0,-23.55,22,22,1.3188,True,$22.7K,$27.1K,3.43,asks,0,[],[]
2026-05-31 11:30:40,DOT_USDT,False,Checked,,0,0.353,0.26,35.77,22,22,0.5198,True,$38.7K,$47.7K,1.74,asks,0,[],[]
2026-05-31 11:31:00,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.197,False,$172.2K,$175.5K,1.42,bids,0,[],[]
2026-05-31 11:30:50,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1508,False,$133.6K,$133.6K,1.11,asks,0,[],[]
2026-05-31 11:31:00,FARTCOIN_USDT,False,Checked,,0,1.00628,2.0,-49.69,22,22,1.0537,True,$10.8K,$14.4K,2255.66,asks,0,[],[]
2026-05-31 11:31:18,FLOKI_USDT,False,Checked,,0,0.524,0.5,4.8,22,22,0.4427,False,$19.3K,$23.1K,4.1,bids,0,[],[]
2026-05-31 11:31:33,LINK_USDT,False,Checked,,0,0.239,0.26,-8.08,22,22,0.1724,False,$43.4K,$43.4K,1.29,bids,0,[],[]
2026-05-31 11:31:41,LSK_USDT,False,Checked,,0,1.537,1.5,2.47,16,22,1.3435,True,$17.9K,$21.5K,2.73,asks,0,[],[]
2026-05-31 11:31:27,LTC_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1605,False,$64.4K,$64.4K,1.34,asks,0,[],[]
2026-05-31 11:31:26,NEAR_USDT,False,Checked,,0,1.995,2.0,-0.25,22,22,1.1857,True,$12.5K,$12.5K,1.48,asks,0,[],[]
2026-05-31 11:31:54,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.4309,True,$2.0K,$2.2K,2.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-31 11:31:56,PEPE_USDT,False,Checked,,0,0.321,0.5,-35.8,22,21,0.4533,False,$9.0K,$15.5K,1.08,asks,0,[],[]
2026-05-31 11:32:00,POL_USDT,False,Checked,,0,0.518,0.5,3.6,22,22,0.3129,False,$12.2K,$12.2K,1.44,bids,0,[],[]
2026-05-31 11:32:04,QDX_USDT,True,Warning,A2:HIGH,98,17.173,N/A,N/A,8,7,14.4429,True,$6.3K,$6.3K,48.6,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]"
2026-05-31 11:32:11,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3975,True,$12.4K,$13.7K,2.13,asks,0,[],[]
2026-05-31 11:32:24,Sonic_USDT,False,Checked,,0,2.0541,2.0,2.71,22,22,1.4811,True,$7.5K,$8.1K,2.02,asks,0,[],[]
2026-05-31 11:32:39,SHIB_USDT,False,Checked,,0,0.437,0.4,9.25,18,20,0.4481,False,$9.8K,$9.8K,5.11,asks,0,[],[]
2026-05-31 11:32:12,SLP_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.187,True,$6.9K,$6.9K,1.05,bids,0,[],[]
2026-05-31 11:32:14,SOL_USDT,False,Checked,,0,0.214,0.25,-14.4,22,22,0.2322,False,$33.4K,$46.1K,3.01,asks,0,[],[]
2026-05-31 11:32:56,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0273,2.0,1.36,22,22,1.4187,True,$1.0K,$1.1K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-31 11:32:58,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0262,2.0,1.31,22,22,1.3594,True,$4.1K,$4.7K,2.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
