timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 15:26:05,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2186,False,$22.6K,$25.3K,1.96,bids,0,[],[]
2026-05-28 15:26:05,ADA_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.3532,False,$76.3K,$130.8K,1.23,bids,0,[],[]
2026-05-28 15:26:05,ALGO_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.4433,True,$50.6K,$55.2K,1.62,asks,0,[],[]
2026-05-28 15:26:05,BCH_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.3024,False,$17.3K,$21.2K,1.46,bids,0,[],[]
2026-05-28 15:26:02,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1693,False,$71.8K,$71.8K,1.16,bids,0,[],[]
2026-05-28 15:26:18,BONK_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.4729,True,$8.7K,$9.2K,1.56,asks,0,[],[]
2026-05-28 15:26:52,BTC_USDT,False,Checked,,0,0.169,0.2,-15.5,22,22,0.1346,False,$1.17M,$1.55M,1.2,bids,0,[],[]
2026-05-28 15:26:43,CAKE_USDT,False,Checked,,0,0.389,0.3,29.67,22,22,0.5121,True,$12.6K,$23.4K,1.21,bids,0,[],[]
2026-05-28 15:26:19,CFX_USDT,False,Checked,,0,1.727,2.0,-13.65,22,22,1.2129,True,$15.8K,$17.3K,1.3,asks,0,[],[]
2026-05-28 15:26:19,DASH_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4672,True,$32.6K,$36.0K,1.84,asks,0,[],[]
2026-05-28 15:26:36,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4697,False,$39.7K,$48.2K,1.62,asks,0,[],[]
2026-05-28 15:26:35,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1836,False,$190.1K,$190.1K,1.8,bids,0,[],[]
2026-05-28 15:26:35,ETH_USDT,False,Checked,,0,0.219,0.25,-12.4,22,22,0.1439,False,$151.3K,$151.3K,1.07,bids,0,[],[]
2026-05-28 15:26:49,FARTCOIN_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.408,True,$29.7K,$32.9K,1.75,asks,0,[],[]
2026-05-28 15:27:09,FLOKI_USDT,False,Checked,,0,0.554,0.5,10.8,22,22,0.4582,False,$23.8K,$28.8K,2.03,bids,0,[],[]
2026-05-28 15:26:51,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.845,2.0,-7.75,22,22,1.2169,True,$4.2K,$4.4K,1.33,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-28 15:26:58,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1945,False,$52.0K,$52.0K,1.68,asks,0,[],[]
2026-05-28 15:27:05,LSK_USDT,False,Checked,,0,1.651,1.5,10.07,14,22,1.3972,True,$12.9K,$13.7K,3.61,asks,0,[],[]
2026-05-28 15:27:07,LTC_USDT,False,Checked,,0,0.222,0.3,-26.0,22,22,0.1321,False,$55.7K,$55.7K,1.16,asks,0,[],[]
2026-05-28 15:27:08,NEAR_USDT,False,Checked,,0,1.833,2.0,-8.35,22,22,1.201,True,$12.4K,$12.8K,1.06,asks,0,[],[]
2026-05-28 15:27:12,NOS_USDT,False,Checked,A4:MEDIUM,0,1.984,2.0,-0.8,22,22,1.2228,True,$1.2K,$1.2K,1.31,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-28 15:27:23,PEPE_USDT,False,Checked,,0,0.51,0.5,2.0,22,22,0.4214,False,$19.8K,$19.9K,1.34,bids,0,[],[]
2026-05-28 15:27:22,POL_USDT,False,Checked,,0,0.491,0.5,-1.8,22,22,0.3172,False,$15.4K,$18.0K,1.25,bids,0,[],[]
2026-05-28 15:27:24,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,71,7.964,N/A,N/A,7,12,15.6697,True,$366,$366,1.77,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:12 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:12 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $366 (min $5.0K)')]"
2026-05-28 15:27:25,RENDER_USDT,False,Checked,,0,1.628,2.0,-18.6,22,22,1.3844,True,$10.3K,$12.1K,2.43,asks,0,[],[]
2026-05-28 15:27:29,Sonic_USDT,False,Checked,,0,2.0515,2.0,2.57,22,22,1.4913,True,$7.4K,$8.5K,1.97,asks,0,[],[]
2026-05-28 15:27:38,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.42,0.4,5.0,18,19,0.2968,False,$3.4K,$3.4K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-28 15:27:39,SLP_USDT,False,Checked,,0,2.0387,2.0,1.93,22,22,1.4166,True,$9.8K,$10.9K,2.08,asks,0,[],[]
2026-05-28 15:27:40,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3434,False,$36.2K,$49.1K,2.12,asks,0,[],[]
