timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 15:30:54,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2054,$24.3K,$24.3K
2026-04-02 15:30:58,ADA_USDT,False,Checked,0,0.201,0.26,-22.69,22,22,0.3025,$30.4K,$56.6K
2026-04-02 15:31:01,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4755,$24.9K,$26.7K
2026-04-02 15:31:04,BCH_USDT,False,Checked,0,0.141,0.26,-45.77,22,22,0.2243,$14.2K,$17.4K
2026-04-02 15:31:08,BNB_USDT,False,Checked,0,0.204,0.3,-32.0,22,22,0.1198,$35.1K,$35.1K
2026-04-02 15:31:11,BONK_USDT,False,Checked,0,2.0408,2.0,2.04,22,22,1.5456,$6.1K,$7.2K
2026-04-02 15:31:14,BTC_USDT,False,Checked,0,0.194,0.2,-3.0,22,22,0.1294,$1.18M,$1.50M
2026-04-02 15:31:17,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4833,$17.2K,$24.7K
2026-04-02 15:31:21,CFX_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.3915,$12.4K,$14.1K
2026-04-02 15:31:25,DASH_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3464,$20.0K,$20.6K
2026-04-02 15:31:28,DOT_USDT,False,Checked,0,0.345,0.26,32.69,22,22,0.4954,$25.9K,$30.2K
2026-04-02 15:31:31,DOGE_USDT,False,Checked,0,0.255,0.26,-1.92,22,22,0.1978,$209.2K,$209.2K
2026-04-02 15:31:34,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.167,$144.1K,$157.1K
2026-04-02 15:31:38,FARTCOIN_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4384,$18.6K,$20.4K
2026-04-02 15:31:41,FLOKI_USDT,False,Checked,0,0.531,0.5,6.2,22,22,0.4658,$14.8K,$21.1K
