timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 15:04:11,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2241,False,$30.5K,$30.5K,1.02,bids,0,[],[]
2026-05-16 15:04:15,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3288,False,$79.2K,$110.9K,1.71,asks,0,[],[]
2026-05-16 15:04:46,ALGO_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.3778,True,$56.0K,$61.8K,1.76,asks,0,[],[]
2026-05-16 15:04:15,BCH_USDT,False,Checked,,0,0.236,0.26,-9.23,22,22,0.2531,False,$48.8K,$68.5K,1.71,bids,0,[],[]
2026-05-16 15:04:24,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.169,False,$66.1K,$66.1K,1.14,bids,0,[],[]
2026-05-16 15:04:23,BONK_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.3589,True,$6.2K,$7.4K,2.2,asks,0,[],[]
2026-05-16 15:04:29,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1314,False,$1.57M,$1.92M,1.14,asks,0,[],[]
2026-05-16 15:04:29,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4812,False,$18.5K,$20.6K,1.79,bids,0,[],[]
2026-05-16 15:04:40,CFX_USDT,False,Checked,,0,2.0305,2.0,1.52,22,22,1.474,True,$33.6K,$37.7K,1.66,asks,0,[],[]
2026-05-16 15:04:40,DASH_USDT,False,Checked,,0,1.341,2.0,-32.95,22,22,1.0947,True,$18.5K,$24.8K,5.2,asks,0,[],[]
2026-05-16 15:07:00,DOT_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.4311,False,$52.8K,$64.1K,1.98,asks,0,[],[]
2026-05-16 15:04:45,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1814,False,$126.8K,$126.8K,1.83,asks,0,[],[]
2026-05-16 15:04:55,ETH_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.1454,False,$174.6K,$174.6K,1.11,bids,0,[],[]
2026-05-16 15:04:57,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.419,True,$35.1K,$38.8K,2.13,asks,0,[],[]
2026-05-16 15:05:02,FLOKI_USDT,False,Checked,,0,0.507,0.5,1.4,22,22,0.3905,False,$28.5K,$36.7K,2.27,asks,0,[],[]
2026-05-16 15:05:02,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.3698,True,$2.3K,$2.5K,2.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-16 15:05:12,LINK_USDT,False,Checked,,0,0.207,0.26,-20.38,22,22,0.1675,False,$133.0K,$151.2K,1.68,bids,0,[],[]
2026-05-16 15:05:13,LSK_USDT,False,Checked,,0,1.663,1.5,10.87,16,22,1.3363,True,$19.2K,$22.0K,2.73,asks,0,[],[]
2026-05-16 15:05:18,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1697,False,$64.2K,$64.2K,1.55,bids,0,[],[]
2026-05-16 15:05:18,NEAR_USDT,False,Checked,,0,1.945,2.0,-2.75,22,22,1.1999,True,$8.2K,$8.2K,1.01,bids,0,[],[]
2026-05-16 15:05:28,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.4564,True,$1.7K,$1.9K,2.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-16 15:05:29,PEPE_USDT,False,Checked,,0,0.455,0.5,-9.0,22,22,0.4104,False,$17.3K,$22.8K,1.39,asks,0,[],[]
2026-05-16 15:05:34,POL_USDT,False,Checked,,0,0.301,0.5,-39.8,22,22,0.3964,False,$20.6K,$36.0K,1.45,bids,0,[],[]
2026-05-16 15:05:34,QDX_USDT,True,Warning,A2:HIGH,170,15.0585,N/A,N/A,7,7,16.9196,True,$6.5K,$6.6K,74.83,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]"
2026-05-16 15:05:44,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3956,True,$11.9K,$13.4K,2.03,asks,0,[],[]
2026-05-16 15:05:46,Sonic_USDT,False,Checked,,0,2.0367,2.0,1.84,22,22,1.4417,True,$8.5K,$9.4K,1.88,asks,0,[],[]
2026-05-16 15:05:50,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.42,0.4,5.0,18,18,0.3784,False,$4.1K,$5.9K,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-16 15:05:50,SLP_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4249,True,$11.1K,$11.9K,1.42,asks,0,[],[]
2026-05-16 15:06:00,SOL_USDT,False,Checked,,0,0.217,0.25,-13.2,22,22,0.2164,False,$40.3K,$51.7K,3.48,asks,0,[],[]
2026-05-16 15:06:03,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0505,2.0,2.52,22,22,1.4875,True,$1.2K,$1.2K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-16 15:06:06,SUI_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4765,True,$8.2K,$9.0K,1.44,asks,0,[],[]
2026-05-16 15:06:07,TON_USDT,False,Checked,,0,0.249,0.3,-17.0,22,22,0.4212,False,$22.7K,$31.9K,1.07,bids,0,[],[]
2026-05-16 15:06:16,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,False,$450.8K,$450.8K,1.06,asks,0,[],[]
2026-05-16 15:06:19,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0698,False,$1.56M,$2.04M,1.98,asks,0,[],[]
2026-05-16 15:06:23,WIF_USDT,False,Checked,,0,2.0408,2.0,2.04,22,22,1.3887,True,$6.1K,$6.4K,1.73,asks,0,[],[]
2026-05-16 15:06:23,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.428,False,$62.3K,$71.2K,1.32,asks,0,[],[]
2026-05-16 15:06:32,XRP_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1856,False,$127.5K,$127.5K,1.15,asks,0,[],[]
2026-05-16 15:06:36,XYO_USDT,False,Checked,A4:MEDIUM,0,1.784,1.0,78.4,22,22,1.9518,True,$1.7K,$1.8K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
