timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 04:49:09,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1987,$23.9K,$26.5K
2026-04-17 04:49:13,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3331,$110.0K,$148.9K
2026-04-17 04:49:17,ALGO_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.3926,$42.3K,$46.7K
2026-04-17 04:49:21,BCH_USDT,False,Checked,0,0.142,0.26,-45.38,22,22,0.2042,$19.0K,$23.7K
2026-04-17 04:49:25,BNB_USDT,False,Checked,0,0.255,0.3,-15.0,22,22,0.148,$49.6K,$49.6K
2026-04-17 04:49:29,BONK_USDT,False,Checked,0,2.0385,2.0,1.92,22,22,1.4909,$6.1K,$7.4K
2026-04-17 04:49:32,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.174,$1.33M,$1.64M
2026-04-17 04:49:38,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4015,$37.3K,$51.6K
2026-04-17 04:49:42,CFX_USDT,False,Checked,0,1.876,2.0,-6.2,22,22,1.1927,$19.9K,$21.1K
2026-04-17 04:49:46,DASH_USDT,False,Checked,0,1.736,2.0,-13.2,22,22,1.3246,$28.3K,$31.9K
2026-04-17 04:49:50,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.444,$29.4K,$38.1K
2026-04-17 04:49:53,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1904,$219.0K,$219.0K
2026-04-17 04:49:57,ETH_USDT,False,Checked,0,0.197,0.25,-21.2,22,22,0.1411,$162.2K,$163.5K
2026-04-17 04:50:00,FARTCOIN_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4312,$34.7K,$40.4K
2026-04-17 04:50:04,FLOKI_USDT,False,Checked,0,0.506,0.5,1.2,22,22,0.4192,$15.9K,$21.7K
2026-04-17 04:50:07,HYPE_USDT,False,Checked,0,1.947,2.0,-2.65,22,22,1.2047,$3.3K,$3.3K
2026-04-17 04:50:11,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2065,$112.5K,$140.4K
2026-04-17 04:50:15,LSK_USDT,False,Checked,0,1.504,1.5,0.27,18,22,1.2879,$18.2K,$22.5K
2026-04-17 04:50:18,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1699,$112.1K,$112.1K
2026-04-17 04:50:22,NEAR_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.1431,$7.5K,$7.5K
2026-04-17 04:50:26,NOS_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.433,$1.4K,$1.5K
2026-04-17 04:50:30,PEPE_USDT,False,Checked,0,0.559,0.5,11.8,22,21,0.4056,$28.8K,$36.6K
2026-04-17 04:50:33,POL_USDT,False,Checked,0,0.38,0.5,-24.0,22,22,0.3847,$21.8K,$38.4K
2026-04-17 04:50:37,QDX_USDT,True,Checked,0,1.534,N/A,N/A,22,22,0.8821,$6.8K,$6.8K
2026-04-17 04:50:40,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4338,$11.0K,$12.5K
2026-04-17 04:50:44,Sonic_USDT,False,Checked,0,2.0367,2.0,1.84,22,22,1.4637,$7.5K,$8.4K
2026-04-17 04:50:47,SHIB_USDT,False,Checked,0,0.371,0.4,-7.25,22,18,0.2973,$19.1K,$21.3K
2026-04-17 04:50:51,SLP_USDT,False,Checked,0,2.0334,2.0,1.67,22,22,1.4412,$7.2K,$8.3K
2026-04-17 04:50:55,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3242,$24.5K,$28.6K
2026-04-17 04:50:58,STRK_USDT,False,Checked,0,2.0475,2.0,2.37,22,22,1.4625,$921,$997
2026-04-17 04:51:02,SUI_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.3555,$6.7K,$7.6K
2026-04-17 04:51:06,TON_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4467,$50.3K,$62.4K
2026-04-17 04:51:09,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1715,$696.6K,$696.6K
2026-04-17 04:51:13,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0709,$1.17M,$1.96M
2026-04-17 04:51:16,WIF_USDT,False,Checked,0,2.0531,2.0,2.66,22,22,1.4951,$9.4K,$10.5K
2026-04-17 04:51:20,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4508,$50.4K,$67.5K
2026-04-17 04:51:23,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1854,$113.9K,$113.9K
2026-04-17 04:51:27,XYO_USDT,False,Checked,0,1.272,1.0,27.2,22,22,1.9006,$730,$1.3K
2026-04-17 04:51:30,ZKSync_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4153,$5.7K,$6.3K
2026-04-17 04:51:34,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-17 04:51:38,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3702,$4833.46M,$4833.46M
2026-04-17 04:51:41,USDT_NGN,False,Checked,0,0.274,0.95,-71.16,22,22,0.2119,$1153.18M,$2221.84M
2026-04-17 04:51:46,QDX_NGN,True,Warning,33,1.886,N/A,N/A,19,7,4.7659,$357.4K,$357.4K
2026-04-17 04:51:49,ETH_NGN,False,Checked,0,0.7,0.75,-6.67,22,22,0.376,$1311.43M,$1311.43M
2026-04-17 04:51:53,TRX_NGN,False,Checked,0,0.255,0.75,-66.0,22,22,0.2662,$461.09M,$501.28M
2026-04-17 04:51:56,XRP_NGN,False,Checked,0,0.446,0.5,-10.8,22,22,0.2836,$225.34M,$225.34M
2026-04-17 04:52:00,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2904,$36.15M,$36.15M
2026-04-17 04:52:03,LTC_NGN,False,Checked,0,0.485,0.5,-3.0,22,22,0.2809,$312.10M,$312.10M
2026-04-17 04:52:07,SOL_NGN,False,Checked,0,0.675,0.8,-15.62,22,22,0.3946,$139.02M,$139.02M
2026-04-17 04:52:11,USDC_NGN,False,Checked,0,0.701,1.2,-41.58,22,22,0.3824,$4746.35M,$4746.35M
2026-04-17 04:52:14,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-17 04:52:18,USDT_GHS,False,Checked,0,1.468,1.3,12.92,21,22,1.1691,$2.53M,$3.16M
