timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 14:54:02,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2061,$20.8K,$20.8K
2026-03-07 14:54:07,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3316,$138.7K,$186.6K
2026-03-07 14:54:13,ALGO_USDT,False,Checked,0,2.0291,2.0,1.46,22,22,1.4569,$28.4K,$32.6K
2026-03-07 14:54:20,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2617,$48.4K,$55.1K
2026-03-07 14:54:24,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1708,$72.2K,$72.2K
2026-03-07 14:54:28,BONK_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4452,$8.3K,$9.1K
2026-03-07 14:54:32,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1732,$1.18M,$1.53M
2026-03-07 14:54:36,CAKE_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5,$34.5K,$49.1K
2026-03-07 14:54:39,CFX_USDT,False,Checked,0,2.0281,2.0,1.4,22,22,1.4238,$14.0K,$16.4K
2026-03-07 14:54:44,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4203,$26.4K,$30.5K
2026-03-07 14:54:48,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.5031,$32.2K,$42.9K
2026-03-07 14:54:52,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1933,$239.8K,$241.4K
2026-03-07 14:54:56,ETH_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.1668,$149.7K,$164.3K
2026-03-07 14:54:59,FARTCOIN_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4398,$27.7K,$29.3K
2026-03-07 14:55:04,FLOKI_USDT,False,Checked,0,0.5,0.5,0.0,22,22,0.4339,$23.7K,$29.0K
2026-03-07 14:55:08,HYPE_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.456,$3.3K,$3.7K
2026-03-07 14:55:12,LINK_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.2052,$141.4K,$141.4K
2026-03-07 14:55:16,LSK_USDT,False,Checked,0,1.542,1.5,2.8,17,22,1.1875,$18.7K,$21.2K
2026-03-07 14:55:20,LTC_USDT,False,Checked,0,0.281,0.3,-6.33,22,22,0.1606,$70.9K,$70.9K
2026-03-07 14:55:24,NEAR_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.2761,$7.4K,$7.4K
2026-03-07 14:55:27,NOS_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.5934,$411,$545
2026-03-07 14:55:32,PEPE_USDT,False,Checked,0,0.626,0.5,25.2,19,16,0.4934,$20.7K,$20.7K
2026-03-07 14:55:36,POL_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4452,$41.8K,$46.0K
2026-03-07 14:55:41,QDX_USDT,True,Warning,171,9.106,N/A,N/A,7,10,10.5682,$382,$382
