timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 17:14:55,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2181,$48.8K,$50.8K,1.38,bids,0
2026-04-23 17:14:55,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3228,$134.4K,$169.6K,1.76,asks,0
2026-04-23 17:14:58,ALGO_USDT,False,Checked,,0,3.579,2.0,78.95,21,22,2.17,$34.8K,$34.8K,1.1,bids,0
2026-04-23 17:14:55,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2447,$41.2K,$55.9K,1.19,bids,0
2026-04-23 17:14:55,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.172,$63.9K,$63.9K,1.49,asks,0
2026-04-23 17:15:08,BONK_USDT,False,Checked,,0,2.0217,2.0,1.09,22,22,1.418,$5.1K,$5.4K,2.18,asks,0
2026-04-23 17:15:09,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1802,$1.41M,$1.88M,1.61,bids,0
2026-04-23 17:15:10,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4739,$18.2K,$25.0K,1.26,asks,0
2026-04-23 17:15:09,CFX_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.18,$15.1K,$15.1K,1.11,asks,0
2026-04-23 17:15:11,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4694,$26.5K,$30.2K,1.65,asks,0
2026-04-23 17:15:22,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4684,$37.2K,$47.8K,1.08,asks,0
2026-04-23 17:15:23,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1922,$240.8K,$240.8K,1.38,bids,0
2026-04-23 17:15:24,ETH_USDT,False,Checked,,0,0.236,0.25,-5.6,22,22,0.152,$191.3K,$191.3K,1.08,bids,0
2026-04-23 17:15:24,FARTCOIN_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.3843,$20.7K,$22.8K,3.58,asks,0
2026-04-23 17:15:26,FLOKI_USDT,False,Checked,,0,0.296,0.5,-40.8,22,22,0.3645,$12.8K,$14.3K,2.9,bids,0
2026-04-23 17:15:37,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.992,2.0,-0.4,22,22,1.2,$3.3K,$3.3K,1.11,bids,0
2026-04-23 17:15:38,LINK_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.2098,$76.5K,$76.5K,1.38,asks,0
