timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 11:52:25,AAVE_USDT,False,Checked,0,0.172,0.3,-42.67,22,22,0.1559,$17.3K,$18.5K
2026-03-14 11:52:30,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3138,$92.0K,$115.7K
2026-03-14 11:52:36,ALGO_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4407,$35.8K,$41.3K
2026-03-14 11:52:43,BCH_USDT,False,Checked,0,0.219,0.26,-15.77,22,22,0.2277,$36.2K,$47.9K
2026-03-14 11:52:47,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1735,$47.6K,$47.6K
2026-03-14 11:52:51,BONK_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4181,$9.6K,$10.7K
2026-03-14 11:52:55,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1713,$629.2K,$932.6K
2026-03-14 11:52:59,CAKE_USDT,False,Checked,0,0.273,0.3,-9.0,22,22,0.3729,$18.1K,$26.9K
2026-03-14 11:53:03,CFX_USDT,False,Checked,0,2.0327,2.0,1.64,22,22,1.328,$24.7K,$26.9K
2026-03-14 11:53:07,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4365,$27.5K,$31.8K
2026-03-14 11:53:11,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4122,$66.5K,$87.1K
2026-03-14 11:53:15,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2041,$249.9K,$249.9K
2026-03-14 11:53:20,ETH_USDT,False,Checked,0,0.232,0.25,-7.2,22,22,0.1668,$165.6K,$212.0K
2026-03-14 11:53:24,FARTCOIN_USDT,False,Checked,0,2.0203,2.0,1.02,22,22,1.3961,$17.8K,$19.7K
2026-03-14 11:53:28,FLOKI_USDT,False,Checked,0,0.577,0.5,15.4,22,22,0.4483,$28.2K,$36.9K
2026-03-14 11:53:32,HYPE_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.331,$2.7K,$3.1K
2026-03-14 11:53:36,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.235,$125.9K,$138.8K
2026-03-14 11:53:39,LSK_USDT,False,Checked,0,1.555,1.5,3.67,17,22,1.3094,$18.4K,$22.6K
2026-03-14 11:53:43,LTC_USDT,False,Checked,0,0.411,0.3,37.0,22,16,0.235,$66.7K,$66.7K
2026-03-14 11:53:47,NEAR_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4114,$9.4K,$10.3K
2026-03-14 11:53:51,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4338,$1.2K,$1.3K
2026-03-14 11:53:55,PEPE_USDT,False,Checked,0,0.54,0.5,8.0,22,21,0.4306,$23.7K,$23.7K
2026-03-14 11:54:00,POL_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4508,$68.6K,$71.6K
2026-03-14 11:54:04,QDX_USDT,True,Warning,304,10.256,N/A,N/A,7,10,6.209,$2.4K,$2.5K
2026-03-14 11:54:09,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3941,$5.9K,$7.5K
2026-03-14 11:54:12,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.3989,$7.4K,$8.1K
2026-03-14 11:54:16,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,17,20,0.3507,$11.4K,$14.5K
2026-03-14 11:54:21,SLP_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4346,$9.5K,$10.9K
