timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 11:38:56,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2232,False,$61.8K,$64.0K,1.78,asks,0,[],[]
2026-05-14 11:38:55,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2974,False,$357.2K,$407.9K,1.11,asks,0,[],[]
2026-05-14 11:38:55,ALGO_USDT,False,Checked,,0,1.93,2.0,-3.5,22,22,1.1981,True,$31.9K,$35.1K,1.44,asks,0,[],[]
2026-05-14 11:38:55,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2585,False,$102.0K,$131.2K,1.01,asks,0,[],[]
2026-05-14 11:38:55,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1699,False,$88.0K,$88.0K,1.01,asks,0,[],[]
2026-05-14 11:39:12,BONK_USDT,False,Checked,,0,2.0235,2.0,1.17,22,22,1.2732,True,$7.5K,$8.0K,1.29,asks,0,[],[]
2026-05-14 11:39:13,BTC_USDT,False,Checked,,0,0.188,0.2,-6.0,22,22,0.1282,False,$1.41M,$1.73M,1.22,asks,0,[],[]
2026-05-14 11:39:13,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4531,False,$54.2K,$66.7K,1.35,bids,0,[],[]
2026-05-14 11:39:14,CFX_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4007,True,$21.6K,$23.3K,1.11,asks,0,[],[]
2026-05-14 11:39:13,DASH_USDT,False,Checked,,0,1.99,2.0,-0.5,22,22,1.1818,True,$23.6K,$23.6K,1.3,asks,0,[],[]
2026-05-14 11:39:31,DOT_USDT,False,Checked,,0,0.346,0.26,33.08,22,22,0.4372,False,$120.2K,$156.6K,1.08,bids,0,[],[]
2026-05-14 11:39:30,DOGE_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.1717,False,$253.1K,$253.1K,1.1,bids,0,[],[]
2026-05-14 11:39:31,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1712,False,$131.1K,$165.8K,1.36,asks,0,[],[]
2026-05-14 11:39:32,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.3302,True,$32.1K,$34.3K,3.14,asks,0,[],[]
2026-05-14 11:39:32,FLOKI_USDT,False,Checked,,0,0.465,0.5,-7.0,22,22,0.3796,False,$26.9K,$36.8K,1.32,asks,0,[],[]
2026-05-14 11:39:48,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4032,True,$3.4K,$3.7K,2.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-14 11:39:48,LINK_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2003,False,$227.3K,$234.0K,1.64,bids,0,[],[]
2026-05-14 11:39:49,LSK_USDT,False,Checked,,0,1.571,1.5,4.73,17,22,1.2421,True,$18.1K,$18.9K,5.43,asks,0,[],[]
2026-05-14 11:39:49,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$107.0K,$107.0K,1.06,asks,0,[],[]
2026-05-14 11:39:49,NEAR_USDT,False,Checked,,0,2.0166,2.0,0.83,22,22,1.4339,True,$6.2K,$6.8K,1.56,asks,0,[],[]
2026-05-14 11:40:04,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0123,2.0,0.62,22,22,1.4038,True,$1.4K,$1.7K,2.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-14 11:40:06,PEPE_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.4174,False,$28.9K,$34.8K,1.78,bids,0,[],[]
2026-05-14 11:40:07,POL_USDT,False,Checked,,0,0.52,0.5,4.0,22,22,0.3989,False,$71.8K,$92.1K,1.4,bids,0,[],[]
2026-05-14 11:40:06,QDX_USDT,True,Warning,A2:HIGH,140,11.116,N/A,N/A,5,8,11.5754,True,$6.2K,$6.2K,68.06,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:8 (min 10)')]"
2026-05-14 11:40:07,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3967,True,$7.8K,$8.1K,3.47,asks,0,[],[]
2026-05-14 11:40:22,Sonic_USDT,False,Checked,,0,1.898,2.0,-5.1,22,22,1.2203,True,$5.5K,$5.7K,1.27,asks,0,[],[]
2026-05-14 11:40:23,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.188,0.4,-53.0,19,20,0.2999,False,$4.2K,$5.0K,13.28,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-14 11:40:24,SLP_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4362,True,$6.9K,$7.6K,1.52,asks,0,[],[]
2026-05-14 11:40:25,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.341,False,$22.3K,$29.9K,2.88,asks,0,[],[]
2026-05-14 11:40:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0434,2.0,2.17,22,22,1.4335,True,$1.4K,$1.5K,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-14 11:40:41,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0247,2.0,1.24,22,22,1.4413,True,$4.4K,$5.1K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
