timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 08:32:34,AAVE_USDT,False,Checked,0,0.175,0.3,-41.67,22,22,0.1894,$12.9K,$14.0K
2026-04-04 08:32:38,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.362,$69.9K,$106.0K
2026-04-04 08:32:41,ALGO_USDT,False,Checked,0,1.942,2.0,-2.9,22,22,1.2156,$34.4K,$37.8K
2026-04-04 08:32:45,BCH_USDT,False,Checked,0,0.216,0.26,-16.92,22,22,0.2275,$27.6K,$38.1K
2026-04-04 08:32:48,BNB_USDT,False,Checked,0,0.399,0.3,33.0,22,22,0.2188,$68.3K,$68.3K
2026-04-04 08:32:52,BONK_USDT,False,Checked,0,2.0273,2.0,1.36,22,22,1.4501,$10.9K,$12.3K
2026-04-04 08:32:55,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1723,$1.32M,$1.52M
2026-04-04 08:32:58,CAKE_USDT,False,Checked,0,0.154,0.3,-48.67,22,22,0.3878,$8.5K,$15.0K
2026-04-04 08:33:01,CFX_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4834,$24.8K,$26.3K
2026-04-04 08:33:05,DASH_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4606,$22.3K,$25.6K
2026-04-04 08:33:08,DOT_USDT,False,Checked,0,0.352,0.26,35.38,22,22,0.4932,$32.4K,$38.2K
2026-04-04 08:33:11,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1929,$191.6K,$195.1K
2026-04-04 08:33:14,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1677,$155.2K,$181.1K
2026-04-04 08:33:17,FARTCOIN_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4549,$28.5K,$31.0K
2026-04-04 08:33:20,FLOKI_USDT,False,Checked,0,0.373,0.5,-25.4,22,22,0.417,$14.4K,$20.6K
2026-04-04 08:33:24,HYPE_USDT,False,Checked,0,2.0156,2.0,0.78,22,22,1.4113,$4.1K,$4.6K
2026-04-04 08:33:27,LINK_USDT,False,Checked,0,0.323,0.26,24.23,22,22,0.6708,$47.7K,$47.7K
2026-04-04 08:33:30,LSK_USDT,False,Checked,0,1.6,1.5,6.67,16,22,1.3212,$20.9K,$23.0K
2026-04-04 08:33:33,LTC_USDT,False,Checked,0,0.281,0.3,-6.33,22,22,0.1616,$67.8K,$67.8K
2026-04-04 08:33:36,NEAR_USDT,False,Checked,0,2.00996,2.0,0.5,22,22,1.3382,$4.8K,$5.3K
2026-04-04 08:33:39,NOS_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.3781,$606,$692
2026-04-04 08:33:42,PEPE_USDT,False,Checked,0,0.561,0.5,12.2,22,21,0.4832,$22.9K,$25.7K
2026-04-04 08:33:45,POL_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4449,$43.5K,$47.3K
2026-04-04 08:33:48,QDX_USDT,True,Checked,0,3.773,N/A,N/A,22,22,4.733,$92,$92
2026-04-04 08:33:51,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3806,$6.1K,$6.8K
2026-04-04 08:33:55,Sonic_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4197,$7.5K,$8.1K
2026-04-04 08:33:58,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,19,21,0.3087,$21.2K,$23.3K
2026-04-04 08:34:01,SLP_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.3979,$8.7K,$9.9K
2026-04-04 08:34:04,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3328,$50.0K,$63.6K
2026-04-04 08:34:07,STRK_USDT,False,Checked,0,2.0457,2.0,2.29,22,22,1.4216,$1.0K,$1.1K
2026-04-04 08:34:11,SUI_USDT,False,Checked,0,1.925,2.0,-3.75,22,22,1.4418,$7.2K,$8.0K
2026-04-04 08:34:14,TON_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.4611,$44.7K,$55.8K
2026-04-04 08:34:17,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1735,$619.9K,$619.9K
2026-04-04 08:34:20,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0719,$1.60M,$2.08M
2026-04-04 08:34:23,WIF_USDT,False,Checked,0,2.0664,2.0,3.32,22,22,1.4538,$7.3K,$8.2K
2026-04-04 08:34:26,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4819,$45.2K,$62.2K
2026-04-04 08:34:29,XRP_USDT,False,Checked,0,0.311,0.3,3.67,22,21,0.1875,$126.4K,$126.4K
2026-04-04 08:34:33,XYO_USDT,False,Checked,0,1.281,1.0,28.1,22,22,1.9904,$685,$1.1K
2026-04-04 08:34:36,ZKSync_USDT,False,Checked,0,1.511,2.0,-24.45,22,22,1.4089,$2.9K,$4.4K
2026-04-04 08:34:39,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 08:34:42,BTC_NGN,False,Warning,1,1.07e-06,0.7,-100.0,22,22,0.3954,$4.82M,$4.82M
2026-04-04 08:34:46,USDT_NGN,False,Warning,15,0.149,0.95,-84.32,22,22,0.1976,$437.34M,$1259.84M
2026-04-04 08:34:49,QDX_NGN,True,Checked,0,4.038,N/A,N/A,13,18,6.105,$1.43M,$1.43M
2026-04-04 08:34:52,ETH_NGN,False,Checked,0,0.681,0.75,-9.2,22,22,0.3973,$1037.02M,$1037.02M
2026-04-04 08:34:55,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2865,$878.64M,$878.64M
2026-04-04 08:34:58,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2833,$197.55M,$197.55M
2026-04-04 08:35:01,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2892,$41.92M,$41.92M
2026-04-04 08:35:05,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2787,$190.08M,$190.08M
2026-04-04 08:35:08,SOL_NGN,False,Checked,0,0.723,0.8,-9.63,22,22,0.4161,$229.75M,$229.75M
2026-04-04 08:35:11,USDC_NGN,False,Checked,0,0.612,1.2,-49.0,22,22,0.3528,$3486.48M,$3486.48M
2026-04-04 08:35:14,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-04 08:35:17,USDT_GHS,False,Checked,0,0.948,1.3,-27.08,22,22,1.1651,$505.3K,$760.7K
