timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 09:18:59,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2251,False,$22.1K,$22.1K,1.18,bids,0,[],[]
2026-05-25 09:18:59,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3106,False,$218.0K,$272.4K,1.11,bids,0,[],[]
2026-05-25 09:19:15,ALGO_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.5247,True,$50.0K,$55.4K,1.44,asks,0,[],[]
2026-05-25 09:18:57,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2763,False,$39.0K,$52.2K,1.79,asks,0,[],[]
2026-05-25 09:18:59,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1718,False,$86.4K,$86.4K,1.04,asks,0,[],[]
2026-05-25 09:19:09,BONK_USDT,False,Checked,,0,2.0245,2.0,1.23,22,22,1.362,True,$8.0K,$8.7K,3.49,asks,0,[],[]
2026-05-25 09:19:10,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1712,False,$629.4K,$754.8K,1.36,bids,0,[],[]
2026-05-25 09:19:35,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.469,False,$21.9K,$25.9K,1.18,bids,0,[],[]
2026-05-25 09:19:31,CFX_USDT,False,Checked,,0,2.0254,2.0,1.27,22,22,1.4501,True,$26.8K,$29.0K,1.92,asks,0,[],[]
2026-05-25 09:19:18,DASH_USDT,False,Checked,,0,1.482,2.0,-25.9,22,22,1.1791,True,$27.3K,$34.5K,4.42,asks,0,[],[]
2026-05-25 09:19:19,DOT_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.4532,False,$38.0K,$43.9K,1.01,asks,0,[],[]
2026-05-25 09:19:26,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.191,False,$132.4K,$132.4K,1.03,bids,0,[],[]
2026-05-25 09:19:35,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1796,False,$168.1K,$213.8K,2.42,asks,0,[],[]
2026-05-25 09:19:37,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.43,True,$30.3K,$33.8K,1.92,asks,0,[],[]
2026-05-25 09:19:43,FLOKI_USDT,False,Checked,,0,0.575,0.5,15.0,22,22,0.4214,False,$17.4K,$22.2K,1.4,bids,0,[],[]
2026-05-25 09:19:49,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.95,2.0,-2.5,22,22,1.3881,True,$3.2K,$3.4K,2.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-25 09:19:52,LINK_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1964,False,$56.3K,$56.3K,1.13,bids,0,[],[]
2026-05-25 09:19:50,LSK_USDT,False,Checked,,0,1.501,1.5,0.07,16,22,1.2345,True,$17.1K,$20.3K,3.3,asks,0,[],[]
2026-05-25 09:19:54,LTC_USDT,False,Checked,,0,0.188,0.3,-37.33,22,22,0.1146,False,$49.7K,$49.7K,1.35,bids,0,[],[]
2026-05-25 09:19:59,NEAR_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4284,True,$8.8K,$9.7K,2.37,asks,0,[],[]
2026-05-25 09:20:06,NOS_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.4498,True,$733,$814,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $733 (min $5.0K)')]"
2026-05-25 09:20:05,PEPE_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.449,False,$29.6K,$34.1K,2.36,asks,0,[],[]
