timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-08 12:29:22,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2307,$16.6K,$16.6K
2026-04-08 12:29:26,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.331,$192.5K,$273.5K
2026-04-08 12:29:30,ALGO_USDT,False,Checked,0,1.941,2.0,-2.95,22,22,1.1909,$33.0K,$33.0K
2026-04-08 12:29:33,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2479,$37.0K,$45.3K
2026-04-08 12:29:37,BNB_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1639,$39.1K,$39.1K
2026-04-08 12:29:41,BONK_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.4165,$10.0K,$11.1K
2026-04-08 12:29:45,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1665,$610.5K,$770.6K
2026-04-08 12:29:49,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4749,$24.3K,$30.0K
2026-04-08 12:29:53,CFX_USDT,False,Checked,0,2.00787,2.0,0.39,22,22,1.2235,$17.2K,$17.2K
2026-04-08 12:29:57,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4034,$13.0K,$14.5K
2026-04-08 12:30:00,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4667,$36.5K,$45.7K
2026-04-08 12:30:05,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1928,$167.4K,$167.4K
2026-04-08 12:30:08,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1467,$158.9K,$158.9K
2026-04-08 12:30:12,FARTCOIN_USDT,False,Checked,0,1.0876,2.0,-45.62,22,22,1.087,$7.0K,$13.4K
2026-04-08 12:30:16,FLOKI_USDT,False,Checked,0,0.597,0.5,19.4,22,22,0.4703,$15.9K,$20.6K
2026-04-08 12:30:20,HYPE_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.2002,$3.1K,$3.1K
2026-04-08 12:30:23,LINK_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2241,$166.8K,$167.6K
2026-04-08 12:30:27,LSK_USDT,False,Checked,0,1.54,1.5,2.67,17,22,1.2653,$21.0K,$23.9K
2026-04-08 12:30:31,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1717,$116.8K,$116.8K
2026-04-08 12:30:34,NEAR_USDT,False,Checked,0,1.949,2.0,-2.55,22,22,1.3337,$5.2K,$5.7K
2026-04-08 12:30:38,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4674,$1.3K,$1.4K
2026-04-08 12:30:42,PEPE_USDT,False,Checked,0,0.519,0.5,3.8,22,22,0.4463,$22.8K,$26.6K
2026-04-08 12:30:46,POL_USDT,False,Checked,0,0.263,0.5,-47.4,22,22,0.3368,$10.9K,$17.1K
2026-04-08 12:30:49,QDX_USDT,True,Checked,0,3.148,N/A,N/A,22,22,2.7302,$205,$219
2026-04-08 12:30:53,RENDER_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.1879,$8.5K,$8.5K
2026-04-08 12:30:57,Sonic_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.482,$6.0K,$7.0K
2026-04-08 12:31:00,SHIB_USDT,False,Checked,0,0.566,0.4,41.5,19,15,0.5049,$13.4K,$13.4K
2026-04-08 12:31:04,SLP_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.4759,$9.4K,$10.4K
2026-04-08 12:31:08,SOL_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.2134,$46.7K,$58.2K
2026-04-08 12:31:11,STRK_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.4336,$1.1K,$1.3K
2026-04-08 12:31:15,SUI_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.3952,$7.3K,$8.2K
2026-04-08 12:31:19,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4529,$47.8K,$65.3K
2026-04-08 12:31:22,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$647.3K,$647.3K
2026-04-08 12:31:26,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0703,$1.61M,$2.51M
2026-04-08 12:31:30,WIF_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.4939,$8.4K,$9.0K
2026-04-08 12:31:34,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.3948,$41.8K,$50.7K
2026-04-08 12:31:37,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1853,$93.8K,$93.8K
2026-04-08 12:31:41,XYO_USDT,False,Checked,0,1.55,1.0,55.0,22,22,2.0204,$1.6K,$2.1K
2026-04-08 12:31:45,ZKSync_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.3802,$3.1K,$3.3K
2026-04-08 12:31:48,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,11,0.3581,$65.79M,$65.79M
2026-04-08 12:31:52,BTC_NGN,False,Checked,0,0.561,0.7,-19.86,22,22,0.391,$2833.21M,$2833.21M
2026-04-08 12:31:56,USDT_NGN,False,Warning,2,0.128,0.95,-86.53,22,22,0.1948,$84.94M,$264.82M
2026-04-08 12:32:00,QDX_NGN,True,Checked,0,2.674,N/A,N/A,14,20,12.9406,$233.2K,$425.3K
2026-04-08 12:32:04,ETH_NGN,False,Checked,0,0.683,0.75,-8.93,22,22,0.4055,$1374.59M,$1374.59M
2026-04-08 12:32:08,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2842,$960.93M,$960.93M
2026-04-08 12:32:11,XRP_NGN,False,Checked,0,0.481,0.5,-3.8,22,22,0.2778,$166.34M,$166.34M
2026-04-08 12:32:15,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.277,$38.24M,$38.24M
2026-04-08 12:32:18,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2632,$168.73M,$168.73M
2026-04-08 12:32:22,SOL_NGN,False,Checked,0,0.727,0.8,-9.13,22,22,0.3997,$117.77M,$117.77M
2026-04-08 12:32:26,USDC_NGN,False,Checked,0,0.387,1.2,-67.75,22,22,0.3775,$1876.69M,$2307.30M
2026-04-08 12:32:30,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-08 12:32:33,USDT_GHS,False,Checked,0,1.466,1.3,12.77,21,22,1.1343,$2.24M,$2.92M
