timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 05:45:59,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2183,False,$36.0K,$39.6K,1.15,asks,0,[],[]
2026-05-24 05:45:59,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3188,False,$103.3K,$139.6K,1.25,bids,0,[],[]
2026-05-24 05:45:58,ALGO_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.445,True,$48.9K,$54.2K,1.34,asks,0,[],[]
2026-05-24 05:45:58,BCH_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2757,False,$36.7K,$45.6K,1.09,bids,0,[],[]
2026-05-24 05:45:58,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1688,False,$70.6K,$70.6K,1.16,asks,0,[],[]
2026-05-24 05:46:40,BONK_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,2.0342,2.0,1.71,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-24 05:46:11,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1781,False,$695.3K,$1.03M,2.83,bids,0,[],[]
2026-05-24 05:46:11,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5128,True,$16.6K,$19.9K,1.55,bids,0,[],[]
2026-05-24 05:46:11,CFX_USDT,False,Checked,,0,2.0248,2.0,1.24,22,22,1.499,True,$21.0K,$22.6K,1.02,bids,0,[],[]
2026-05-24 05:46:20,DOT_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.3752,False,$20.8K,$32.3K,1.65,bids,0,[],[]
2026-05-24 05:46:20,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1846,False,$141.1K,$141.1K,1.05,bids,0,[],[]
2026-05-24 05:46:21,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1691,False,$173.1K,$207.9K,1.87,bids,0,[],[]
2026-05-24 05:46:30,FARTCOIN_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4186,True,$28.2K,$29.6K,1.48,asks,0,[],[]
2026-05-24 05:47:16,FLOKI_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.4307,False,$16.6K,$20.8K,1.56,bids,0,[],[]
2026-05-24 05:46:30,HYPE_USDT,False,Warning,A2:HIGH|A2:HIGH|A4:MEDIUM,1,4.191,2.0,109.55,22,8,2.4816,True,$3.0K,$3.0K,2.17,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 4.191% vs target 2.0% (diff +109.5%) | DWS: 2.4816 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.191% vs target 2.0% (diff +109.5%) | DWS: 2.4816 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-24 05:46:36,LINK_USDT,False,Checked,,0,0.251,0.26,-3.46,22,22,0.1854,False,$95.1K,$158.5K,3.09,bids,0,[],[]
2026-05-24 05:46:59,LSK_USDT,False,Checked,,0,1.499,1.5,-0.07,16,22,1.3475,True,$12.8K,$15.5K,2.83,asks,0,[],[]
2026-05-24 05:46:46,LTC_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1603,False,$70.7K,$70.7K,1.09,bids,0,[],[]
2026-05-24 05:46:49,NEAR_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.383,True,$11.1K,$12.2K,1.53,asks,0,[],[]
2026-05-24 05:46:57,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.432,True,$1.8K,$1.9K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-24 05:47:01,PEPE_USDT,False,Checked,,0,0.551,0.5,10.2,22,22,0.4348,False,$21.7K,$28.0K,1.07,bids,0,[],[]
2026-05-24 05:47:04,POL_USDT,False,Checked,,0,0.328,0.5,-34.4,22,22,0.2824,False,$12.3K,$19.3K,1.36,bids,0,[],[]
2026-05-24 05:47:09,QDX_USDT,True,Warning,A2:HIGH,30,11.26,N/A,N/A,6,10,12.5146,True,$6.5K,$6.5K,23.76,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]"
2026-05-24 05:47:12,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4671,True,$7.8K,$8.6K,3.38,asks,0,[],[]
2026-05-24 05:47:16,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0276,2.0,1.38,22,22,1.3991,True,$4.5K,$4.9K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-24 05:47:17,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.438,0.4,9.5,17,19,0.4684,False,$4.1K,$6.0K,3.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-24 05:47:22,SLP_USDT,False,Checked,,0,2.035,2.0,1.75,22,22,1.3668,True,$6.8K,$7.4K,2.89,asks,0,[],[]
2026-05-24 05:47:25,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2809,False,$40.6K,$50.8K,3.04,asks,0,[],[]
2026-05-24 05:47:29,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0332,2.0,1.66,22,22,1.444,True,$1.3K,$1.4K,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-24 05:47:30,SUI_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.205,True,$5.4K,$5.4K,1.02,asks,0,[],[]
2026-05-24 05:47:30,TON_USDT,False,Checked,,0,0.199,0.3,-33.67,22,22,0.3364,False,$23.0K,$31.6K,1.25,asks,0,[],[]
2026-05-24 05:47:36,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1706,False,$408.3K,$408.3K,1.3,asks,0,[],[]
2026-05-24 05:47:38,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0686,False,$812.8K,$812.8K,1.62,asks,0,[],[]
2026-05-24 05:47:43,WIF_USDT,False,Checked,,0,2.0349,2.0,1.74,16,22,1.7985,True,$5.4K,$5.8K,2.74,asks,0,[],[]
2026-05-24 05:48:12,XLM_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.309,0.3,3.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-24 05:47:43,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,21,22,0.1889,False,$125.6K,$125.6K,1.17,asks,0,[],[]
2026-05-24 05:47:49,XYO_USDT,False,Checked,A4:MEDIUM,0,1.486,1.0,48.6,22,22,1.9348,True,$618,$1.1K,2.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $618 (min $5.0K)')]"
2026-05-24 05:47:49,ZKSync_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4465,True,$5.1K,$5.4K,1.29,asks,0,[],[]
