timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-16 19:38:23,AAVE_USDT,Warning,1,0.0223,0.3,-92.57,22,22,0.1894,$2.2K,$2.2K
2026-02-16 19:38:26,ADA_USDT,Checked,0,0.297,0.26,14.23,22,22,0.3499,$84.3K,$116.6K
2026-02-16 19:38:29,ALGO_USDT,Checked,0,2.0122,2.0,0.61,22,22,1.3722,$28.1K,$30.2K
2026-02-16 19:38:32,BCH_USDT,Checked,0,0.264,0.26,1.54,22,22,0.2164,$57.6K,$70.0K
2026-02-16 19:38:36,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1712,$44.8K,$44.8K
2026-02-16 19:38:39,BONK_USDT,Checked,0,2.0273,2.0,1.36,22,22,1.4736,$11.8K,$12.9K
2026-02-16 19:38:42,BTC_USDT,Checked,0,0.199,0.2,-0.5,22,22,0.1353,$1.23M,$1.53M
2026-02-16 19:38:45,CAKE_USDT,Checked,0,0.384,0.3,28.0,22,22,0.4869,$23.4K,$29.7K
2026-02-16 19:38:48,CFX_USDT,Checked,0,2.019,2.0,0.95,22,22,1.3988,$27.6K,$30.3K
2026-02-16 19:38:51,DASH_USDT,Checked,0,2.0143,2.0,0.71,22,22,1.494,$31.7K,$36.8K
2026-02-16 19:38:54,DOT_USDT,Checked,0,0.34,0.26,30.77,22,22,0.4798,$34.2K,$47.5K
2026-02-16 19:38:56,DOGE_USDT,Checked,0,0.268,0.26,3.08,22,22,0.1971,$119.8K,$119.8K
2026-02-16 19:39:00,ETH_USDT,Warning,1,0.746,0.25,198.4,12,22,0.4095,$117.9K,$117.9K
2026-02-16 19:39:03,FARTCOIN_USDT,Checked,0,2.0151,2.0,0.75,22,22,1.4784,$30.9K,$35.5K
2026-02-16 19:39:05,FLOKI_USDT,Checked,0,0.532,0.5,6.4,22,22,0.4543,$19.2K,$25.0K
2026-02-16 19:39:08,HYPE_USDT,Checked,0,2.0126,2.0,0.63,22,22,1.4333,$1.5K,$1.7K
2026-02-16 19:39:11,LINK_USDT,Checked,0,0.307,0.26,18.08,22,22,0.2383,$91.3K,$91.3K
2026-02-16 19:39:14,LSK_USDT,Checked,0,1.527,1.5,1.8,19,22,1.3128,$18.9K,$24.5K
2026-02-16 19:39:18,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1739,$80.0K,$80.0K
2026-02-16 19:39:20,NEAR_USDT,Checked,0,2.0209,2.0,1.05,22,22,1.3495,$5.2K,$5.4K
2026-02-16 19:39:23,NOS_USDT,Checked,0,2.0111,2.0,0.55,22,22,1.4046,$796,$809
2026-02-16 19:39:26,PEPE_USDT,Checked,0,0.563,0.5,12.6,22,22,0.3847,$19.3K,$26.7K
2026-02-16 19:39:29,POL_USDT,Checked,0,0.535,0.5,7.0,22,22,0.4061,$30.0K,$32.4K
2026-02-16 19:39:32,QDX_USDT,Warning,1,6.613,10.0,-33.87,9,12,9.1734,$652,$680
2026-02-16 19:39:35,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4463,$9.0K,$9.9K
2026-02-16 19:39:38,Sonic_USDT,Checked,0,2.0348,2.0,1.74,22,22,1.3609,$7.5K,$7.8K
2026-02-16 19:39:41,SHIB_USDT,Warning,1,0.112,0.4,-72.0,20,20,0.2404,$11.0K,$13.4K
2026-02-16 19:39:45,SLP_USDT,Checked,0,2.0168,2.0,0.84,22,22,1.4243,$13.1K,$14.4K
2026-02-16 19:39:47,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3003,$39.7K,$50.1K
2026-02-16 19:39:51,STRK_USDT,Checked,0,2.0408,2.0,2.04,22,22,1.4417,$742,$860
2026-02-16 19:39:53,SUI_USDT,Checked,0,2.0231,2.0,1.15,22,22,1.3965,$7.9K,$8.6K
2026-02-16 19:39:56,TON_USDT,Checked,0,0.374,0.3,24.67,22,22,0.4972,$37.9K,$46.8K
2026-02-16 19:39:59,TRX_USDT,Checked,0,0.268,0.3,-10.67,22,22,0.1543,$441.7K,$441.7K
2026-02-16 19:40:02,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0655,$2.24M,$3.08M
2026-02-16 19:40:05,WIF_USDT,Checked,0,2.0306,2.0,1.53,22,22,1.3449,$4.9K,$5.2K
2026-02-16 19:40:08,XLM_USDT,Checked,0,0.369,0.3,23.0,22,22,0.5,$66.4K,$92.3K
2026-02-16 19:40:11,XRP_USDT,Checked,0,0.467,0.3,55.67,14,15,0.2611,$68.9K,$68.9K
2026-02-16 19:40:15,XYO_USDT,Checked,0,1.451,1.0,45.1,22,22,1.8419,$1.4K,$2.6K
2026-02-16 19:40:18,ZKSync_USDT,Checked,0,1.696,2.0,-15.2,22,22,1.3786,$3.0K,$4.0K
2026-02-16 19:40:21,BTC_NGN,Checked,0,0.897,1.1,-18.45,22,22,0.5562,$2116.31M,$2116.31M
2026-02-16 19:40:24,USDT_NGN,Warning,53,0.000725,1.25,-99.94,22,22,0.2387,$4.10M,$4.10M
2026-02-16 19:40:27,QDX_NGN,Checked,0,7.0339,10.0,-29.66,22,11,5.9411,$2.11M,$2.13M
2026-02-16 19:40:30,ETH_NGN,Checked,0,1.148,1.15,-0.17,22,22,0.6553,$2393.56M,$2393.56M
2026-02-16 19:40:33,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6574,$767.68M,$767.68M
2026-02-16 19:40:36,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2726,$137.34M,$137.34M
2026-02-16 19:40:39,DASH_NGN,Checked,0,0.557,0.5,11.4,22,22,0.3432,$33.41M,$33.41M
2026-02-16 19:40:42,LTC_NGN,Checked,0,0.488,0.5,-2.4,22,22,0.2748,$166.76M,$166.76M
2026-02-16 19:40:45,SOL_NGN,Checked,0,1.146,1.2,-4.5,22,22,0.6288,$134.85M,$134.85M
2026-02-16 19:40:48,USDC_NGN,Warning,1,0.706,1.2,-41.17,22,22,0.5889,$2685.34M,$3625.95M
