timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 06:06:59,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2169,$30.9K,$33.1K
2026-04-04 06:07:02,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3097,$166.2K,$208.2K
2026-04-04 06:07:06,ALGO_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.3868,$52.0K,$54.8K
2026-04-04 06:07:10,BCH_USDT,False,Checked,0,0.239,0.26,-8.08,22,22,0.2541,$32.7K,$49.2K
2026-04-04 06:07:14,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1713,$70.5K,$70.5K
2026-04-04 06:07:17,BONK_USDT,False,Checked,0,2.0359,2.0,1.79,22,22,1.4046,$9.0K,$10.2K
2026-04-04 06:07:21,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1295,$1.12M,$1.40M
2026-04-04 06:07:25,CAKE_USDT,False,Checked,0,0.347,0.3,15.67,22,22,0.4461,$37.5K,$47.9K
2026-04-04 06:07:28,CFX_USDT,False,Checked,0,2.0237,2.0,1.18,22,22,1.4644,$26.4K,$28.5K
2026-04-04 06:07:32,DASH_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3855,$23.3K,$25.7K
2026-04-04 06:07:36,DOT_USDT,False,Checked,0,0.353,0.26,35.77,22,22,0.4828,$30.7K,$37.4K
2026-04-04 06:07:39,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1925,$238.0K,$238.0K
2026-04-04 06:07:43,ETH_USDT,False,Checked,0,0.214,0.25,-14.4,22,22,0.148,$109.0K,$123.4K
2026-04-04 06:07:46,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4765,$24.4K,$27.2K
2026-04-04 06:07:50,FLOKI_USDT,False,Checked,0,0.528,0.5,5.6,22,22,0.4603,$23.2K,$28.9K
2026-04-04 06:07:54,HYPE_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4295,$4.7K,$5.2K
2026-04-04 06:07:57,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2081,$156.5K,$179.4K
2026-04-04 06:08:01,LSK_USDT,False,Checked,0,1.611,1.5,7.4,16,22,1.3124,$18.7K,$22.1K
2026-04-04 06:08:05,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1715,$108.6K,$108.6K
2026-04-04 06:08:09,NEAR_USDT,False,Checked,0,2.0000823,2.0,0.0,22,22,1.3753,$9.5K,$10.7K
2026-04-04 06:08:12,NOS_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.3977,$552,$610
2026-04-04 06:08:16,PEPE_USDT,False,Checked,0,0.651,0.5,30.2,22,21,0.5089,$32.7K,$34.8K
2026-04-04 06:08:19,POL_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4258,$52.9K,$52.9K
2026-04-04 06:08:23,QDX_USDT,True,Checked,0,3.691,N/A,N/A,22,22,3.5742,$215,$217
2026-04-04 06:08:27,RENDER_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.1858,$8.8K,$8.8K
2026-04-04 06:08:30,Sonic_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.438,$8.0K,$9.4K
2026-04-04 06:08:34,SHIB_USDT,False,Checked,0,0.453,0.4,13.25,17,21,0.4853,$12.9K,$14.4K
2026-04-04 06:08:37,SLP_USDT,False,Checked,0,2.0288,2.0,1.44,22,22,1.4217,$9.9K,$10.6K
2026-04-04 06:08:41,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.385,$29.8K,$44.1K
2026-04-04 06:08:44,STRK_USDT,False,Checked,0,2.0347,2.0,1.73,22,22,1.436,$1.0K,$1.1K
2026-04-04 06:08:48,SUI_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.4102,$6.5K,$7.3K
2026-04-04 06:08:52,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4637,$56.7K,$68.3K
2026-04-04 06:08:55,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1702,$682.0K,$682.0K
2026-04-04 06:08:59,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0648,$2.20M,$3.26M
2026-04-04 06:09:03,WIF_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.5043,$7.6K,$8.4K
2026-04-04 06:09:06,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4645,$52.1K,$60.6K
2026-04-04 06:09:10,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1876,$120.2K,$120.2K
2026-04-04 06:09:13,XYO_USDT,False,Checked,0,1.559,1.0,55.9,22,22,2.0548,$1.3K,$2.4K
2026-04-04 06:09:17,ZKSync_USDT,False,Checked,0,1.949,2.0,-2.55,22,22,1.2306,$2.7K,$2.7K
2026-04-04 06:09:21,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 06:09:25,BTC_NGN,False,Checked,0,0.589,0.7,-15.86,22,22,0.3559,$4748.71M,$4748.71M
2026-04-04 06:09:29,USDT_NGN,False,Warning,13,0.176,0.95,-81.47,22,22,0.1661,$3024.82M,$3264.82M
2026-04-04 06:09:32,QDX_NGN,True,Checked,0,1.169,N/A,N/A,10,18,12.4617,$242.2K,$242.2K
2026-04-04 06:09:36,ETH_NGN,False,Checked,0,0.692,0.75,-7.73,22,22,0.4002,$4727.10M,$4727.10M
2026-04-04 06:09:40,TRX_NGN,False,Checked,0,0.468,0.75,-37.6,22,22,0.2594,$1076.12M,$1076.12M
2026-04-04 06:09:44,XRP_NGN,False,Checked,0,0.479,0.5,-4.2,22,22,0.2612,$266.81M,$266.81M
2026-04-04 06:09:48,DASH_NGN,False,Checked,0,0.137,0.5,-72.6,22,22,0.2276,$51.17M,$51.17M
2026-04-04 06:09:52,LTC_NGN,False,Checked,0,0.481,0.5,-3.8,22,22,0.2614,$343.52M,$343.52M
