timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 09:08:23,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2188,$22.8K,$24.5K,1.15,bids,0
2026-04-24 09:08:21,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3397,$111.2K,$149.5K,1.31,bids,0
2026-04-24 09:08:22,ALGO_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.3758,$31.1K,$34.9K,2.06,asks,0
2026-04-24 09:08:23,BCH_USDT,False,Checked,,0,0.188,0.26,-27.69,22,22,0.2309,$30.7K,$42.3K,2.37,asks,0
2026-04-24 09:08:23,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1703,$38.6K,$38.6K,1.14,bids,0
2026-04-24 09:08:39,BONK_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4556,$7.7K,$9.1K,2.54,asks,0
2026-04-24 09:08:41,BTC_USDT,False,Checked,,0,0.193,0.2,-3.5,22,22,0.1353,$1.16M,$1.42M,1.34,asks,0
2026-04-24 09:08:41,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.5032,$16.4K,$19.8K,2.32,bids,0
2026-04-24 09:08:41,CFX_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3265,$20.2K,$21.0K,1.06,asks,0
2026-04-24 09:08:41,DASH_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.4592,$17.7K,$21.1K,1.32,asks,0
2026-04-24 09:08:58,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.4867,$37.5K,$46.5K,1.01,bids,0
2026-04-24 09:09:00,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.187,$221.4K,$221.4K,1.05,bids,0
2026-04-24 09:09:01,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1471,$166.6K,$166.6K,1.04,asks,0
2026-04-24 09:08:59,FARTCOIN_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4544,$30.9K,$34.5K,1.19,asks,0
2026-04-24 09:09:01,FLOKI_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.407,$18.4K,$24.7K,1.49,bids,0
2026-04-24 09:09:16,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.987,2.0,-0.65,22,22,1.1995,$2.9K,$2.9K,1.18,asks,0
2026-04-24 09:09:18,LINK_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2316,$67.5K,$110.2K,1.24,asks,0
2026-04-24 09:09:20,LSK_USDT,False,Checked,,0,1.555,1.5,3.67,17,22,1.286,$19.3K,$22.9K,3.61,asks,0
2026-04-24 09:09:18,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1712,$53.6K,$53.6K,1.16,bids,0
2026-04-24 09:09:18,NEAR_USDT,False,Checked,,0,1.789,2.0,-10.55,22,22,1.2166,$7.6K,$7.6K,1.03,bids,0
2026-04-24 09:09:36,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.4225,$1.4K,$1.5K,1.57,asks,0
2026-04-24 09:09:36,PEPE_USDT,False,Checked,,0,0.548,0.5,9.6,18,20,0.3979,$19.7K,$22.7K,1.18,asks,0
2026-04-24 09:09:37,POL_USDT,False,Checked,,0,0.529,0.5,5.8,22,22,0.4309,$51.5K,$51.5K,1.6,asks,0
2026-04-24 09:09:37,QDX_USDT,True,Checked,A4:MEDIUM,0,4.58,N/A,N/A,22,21,3.5689,$65,$67,17.17,asks,0
2026-04-24 09:09:38,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.3201,$10.3K,$10.9K,2.41,asks,0
2026-04-24 09:09:54,SHIB_USDT,False,Checked,,0,0.391,0.4,-2.25,18,20,0.294,$22.1K,$26.3K,1.55,asks,0
2026-04-24 09:09:55,SLP_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4344,$10.3K,$11.0K,1.58,asks,0
2026-04-24 09:09:55,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2273,$40.4K,$53.0K,1.99,asks,0
2026-04-24 09:09:56,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0359,2.0,1.79,22,22,1.4382,$1.2K,$1.3K,1.56,asks,0
2026-04-24 09:10:02,SUI_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.4285,$7.0K,$7.7K,1.94,asks,0
2026-04-24 09:10:14,TON_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4134,$58.9K,$69.0K,1.7,asks,0
2026-04-24 09:10:14,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1692,$587.4K,$587.4K,1.62,asks,0
2026-04-24 09:10:13,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.066,$2.24M,$3.08M,1.24,bids,0
2026-04-24 09:10:15,WIF_USDT,False,Checked,,0,2.116,2.0,5.8,22,22,1.4419,$7.1K,$7.9K,1.99,asks,0
2026-04-24 09:10:20,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4214,$42.4K,$54.6K,1.19,asks,0
2026-04-24 09:10:31,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1846,$135.2K,$135.2K,1.1,asks,0
2026-04-24 09:10:33,XYO_USDT,False,Checked,A4:MEDIUM,0,1.287,1.0,28.7,22,22,1.9819,$752,$1.2K,1.85,bids,0
2026-04-24 09:10:32,ZKSync_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4077,$5.2K,$5.8K,2.03,asks,0
2026-04-24 09:10:34,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-24 09:10:37,BTC_NGN,False,Checked,,0,0.55,0.7,-21.43,22,22,0.3041,$4804.98M,$4804.98M,1.16,asks,0
2026-04-24 09:10:49,USDT_NGN,False,Warning,A2:HIGH,4,0.036,0.95,-96.21,22,22,0.1049,$136.10M,$136.10M,96.26,asks,0
2026-04-24 09:10:51,QDX_NGN,True,Checked,,0,3.582,N/A,N/A,19,10,4.2026,$508.3K,$1.45M,1.3,asks,0
2026-04-24 09:10:50,ETH_NGN,False,Checked,,0,0.695,0.75,-7.33,22,22,0.3972,$2846.92M,$2846.92M,1.01,asks,0
2026-04-24 09:10:53,TRX_NGN,False,Checked,,0,0.588,0.75,-21.6,17,22,0.339,$704.56M,$704.65M,1.1,bids,0
2026-04-24 09:10:54,XRP_NGN,False,Checked,,0,0.49,0.5,-2.0,22,22,0.2743,$151.45M,$151.45M,1.63,bids,0
2026-04-24 09:11:08,DASH_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2876,$36.47M,$36.47M,1.26,bids,0
2026-04-24 09:11:09,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2825,$282.44M,$282.44M,1.04,asks,0
2026-04-24 09:11:09,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4374,$251.89M,$251.89M,1.14,bids,0
2026-04-24 09:11:11,USDC_NGN,False,Warning,A2:HIGH,10,0.0288,1.2,-97.6,22,22,0.3344,$367.49M,$570.25M,143.62,asks,0
2026-04-24 09:11:12,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-24 09:11:15,USDT_GHS,False,Checked,,0,1.697,1.3,30.54,22,22,1.2329,$2.37M,$3.05M,1.14,bids,0
