timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 00:03:31,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2177,$18.9K,$20.7K,1.09,asks,0
2026-04-22 00:03:30,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.344,$207.2K,$288.3K,1.71,asks,0
2026-04-22 00:03:30,ALGO_USDT,False,Checked,,0,2.0217,2.0,1.09,22,22,1.4415,$65.2K,$73.5K,2.26,asks,0
2026-04-22 00:03:31,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2592,$47.8K,$56.3K,1.0,bids,0
2026-04-22 00:03:49,BNB_USDT,False,Checked,,0,0.279,0.3,-7.0,22,22,0.1627,$58.8K,$58.8K,1.15,bids,0
2026-04-22 00:03:47,BONK_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4707,$9.8K,$10.5K,1.6,asks,0
2026-04-22 00:03:48,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1772,$1.24M,$1.75M,1.01,bids,0
2026-04-22 00:03:49,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.5287,$13.9K,$18.0K,2.04,bids,0
2026-04-22 00:03:49,CFX_USDT,False,Checked,,0,3.468,2.0,73.4,22,22,2.0327,$18.0K,$18.0K,1.26,bids,0
2026-04-22 00:04:05,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.3727,$28.6K,$31.8K,1.6,asks,0
2026-04-22 00:04:06,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.4605,$34.2K,$42.4K,2.52,bids,0
2026-04-22 00:04:07,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1941,$233.4K,$233.4K,1.19,bids,0
2026-04-22 00:04:07,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1448,$176.4K,$176.4K,1.04,asks,0
2026-04-22 00:04:07,FARTCOIN_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4097,$32.6K,$36.8K,2.02,asks,0
2026-04-22 00:04:41,FLOKI_USDT,False,Checked,,0,0.322,0.5,-35.6,22,22,0.3712,$16.3K,$18.1K,1.17,asks,0
2026-04-22 00:04:22,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.3715,$3.0K,$3.4K,3.06,asks,0
2026-04-22 00:04:23,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2085,$90.3K,$113.1K,1.02,bids,0
2026-04-22 00:04:23,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,17,22,1.2586,$17.4K,$20.4K,2.72,asks,0
2026-04-22 00:04:23,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1669,$72.7K,$72.7K,1.11,bids,0
2026-04-22 00:04:40,NEAR_USDT,False,Checked,,0,1.792,2.0,-10.4,22,22,1.3894,$10.2K,$11.4K,2.49,asks,0
2026-04-22 00:04:41,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0168,2.0,0.84,22,22,1.4036,$1.5K,$1.7K,1.92,asks,0
2026-04-22 00:04:41,PEPE_USDT,False,Checked,,0,0.582,0.5,16.4,22,22,0.4261,$27.5K,$30.2K,1.77,asks,0
2026-04-22 00:04:41,POL_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.4777,$60.7K,$69.2K,2.12,bids,0
2026-04-22 00:04:58,QDX_USDT,True,Checked,A4:MEDIUM,0,1.161,N/A,N/A,22,22,1.8244,$216,$216,1.7,asks,0
2026-04-22 00:04:59,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4363,$11.2K,$12.4K,2.36,asks,0
2026-04-22 00:05:00,Sonic_USDT,False,Checked,,0,2.0477,2.0,2.38,22,22,1.45,$7.7K,$8.7K,2.39,asks,0
2026-04-22 00:04:59,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,19,20,0.2853,$16.5K,$16.5K,2.78,bids,0
