timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 20:44:31,AAVE_USDT,False,Checked,0,0.104,0.3,-65.33,22,22,0.1752,$5.5K,$10.1K
2026-03-22 20:44:35,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3363,$102.0K,$146.1K
2026-03-22 20:44:39,ALGO_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4329,$44.2K,$49.6K
2026-03-22 20:44:42,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2507,$36.7K,$49.2K
2026-03-22 20:44:46,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1694,$41.8K,$41.8K
2026-03-22 20:44:49,BONK_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.444,$9.4K,$10.4K
2026-03-22 20:44:52,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1375,$1.15M,$1.53M
2026-03-22 20:44:55,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4993,$18.2K,$26.7K
2026-03-22 20:44:59,CFX_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.3984,$30.9K,$33.5K
2026-03-22 20:45:02,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4935,$24.7K,$28.2K
2026-03-22 20:45:05,DOT_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.4389,$18.9K,$27.9K
2026-03-22 20:45:08,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1923,$265.0K,$265.0K
2026-03-22 20:45:12,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1475,$172.4K,$172.4K
2026-03-22 20:45:15,FARTCOIN_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4545,$16.0K,$18.1K
2026-03-22 20:45:18,FLOKI_USDT,False,Checked,0,0.598,0.5,19.6,22,22,0.4591,$28.9K,$35.5K
2026-03-22 20:45:21,HYPE_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.476,$4.0K,$4.5K
2026-03-22 20:45:25,LINK_USDT,False,Checked,0,0.309,0.26,18.85,22,22,0.2078,$181.9K,$181.9K
