timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 21:59:18,AAVE_USDT,Checked,0,0.207,0.3,-31.0,22,22,0.166,$11.4K,$20.5K
2026-02-17 21:59:21,ADA_USDT,Checked,0,0.297,0.26,14.23,22,22,0.3211,$53.7K,$67.4K
2026-02-17 21:59:24,ALGO_USDT,Checked,0,2.0143,2.0,0.71,22,22,1.4346,$26.0K,$27.5K
2026-02-17 21:59:27,BCH_USDT,Checked,0,0.279,0.26,7.31,22,22,0.2225,$46.0K,$60.2K
2026-02-17 21:59:30,BNB_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1801,$82.1K,$82.1K
2026-02-17 21:59:33,BONK_USDT,Checked,0,2.0245,2.0,1.23,22,22,1.4181,$5.2K,$5.8K
2026-02-17 21:59:36,BTC_USDT,Checked,0,0.186,0.2,-7.0,22,22,0.1442,$951.6K,$1.29M
2026-02-17 21:59:39,CAKE_USDT,Checked,0,0.382,0.3,27.33,22,22,0.5148,$17.8K,$23.0K
2026-02-17 21:59:42,CFX_USDT,Checked,0,2.0387,2.0,1.93,22,22,1.4383,$27.3K,$30.7K
2026-02-17 21:59:45,DASH_USDT,Checked,0,2.0138,2.0,0.69,22,22,1.3681,$27.0K,$28.7K
2026-02-17 21:59:48,DOT_USDT,Checked,0,0.265,0.26,1.92,22,22,0.4495,$33.9K,$52.9K
2026-02-17 21:59:50,DOGE_USDT,Checked,0,0.288,0.26,10.77,22,22,0.1973,$153.4K,$153.4K
2026-02-17 21:59:53,ETH_USDT,Checked,0,0.229,0.25,-8.4,22,22,0.1691,$92.3K,$126.5K
2026-02-17 21:59:56,FARTCOIN_USDT,Checked,0,2.012,2.0,0.6,22,22,1.3892,$19.4K,$21.7K
2026-02-17 21:59:59,FLOKI_USDT,Checked,0,0.501,0.5,0.2,22,22,0.3941,$24.3K,$31.6K
2026-02-17 22:00:02,HYPE_USDT,Checked,0,2.0135,2.0,0.68,22,22,1.3738,$2.4K,$2.5K
2026-02-17 22:00:05,LINK_USDT,Checked,0,0.327,0.26,25.77,22,22,0.2523,$165.9K,$219.3K
2026-02-17 22:00:08,LSK_USDT,Checked,0,1.54,1.5,2.67,19,22,1.1894,$11.3K,$13.0K
2026-02-17 22:00:11,LTC_USDT,Checked,0,0.354,0.3,18.0,22,22,0.1968,$76.6K,$76.6K
2026-02-17 22:00:14,NEAR_USDT,Checked,0,2.0126,2.0,0.63,22,22,1.2102,$5.7K,$6.1K
2026-02-17 22:00:17,NOS_USDT,Checked,0,3.802,2.0,90.1,22,12,2.3413,$555,$555
2026-02-17 22:00:20,PEPE_USDT,Warning,1,0.25,0.5,-50.0,22,21,0.3236,$16.4K,$20.6K
2026-02-17 22:00:23,POL_USDT,Checked,0,0.567,0.5,13.4,22,22,0.4106,$62.4K,$62.4K
2026-02-17 22:00:27,QDX_USDT,Warning,23,6.121,10.0,-38.79,6,7,15.5778,$274,$413
2026-02-17 22:00:29,RENDER_USDT,Checked,0,1.941,2.0,-2.95,22,22,1.1945,$5.1K,$5.1K
2026-02-17 22:00:32,Sonic_USDT,Warning,1,3.642,2.0,82.1,9,20,2.2134,$3.3K,$3.3K
2026-02-17 22:00:35,SHIB_USDT,Checked,0,0.403,0.4,0.75,17,20,0.2969,$33.0K,$35.7K
2026-02-17 22:00:38,SLP_USDT,Checked,0,2.0254,2.0,1.27,22,22,1.4246,$8.2K,$9.2K
2026-02-17 22:00:41,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3539,$20.8K,$28.0K
2026-02-17 22:00:44,STRK_USDT,Checked,0,2.0336,2.0,1.68,22,22,1.499,$847,$973
2026-02-17 22:00:47,SUI_USDT,Checked,0,3.94,2.0,97.0,22,10,2.3895,$3.8K,$3.8K
2026-02-17 22:00:50,TON_USDT,Checked,0,0.378,0.3,26.0,22,22,0.4768,$92.8K,$125.0K
2026-02-17 22:00:53,TRX_USDT,Checked,0,0.304,0.3,1.33,22,22,0.1746,$326.1K,$326.1K
2026-02-17 22:00:56,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0704,$731.9K,$881.8K
2026-02-17 22:00:59,WIF_USDT,Checked,0,2.0421,2.0,2.11,22,22,1.4487,$6.3K,$7.0K
2026-02-17 22:01:02,XLM_USDT,Checked,0,0.371,0.3,23.67,22,22,0.4472,$103.5K,$145.4K
2026-02-17 22:01:05,XRP_USDT,Checked,0,0.255,0.3,-15.0,22,22,0.1601,$110.3K,$110.3K
2026-02-17 22:01:08,XYO_USDT,Checked,0,1.449,1.0,44.9,22,22,1.9407,$1.2K,$2.2K
2026-02-17 22:01:11,ZKSync_USDT,Checked,0,2.0146,2.0,0.73,22,22,1.4653,$3.6K,$4.2K
2026-02-17 22:01:14,BTC_NGN,Checked,0,0.841,1.1,-23.55,22,22,0.5609,$1858.80M,$1858.80M
2026-02-17 22:01:18,USDT_NGN,Warning,75,0.0735,1.25,-94.12,22,22,0.1932,$77.97M,$77.97M
2026-02-17 22:01:22,QDX_NGN,Warning,21,4.143,10.0,-58.57,22,13,3.9299,$1.22M,$1.24M
2026-02-17 22:01:24,ETH_NGN,Checked,0,1.149,1.15,-0.09,22,22,0.6064,$1255.86M,$1255.86M
2026-02-17 22:01:27,TRX_NGN,Checked,0,1.119,1.15,-2.7,22,22,0.6086,$345.46M,$345.46M
2026-02-17 22:01:30,XRP_NGN,Warning,2,0.0254,0.5,-94.92,22,22,0.2349,$6.35M,$7.24M
2026-02-17 22:01:33,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2823,$27.56M,$27.56M
2026-02-17 22:01:36,LTC_NGN,Checked,0,0.499,0.5,-0.2,22,22,0.2694,$150.81M,$150.81M
2026-02-17 22:01:39,SOL_NGN,Checked,0,1.193,1.2,-0.58,22,22,0.709,$136.74M,$136.74M
2026-02-17 22:01:42,USDC_NGN,Checked,0,1.0778,1.2,-10.18,22,22,0.617,$4346.61M,$4346.61M
