timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 18:20:30,AAVE_USDT,Checked,0,0.301,0.3,0.33,22,22,0.2036,$13.9K,$13.9K
2026-02-17 18:20:33,ADA_USDT,Checked,0,0.298,0.26,14.62,22,22,0.3396,$62.6K,$72.9K
2026-02-17 18:20:35,ALGO_USDT,Warning,1,4.745,2.0,137.25,10,11,2.8026,$28.4K,$28.4K
2026-02-17 18:20:38,BCH_USDT,Checked,0,0.279,0.26,7.31,22,22,0.2242,$40.0K,$52.1K
2026-02-17 18:20:41,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1709,$70.6K,$70.6K
2026-02-17 18:20:44,BONK_USDT,Checked,0,2.0223,2.0,1.11,22,22,1.4402,$9.4K,$10.6K
2026-02-17 18:20:47,BTC_USDT,Checked,0,0.186,0.2,-7.0,22,22,0.1325,$1.14M,$1.48M
2026-02-17 18:20:51,CAKE_USDT,Checked,0,0.384,0.3,28.0,22,22,0.5075,$18.9K,$23.4K
2026-02-17 18:20:54,CFX_USDT,Checked,0,2.0404,2.0,2.02,22,22,1.4455,$21.6K,$25.2K
2026-02-17 18:20:57,DASH_USDT,Checked,0,2.0116,2.0,0.58,22,22,1.4195,$22.9K,$23.7K
2026-02-17 18:20:59,DOT_USDT,Checked,0,0.338,0.26,30.0,22,22,0.5066,$24.5K,$30.0K
2026-02-17 18:21:03,DOGE_USDT,Checked,0,0.237,0.26,-8.85,22,22,0.1821,$110.5K,$110.5K
2026-02-17 18:21:06,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1739,$90.2K,$133.7K
2026-02-17 18:21:08,FARTCOIN_USDT,Checked,0,2.0151,2.0,0.75,22,22,1.3737,$32.0K,$34.5K
2026-02-17 18:21:11,FLOKI_USDT,Checked,0,0.533,0.5,6.6,22,22,0.4506,$28.4K,$33.6K
2026-02-17 18:21:14,HYPE_USDT,Checked,0,2.0143,2.0,0.71,22,22,1.3072,$1.9K,$2.1K
2026-02-17 18:21:17,LINK_USDT,Checked,0,0.307,0.26,18.08,22,22,0.236,$170.9K,$170.9K
2026-02-17 18:21:21,LSK_USDT,Checked,0,1.546,1.5,3.07,19,22,1.2531,$23.3K,$25.8K
2026-02-17 18:21:24,LTC_USDT,Checked,0,0.283,0.3,-5.67,22,22,0.1596,$78.2K,$78.2K
2026-02-17 18:21:27,NEAR_USDT,Checked,0,2.0287,2.0,1.44,22,22,1.4827,$5.6K,$7.2K
2026-02-17 18:21:30,NOS_USDT,Checked,0,2.0134,2.0,0.67,22,22,1.4238,$970,$1.0K
