timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 18:32:01,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2032,False,$24.8K,$24.8K,2.21,bids,0,[],[]
2026-05-17 18:32:02,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3119,False,$94.8K,$111.0K,1.04,bids,0,[],[]
2026-05-17 18:32:02,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.3958,True,$54.2K,$59.9K,1.82,asks,0,[],[]
2026-05-17 18:32:02,BCH_USDT,False,Checked,,0,0.189,0.26,-27.31,22,22,0.235,False,$20.4K,$32.7K,1.74,asks,0,[],[]
2026-05-17 18:32:01,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1716,False,$94.1K,$94.1K,1.08,bids,0,[],[]
2026-05-17 18:32:18,BONK_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.3328,True,$8.5K,$9.3K,2.94,asks,0,[],[]
2026-05-17 18:32:19,BTC_USDT,False,Checked,,0,0.283,0.2,41.5,22,20,0.2164,False,$960.6K,$1.22M,1.76,asks,0,[],[]
2026-05-17 18:32:19,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4752,False,$22.4K,$26.9K,1.02,bids,0,[],[]
2026-05-17 18:32:20,CFX_USDT,False,Checked,,0,1.814,2.0,-9.3,22,22,1.1838,True,$17.7K,$18.3K,1.44,asks,0,[],[]
2026-05-17 18:32:19,DASH_USDT,False,Checked,,0,1.82,2.0,-9.0,22,22,1.2298,True,$31.0K,$31.0K,3.37,asks,0,[],[]
2026-05-17 18:32:34,DOT_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.4113,False,$32.1K,$45.0K,2.38,asks,0,[],[]
2026-05-17 18:32:36,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1811,False,$170.7K,$170.7K,1.17,bids,0,[],[]
2026-05-17 18:32:36,ETH_USDT,False,Checked,,0,0.0959,0.25,-61.64,22,22,0.1665,False,$50.2K,$73.8K,43.7,bids,0,[],[]
2026-05-17 18:32:36,FARTCOIN_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4453,True,$29.4K,$34.1K,1.76,asks,0,[],[]
2026-05-17 18:32:37,FLOKI_USDT,False,Checked,,0,0.478,0.5,-4.4,22,22,0.4015,False,$18.2K,$24.4K,1.49,bids,0,[],[]
2026-05-17 18:32:51,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.993,2.0,-0.35,22,22,1.1801,True,$3.1K,$3.1K,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-05-17 18:32:53,LINK_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.2401,False,$106.3K,$170.2K,4.37,bids,0,[],[]
2026-05-17 18:32:53,LSK_USDT,False,Checked,,0,1.502,1.5,0.13,16,22,1.3079,True,$16.5K,$21.0K,3.98,asks,0,[],[]
2026-05-17 18:32:54,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1717,False,$117.1K,$117.1K,1.02,asks,0,[],[]
2026-05-17 18:32:54,NEAR_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.183,True,$8.5K,$8.5K,1.17,asks,0,[],[]
2026-05-17 18:33:08,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.4129,True,$1.5K,$1.7K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-17 18:33:11,PEPE_USDT,False,Checked,,0,0.377,0.5,-24.6,22,20,0.3905,False,$17.0K,$26.1K,1.05,asks,0,[],[]
2026-05-17 18:33:11,POL_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4335,False,$47.4K,$53.8K,1.09,asks,0,[],[]
2026-05-17 18:33:10,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,184,11.738,N/A,N/A,8,8,16.0523,True,$336,$6.6K,4.54,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $336 (min $5.0K)')]"
2026-05-17 18:33:11,RENDER_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.2133,True,$6.6K,$7.4K,1.05,asks,0,[],[]
2026-05-17 18:33:27,Sonic_USDT,False,Checked,,0,2.0369,2.0,1.85,22,22,1.4855,True,$9.1K,$10.3K,1.65,asks,0,[],[]
2026-05-17 18:33:28,SHIB_USDT,False,Checked,,0,0.401,0.4,0.25,17,20,0.3074,False,$8.2K,$10.2K,4.84,bids,0,[],[]
2026-05-17 18:33:28,SLP_USDT,False,Checked,,0,1.66,2.0,-17.0,22,22,1.3914,True,$10.0K,$11.3K,2.4,asks,0,[],[]
2026-05-17 18:33:28,SOL_USDT,False,Checked,,0,0.205,0.25,-18.0,22,22,0.229,False,$36.3K,$43.1K,2.33,asks,0,[],[]
2026-05-17 18:33:28,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0187,2.0,0.93,22,22,1.3595,True,$1.0K,$1.1K,2.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-17 18:33:44,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.4205,True,$4.0K,$4.4K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-17 18:33:45,TON_USDT,False,Checked,,0,0.126,0.3,-58.0,22,22,0.314,False,$18.1K,$32.8K,1.02,asks,0,[],[]
2026-05-17 18:33:45,TRX_USDT,False,Checked,,0,0.179,0.3,-40.33,22,22,0.1598,False,$324.4K,$415.3K,1.74,bids,0,[],[]
2026-05-17 18:33:45,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0716,False,$2.05M,$2.92M,1.33,bids,0,[],[]
2026-05-17 18:33:46,WIF_USDT,False,Checked,,0,2.0554,2.0,2.77,22,22,1.4759,True,$8.4K,$9.1K,1.66,asks,0,[],[]
2026-05-17 18:34:01,XLM_USDT,False,Checked,,0,0.139,0.3,-53.67,22,22,0.358,False,$20.3K,$30.8K,1.08,asks,0,[],[]
2026-05-17 18:34:02,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1829,False,$69.4K,$69.4K,1.02,asks,0,[],[]
2026-05-17 18:34:03,XYO_USDT,False,Checked,A4:MEDIUM,0,1.527,1.0,52.7,22,22,1.8781,True,$1.3K,$1.7K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-17 18:34:02,ZKSync_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4278,True,$5.4K,$6.2K,1.66,asks,0,[],[]
2026-05-17 18:34:02,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-17 18:34:18,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2821,False,$4585.28M,$4585.28M,1.01,asks,0,[],[]
2026-05-17 18:34:19,USDT_NGN,False,Checked,A2:HIGH,0,0.188,0.95,-80.21,22,22,0.1337,False,$2297.27M,$2482.50M,12.07,asks,0,[],"[('A2', 'HIGH', 'Spread 0.188% vs target 0.95% (diff -80.2%) | DWS: 0.1337 (ok — strike skipped)')]"
2026-05-17 18:34:19,QDX_NGN,True,Checked,,0,3.257,N/A,N/A,18,10,4.2078,True,$789.5K,$2.03M,3.04,asks,0,[],[]
2026-05-17 18:34:20,ETH_NGN,False,Checked,,0,0.772,0.75,2.93,22,22,0.4181,False,$1164.13M,$1164.13M,1.05,bids,0,[],[]
2026-05-17 18:34:20,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2657,False,$523.84M,$523.84M,1.37,bids,0,[],[]
