timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 08:47:31,AAVE_USDT,False,Checked,,0,0.215,0.3,-28.33,22,22,0.1905,False,$18.1K,$27.1K,1.45,bids,0,[],[]
2026-06-03 08:47:30,ADA_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.3192,False,$229.1K,$269.7K,1.91,bids,0,[],[]
2026-06-03 08:46:54,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4096,True,$51.2K,$56.5K,1.67,asks,0,[],[]
2026-06-03 08:47:31,BCH_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3395,False,$19.2K,$25.9K,1.29,bids,0,[],[]
2026-06-03 08:47:33,BNB_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1698,False,$68.0K,$68.0K,1.03,bids,0,[],[]
2026-06-03 08:47:19,BONK_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4235,True,$8.3K,$9.4K,2.09,asks,0,[],[]
2026-06-03 08:47:44,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1789,False,$930.9K,$1.34M,1.91,asks,0,[],[]
2026-06-03 08:48:12,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.565,True,$10.0K,$15.5K,1.03,bids,0,[],[]
2026-06-03 08:47:56,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4383,True,$21.3K,$24.3K,1.05,asks,0,[],[]
2026-06-03 08:47:39,DOT_USDT,False,Checked,,0,0.358,0.26,37.69,22,22,0.5041,True,$23.8K,$34.2K,1.09,asks,0,[],[]
2026-06-03 08:47:45,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1965,False,$215.0K,$215.0K,1.02,bids,0,[],[]
2026-06-03 08:48:12,ETH_USDT,False,Checked,,0,0.224,0.25,-10.4,22,22,0.1439,False,$142.8K,$142.8K,1.13,bids,0,[],[]
2026-06-03 08:48:27,FARTCOIN_USDT,False,Checked,,0,2.021,2.0,1.05,22,22,1.4619,True,$15.4K,$16.0K,2.7,asks,0,[],[]
2026-06-03 08:48:20,FLOKI_USDT,False,Checked,,0,0.55,0.5,10.0,22,22,0.4543,False,$25.7K,$30.2K,2.11,asks,0,[],[]
2026-06-03 08:48:54,HYPE_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4024,True,$8.4K,$9.4K,1.74,asks,0,[],[]
2026-06-03 08:48:54,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.1837,False,$132.3K,$132.3K,1.92,asks,0,[],[]
2026-06-03 08:49:04,LSK_USDT,False,Checked,,0,1.633,1.5,8.87,15,22,1.2437,True,$20.2K,$22.2K,4.32,asks,0,[],[]
2026-06-03 08:48:30,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1719,False,$67.4K,$67.4K,1.16,asks,0,[],[]
2026-06-03 08:48:34,NEAR_USDT,False,Checked,,0,2.0165,2.0,0.83,15,13,1.9813,True,$6.6K,$6.6K,1.38,asks,0,[],[]
2026-06-03 08:48:37,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.4537,True,$1.7K,$2.0K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-03 08:48:41,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,21,22,0.4634,False,$17.9K,$20.3K,1.08,bids,0,[],[]
2026-06-03 08:49:05,POL_USDT,False,Checked,,0,0.534,0.5,6.8,22,22,0.3257,False,$22.5K,$24.4K,3.37,asks,0,[],[]
2026-06-03 08:48:46,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,8,10.396,N/A,N/A,6,10,16.6179,True,$503,$505,1.79,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $503 (min $5.0K)')]"
2026-06-03 08:49:28,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3225,True,$7.0K,$8.4K,1.87,asks,0,[],[]
2026-06-03 08:49:36,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0319,2.0,1.59,22,22,1.2201,True,$4.4K,$4.4K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-03 08:49:06,SHIB_USDT,False,Checked,,0,0.441,0.4,10.25,20,19,0.3215,False,$11.3K,$16.3K,1.17,bids,0,[],[]
2026-06-03 08:49:13,SLP_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.1886,True,$5.3K,$5.3K,1.38,bids,0,[],[]
2026-06-03 08:49:28,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.334,False,$31.5K,$42.5K,7.63,asks,0,[],[]
2026-06-03 08:49:13,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0372,2.0,1.86,22,22,1.4565,True,$519,$566,1.46,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $519 (min $5.0K)')]"
2026-06-03 08:49:19,SUI_USDT,False,Checked,A4:MEDIUM,0,1.963,2.0,-1.85,22,22,1.2084,True,$3.5K,$4.0K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-06-03 08:49:19,TON_USDT,False,Checked,,0,0.355,0.3,18.33,22,22,0.3607,False,$41.2K,$62.8K,3.07,bids,0,[],[]
2026-06-03 08:49:45,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.174,False,$398.2K,$398.2K,1.63,asks,0,[],[]
2026-06-03 08:50:00,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0667,False,$1.65M,$1.65M,1.21,bids,0,[],[]
2026-06-03 08:49:34,WIF_USDT,False,Checked,,0,2.0962,2.0,4.81,22,22,1.3963,True,$5.6K,$6.7K,1.27,asks,0,[],[]
2026-06-03 08:49:52,XLM_USDT,False,Checked,,0,0.346,0.3,15.33,22,22,0.3713,False,$44.6K,$56.5K,1.01,bids,0,[],[]
2026-06-03 08:49:41,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,20,19,0.1888,False,$66.7K,$66.7K,1.08,asks,0,[],[]
