timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 11:55:56,AAVE_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.2128,False,$29.0K,$30.9K,1.06,asks,0,[],[]
2026-05-29 11:55:55,ADA_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.3197,False,$75.4K,$116.5K,2.05,bids,0,[],[]
2026-05-29 11:55:56,ALGO_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.421,True,$45.5K,$50.9K,1.11,asks,0,[],[]
2026-05-29 11:55:56,BCH_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.2969,False,$23.5K,$32.4K,1.34,bids,0,[],[]
2026-05-29 11:55:56,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1705,False,$65.9K,$65.9K,1.07,bids,0,[],[]
2026-05-29 11:56:45,BONK_USDT,False,Checked,,0,2.0365,2.0,1.83,22,22,1.4928,True,$9.0K,$9.8K,1.33,asks,0,[],[]
2026-05-29 11:56:31,CAKE_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.4967,False,$13.6K,$22.7K,1.52,bids,0,[],[]
2026-05-29 11:56:07,CFX_USDT,False,Checked,,0,2.0419,2.0,2.1,22,22,1.4075,True,$27.1K,$30.3K,1.79,asks,0,[],[]
2026-05-29 11:56:09,DASH_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.3978,True,$33.5K,$37.4K,1.53,asks,0,[],[]
2026-05-29 11:56:15,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4418,False,$40.8K,$50.0K,1.44,bids,0,[],[]
2026-05-29 11:56:22,DOGE_USDT,False,Checked,,0,0.25,0.26,-3.85,22,22,0.186,False,$194.6K,$194.6K,1.61,bids,0,[],[]
2026-05-29 11:56:27,ETH_USDT,False,Checked,,0,0.244,0.25,-2.4,22,22,0.1474,False,$161.6K,$161.6K,1.05,bids,0,[],[]
2026-05-29 11:56:33,FARTCOIN_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4336,True,$29.1K,$32.9K,1.61,asks,0,[],[]
2026-05-29 11:56:34,FLOKI_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4174,False,$14.7K,$20.4K,1.5,bids,0,[],[]
2026-05-29 11:56:44,HYPE_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.4456,True,$7.3K,$7.8K,2.5,asks,0,[],[]
2026-05-29 11:56:48,LINK_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1953,False,$54.3K,$54.3K,1.21,asks,0,[],[]
2026-05-29 11:56:48,LSK_USDT,False,Checked,,0,1.636,1.5,9.07,14,22,1.3051,True,$19.3K,$20.2K,2.84,asks,0,[],[]
2026-05-29 11:57:10,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1721,False,$107.7K,$107.7K,1.06,bids,0,[],[]
2026-05-29 11:56:59,NEAR_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.1853,True,$14.6K,$14.6K,1.02,bids,0,[],[]
2026-05-29 11:57:01,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0145,2.0,0.72,22,22,1.4445,True,$2.0K,$2.3K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-29 11:57:04,PEPE_USDT,False,Checked,,0,0.559,0.5,11.8,21,22,0.4302,False,$16.3K,$25.0K,2.12,bids,0,[],[]
2026-05-29 11:57:06,POL_USDT,False,Checked,,0,0.407,0.5,-18.6,22,22,0.3037,False,$42.0K,$44.8K,1.38,asks,0,[],[]
2026-05-29 11:57:15,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,79,7.513,N/A,N/A,6,11,15.7297,True,$286,$316,1.31,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $286 (min $5.0K)')]"
2026-05-29 11:57:19,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.417,True,$5.4K,$6.2K,1.59,asks,0,[],[]
2026-05-29 11:57:21,Sonic_USDT,False,Checked,,0,2.0481,2.0,2.4,22,22,1.512,True,$6.2K,$7.1K,1.47,asks,0,[],[]
2026-05-29 11:57:24,SHIB_USDT,False,Checked,,0,0.305,0.4,-23.75,22,17,0.2163,False,$12.7K,$23.1K,1.57,bids,0,[],[]
2026-05-29 11:57:27,SLP_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.3944,True,$9.6K,$10.4K,2.12,asks,0,[],[]
2026-05-29 11:57:30,SOL_USDT,False,Checked,,0,0.215,0.25,-14.0,22,22,0.2108,False,$39.7K,$55.0K,3.47,asks,0,[],[]
2026-05-29 11:57:37,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0273,2.0,1.36,22,22,1.4492,True,$1.0K,$1.1K,2.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-29 11:57:38,SUI_USDT,False,Checked,A4:MEDIUM,0,0.517,2.0,-74.15,22,22,1.5048,True,$788,$869,1.62,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $788 (min $5.0K)')]"
2026-05-29 11:57:41,TON_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.42,False,$55.9K,$84.8K,1.52,bids,0,[],[]
2026-05-29 11:58:00,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1576,False,$457.7K,$457.7K,1.05,bids,0,[],[]
2026-05-29 11:57:45,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0709,False,$1.91M,$2.90M,1.01,bids,0,[],[]
2026-05-29 11:57:50,WIF_USDT,False,Checked,,0,2.0838,2.0,4.19,22,22,1.4403,True,$7.4K,$8.5K,1.61,asks,0,[],[]
2026-05-29 11:57:54,XLM_USDT,False,Checked,,0,0.351,0.3,17.0,22,22,0.4098,False,$35.8K,$58.9K,1.58,bids,0,[],[]
2026-05-29 11:57:57,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,21,21,0.1865,False,$60.8K,$60.8K,1.0,bids,0,[],[]
2026-05-29 11:58:02,XYO_USDT,False,Checked,A4:MEDIUM,0,1.712,1.0,71.2,22,22,2.0666,True,$743,$1.2K,2.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $743 (min $5.0K)')]"
2026-05-29 11:58:07,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.795,2.0,-10.25,22,22,1.1646,True,$2.9K,$3.0K,1.06,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-29 11:58:11,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,1,[],[]
